Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
M9ijk_k35Ys,penguinz0,17.80M subscribers,Only Weak Men Use the Bathroom,https://www.youtube.com/watch?v=M9ijk_k35Ys,2026-02-04,1.9M views,Entertainment,10:51,1900000.0,17800000.0,0.1067415730337078,1
qeAdgD6A19E,Lex Clips,1.61M subscribers,The huge cost of training LLMs | Lex Fridman Podcast,https://www.youtube.com/watch?v=qeAdgD6A19E,2026-02-04,4.0K views,Science,4:36,4000.0,1610000.0,0.0024844720496894,0
79tyYzZemLM,penguinz0,17.80M subscribers,AI Old People Channels Are Huge Now,https://www.youtube.com/watch?v=79tyYzZemLM,2026-02-04,906.0K views,Entertainment,8:34,906000.0,17800000.0,0.0508988764044943,1
gCw4SuESfTA,Lex Clips,1.61M subscribers,Ideas in AI beyond transformers | Lex Fridman Podcast,https://www.youtube.com/watch?v=gCw4SuESfTA,2026-02-04,4.3K views,Science,10:12,4300.0,1610000.0,0.0026708074534161,0
RIHU0tFmZPA,Lex Clips,1.61M subscribers,Is the dream of AGI dying? | Lex Fridman Podcast,https://www.youtube.com/watch?v=RIHU0tFmZPA,2026-02-04,14.1K views,Science,7:34,14100.0,1610000.0,0.0087577639751552,0
6iq0QXRRyso,Lex Clips,1.61M subscribers,Long context windows for LLMs: 1 million tokens and beyond | Lex Fridman Podcast,https://www.youtube.com/watch?v=6iq0QXRRyso,2026-02-04,3.2K views,Science,6:38,3200.0,1610000.0,0.0019875776397515,0
oD4IFVoD-RY,First We Feast,15.30M subscribers,"""This is the last time I'm ever doing this!"" 🥵 @MrBeast STRUGGLES on Hot Ones 🔥",https://www.youtube.com/watch?v=oD4IFVoD-RY,2026-02-04,45.2K views,Entertainment,1:02,45200.0,15300000.0,0.002954248366013,0
h21AK9qM1Go,Lex Clips,1.61M subscribers,Evolution of LLMs from 2019 to today | Lex Fridman Podcast,https://www.youtube.com/watch?v=h21AK9qM1Go,2026-02-04,4.0K views,Science,8:20,4000.0,1610000.0,0.0024844720496894,0
n1XlF4CXkrA,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=n1XlF4CXkrA,2026-02-04,136.8K views,Entertainment,4:05:11,136800.0,17800000.0,0.0076853932584269,0
sm_44YY4km8,Hell's Kitchen,2.51M subscribers,Chef Ramsay’s Fuming as Burnt Fish & Spaghetti Chaos Leaves the Men in Shambles | Hell's Kitchen,https://www.youtube.com/watch?v=sm_44YY4km8,2026-02-04,79.6K views,Entertainment,8:03,79600.0,2510000.0,0.0317131474103585,0
4KKpZZruUNQ,penguinz0,17.80M subscribers,Entitled Professor Embarrasses Herself,https://www.youtube.com/watch?v=4KKpZZruUNQ,2026-02-05,5.5M views,Entertainment,19:05,5500000.0,17800000.0,0.3089887640449438,2
_mWh4_dpx7Q,penguinz0,17.80M subscribers,Real Life Superheroes,https://www.youtube.com/watch?v=_mWh4_dpx7Q,2026-02-05,1.8M views,Entertainment,17:15,1800000.0,17800000.0,0.1011235955056179,1
Oh8pxFlKuGc,First We Feast,15.30M subscribers,MrBeast on Hot Ones NOW!,https://www.youtube.com/watch?v=Oh8pxFlKuGc,2026-02-05,742.2K views,Entertainment,0:58,742200.0,15300000.0,0.0485098039215686,1
UY-6eGXXvQA,First We Feast,15.30M subscribers,What's the difference between Donald Glover and Childish Gambino fans?,https://www.youtube.com/watch?v=UY-6eGXXvQA,2026-02-05,87.9K views,Entertainment,0:54,87900.0,15300000.0,0.0057450980392156,0
5XwYPQ9Un1A,First We Feast,15.30M subscribers,MrBeast Faces His Scariest Challenge Yet While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=5XwYPQ9Un1A,2026-02-05,1.6M views,Entertainment,19:39,1600000.0,15300000.0,0.1045751633986928,1
44mKM4WxSOA,Lex Clips,1.61M subscribers,How modern LLMs work | Lex Fridman Podcast,https://www.youtube.com/watch?v=44mKM4WxSOA,2026-02-05,24.6K views,Science,20:00,24600.0,1610000.0,0.01527950310559,0
0GSIYupge3Y,Lex Clips,1.61M subscribers,AI slop is everywhere: How this impacts human knowledge | Lex Fridman Podcast,https://www.youtube.com/watch?v=0GSIYupge3Y,2026-02-05,5.0K views,Science,19:19,5000.0,1610000.0,0.0031055900621117,0
cjysyQS1oZE,Lex Clips,1.61M subscribers,Is SF and Silicon Valley a bubble? | Lex Fridman Podcast,https://www.youtube.com/watch?v=cjysyQS1oZE,2026-02-05,3.4K views,Science,4:19,3400.0,1610000.0,0.002111801242236,0
dGqhTpsu_5Y,Lex Clips,1.61M subscribers,Advice for beginners in AI: How to learn and what to build | Lex Fridman Podcast,https://www.youtube.com/watch?v=dGqhTpsu_5Y,2026-02-05,78.0K views,Science,30:57,78000.0,1610000.0,0.048447204968944,1
N-SKTeYj67Q,Lex Clips,1.61M subscribers,How ChatGPT will make money: Will it become profitable? | Lex Fridman Podcast,https://www.youtube.com/watch?v=N-SKTeYj67Q,2026-02-05,5.1K views,Science,8:20,5100.0,1610000.0,0.003167701863354,0
tBB3NN28KVs,penguinz0,17.80M subscribers,China Has Cloned Me,https://www.youtube.com/watch?v=tBB3NN28KVs,2026-02-06,2.7M views,Entertainment,11:47,2700000.0,17800000.0,0.1516853932584269,1
oFM04hbp0cA,Lex Clips,1.61M subscribers,Timeline to AGI: When will superhuman AI be created? | Lex Fridman Podcast,https://www.youtube.com/watch?v=oFM04hbp0cA,2026-02-06,118.6K views,Science,22:08,118600.0,1610000.0,0.0736645962732918,1
5yyG5F1tuss,Lex Clips,1.61M subscribers,72 hour weeks in AI companies: 9-9-6 work culture in Silicon Valley | Lex Fridman Podcast,https://www.youtube.com/watch?v=5yyG5F1tuss,2026-02-06,10.3K views,Science,4:09,10300.0,1610000.0,0.0063975155279503,0
y70VUhFwXOc,Lex Clips,1.61M subscribers,The genius of Jensen Huang and NVIDIA | Lex Fridman Podcast,https://www.youtube.com/watch?v=y70VUhFwXOc,2026-02-06,6.4K views,Science,5:46,6400.0,1610000.0,0.0039751552795031,0
TjhXhVTkWrE,Lex Clips,1.61M subscribers,"The ""secret sauce"" of recent AI breakthroughs: Post-training with RLVR (and RLHF) | Lex Fridman",https://www.youtube.com/watch?v=TjhXhVTkWrE,2026-02-06,20.7K views,Science,21:15,20700.0,1610000.0,0.0128571428571428,0
ohRQpK_CKG4,Lex Clips,1.61M subscribers,Continual Learning: The big challenge for AI - How to learn new things quickly | Lex Fridman Podcast,https://www.youtube.com/watch?v=ohRQpK_CKG4,2026-02-06,3.4K views,Science,5:43,3400.0,1610000.0,0.002111801242236,0
93LpaZKVuQE,First We Feast,15.30M subscribers,@MrBeast's reaction to every wing on Hot Ones 🔥,https://www.youtube.com/watch?v=93LpaZKVuQE,2026-02-06,36.7K views,Entertainment,1:20,36700.0,15300000.0,0.0023986928104575,0
2MK2Lek3PBU,penguinz0,17.80M subscribers,They're Trying So Hard to Bury the Epstein Files,https://www.youtube.com/watch?v=2MK2Lek3PBU,2026-02-06,3.7M views,Entertainment,14:49,3700000.0,17800000.0,0.2078651685393258,2
iRHU0nq2txI,First We Feast,15.30M subscribers,"🎵""Cause I'm a maid!!!🎵",https://www.youtube.com/watch?v=iRHU0nq2txI,2026-02-06,180.8K views,Entertainment,0:44,180800.0,15300000.0,0.0118169934640522,0
5wt5sHr3b_4,penguinz0,17.80M subscribers,Complete Nonsense,https://www.youtube.com/watch?v=5wt5sHr3b_4,2026-02-07,3.2M views,Entertainment,13:09,3200000.0,17800000.0,0.1797752808988764,1
LZZlSLFVND4,Lex Clips,1.61M subscribers,China vs US: Who is winning in AI? | Lex Fridman Podcast,https://www.youtube.com/watch?v=LZZlSLFVND4,2026-02-07,39.6K views,Science,9:05,39600.0,1610000.0,0.0245962732919254,0
3q1SaHy-V2E,Lex Clips,1.61M subscribers,Should US launch Manhattan Project for AI? | Lex Fridman Podcast,https://www.youtube.com/watch?v=3q1SaHy-V2E,2026-02-07,2.2K views,Science,2:48,2200.0,1610000.0,0.0013664596273291,0
dwAQg82k14Q,Lex Clips,1.61M subscribers,The greatest invention in human history | Lex Fridman Podcast,https://www.youtube.com/watch?v=dwAQg82k14Q,2026-02-07,23.4K views,Science,16:41,23400.0,1610000.0,0.0145341614906832,0
OBh5yrXzMOU,First We Feast,15.30M subscribers,Bad Bunny's middle school talent show 🥺🥹,https://www.youtube.com/watch?v=OBh5yrXzMOU,2026-02-07,63.5K views,Entertainment,0:58,63500.0,15300000.0,0.0041503267973856,0
sPuE0PkYEds,penguinz0,17.80M subscribers,Nioh 3 tonight,https://www.youtube.com/watch?v=sPuE0PkYEds,2026-02-07,108.1K views,Entertainment,3:34:57,108100.0,17800000.0,0.0060730337078651,0
VIkXx14r7h4,First We Feast,15.30M subscribers,@MrBeast before and after #HotOnes 🥵,https://www.youtube.com/watch?v=VIkXx14r7h4,2026-02-07,105.0K views,Entertainment,0:21,105000.0,15300000.0,0.0068627450980392,0
0ByJ0zyE2LM,Lex Clips,1.61M subscribers,Trump on US vs China race to AGI | Lex Fridman Podcast,https://www.youtube.com/watch?v=0ByJ0zyE2LM,2026-02-07,6.7K views,Science,11:07,6700.0,1610000.0,0.0041614906832298,0
R3convFdfwE,Lex Clips,1.61M subscribers,How to read books (in the age of AI) | Lex Fridman Podcast,https://www.youtube.com/watch?v=R3convFdfwE,2026-02-07,7.8K views,Science,5:20,7800.0,1610000.0,0.0048447204968944,0
X32n-bUnDgk,penguinz0,17.80M subscribers,This Won't Make You Happy,https://www.youtube.com/watch?v=X32n-bUnDgk,2026-02-07,814.4K views,Entertainment,8:20,814400.0,17800000.0,0.045752808988764,1
ScEWD8piacY,Lex Clips,1.61M subscribers,Can Meta win the AI race? | Lex Fridman Podcast,https://www.youtube.com/watch?v=ScEWD8piacY,2026-02-08,7.7K views,Science,10:31,7700.0,1610000.0,0.0047826086956521,0
-3ZdRJLr20s,Lex Clips,1.61M subscribers,The genius of Mark Zuckerberg | Lex Fridman Podcast,https://www.youtube.com/watch?v=-3ZdRJLr20s,2026-02-08,4.5K views,Science,2:37,4500.0,1610000.0,0.0027950310559006,0
xxJnpKDVpPg,First We Feast,15.30M subscribers,Uncle Roger is UNHINGED 🤣🤣,https://www.youtube.com/watch?v=xxJnpKDVpPg,2026-02-08,47.8K views,Entertainment,0:32,47800.0,15300000.0,0.0031241830065359,0
VwQ2on6GADM,First We Feast,15.30M subscribers,What's the best part of a Super Bowl parade? 🏆🏆,https://www.youtube.com/watch?v=VwQ2on6GADM,2026-02-08,16.7K views,Entertainment,0:48,16700.0,15300000.0,0.0010915032679738,0
MJxwtLtNyF8,Lex Clips,1.61M subscribers,"How AI is trained: Pre-training, mid-training, and post-training explained | Lex Fridman Podcast",https://www.youtube.com/watch?v=MJxwtLtNyF8,2026-02-08,8.9K views,Science,14:30,8900.0,1610000.0,0.005527950310559,0
Qj1-SlnPJlA,penguinz0,17.80M subscribers,Plans,https://www.youtube.com/watch?v=Qj1-SlnPJlA,2026-02-08,110.7K views,Entertainment,2:25:38,110700.0,17800000.0,0.0062191011235955,0
B1c4BKNSBBY,penguinz0,17.80M subscribers,Dhar Mann Situation is Crazy,https://www.youtube.com/watch?v=B1c4BKNSBBY,2026-02-08,2.9M views,Entertainment,9:52,2900000.0,17800000.0,0.1629213483146067,1
HAGGYFFuBKM,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=HAGGYFFuBKM,2026-02-08,139.4K views,Entertainment,3:59:11,139400.0,17800000.0,0.0078314606741573,0
8yqrpNekb6k,Lex Clips,1.61M subscribers,Will Apple buy Anthropic? | Lex Fridman Podcast,https://www.youtube.com/watch?v=8yqrpNekb6k,2026-02-08,60.3K views,Science,4:55,60300.0,1610000.0,0.0374534161490683,1
rg8lMj0Ftzw,Lex Clips,1.61M subscribers,How costly is post-training of LLMs | Lex Fridman Podcast,https://www.youtube.com/watch?v=rg8lMj0Ftzw,2026-02-08,3.7K views,Science,7:32,3700.0,1610000.0,0.0022981366459627,0
E9Ge_Gba5F0,penguinz0,17.80M subscribers,What a Pleasant Surprise,https://www.youtube.com/watch?v=E9Ge_Gba5F0,2026-02-09,2.0M views,Entertainment,8:47,2000000.0,17800000.0,0.1123595505617977,1
1zwPS5WTkeg,Lex Clips,1.61M subscribers,Will AI scaling plateau (hit a wall)? | Lex Fridman Podcast,https://www.youtube.com/watch?v=1zwPS5WTkeg,2026-02-09,5.0K views,Science,4:24,5000.0,1610000.0,0.0031055900621117,0
GjT4979JIb4,First We Feast,15.30M subscribers,"""Your eyes are watering!"" Ciara and Russell Wilson Battle on Hot Ones VERSUS!",https://www.youtube.com/watch?v=GjT4979JIb4,2026-02-09,19.1K views,Entertainment,0:35,19100.0,15300000.0,0.0012483660130718,0
yQYJMccd-gY,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=yQYJMccd-gY,2026-02-10,113.4K views,Entertainment,2:38:33,113400.0,17800000.0,0.0063707865168539,0
CCI-BNftkgY,First We Feast,15.30M subscribers,Was Bill Murray actually bitten by a groundhog?,https://www.youtube.com/watch?v=CCI-BNftkgY,2026-02-10,37.8K views,Entertainment,1:29,37800.0,15300000.0,0.0024705882352941,0
nwKFc0iSdIw,penguinz0,17.80M subscribers,Worst Trilogy Ever Made,https://www.youtube.com/watch?v=nwKFc0iSdIw,2026-02-10,2.0M views,Entertainment,17:26,2000000.0,17800000.0,0.1123595505617977,1
VydZpDM6qK0,First We Feast,15.30M subscribers,"""Super Bowl ring or wedding ring??"" Russell Wilson and Ciara take on Hot Ones Versus!",https://www.youtube.com/watch?v=VydZpDM6qK0,2026-02-10,51.4K views,Entertainment,0:41,51400.0,15300000.0,0.003359477124183,0
u4fP7kU1LZM,First We Feast,15.30M subscribers,Ciara vs. Russell Wilson | Hot Ones Versus,https://www.youtube.com/watch?v=u4fP7kU1LZM,2026-02-10,585.1K views,Entertainment,14:50,585100.0,15300000.0,0.0382418300653594,1
cyKowjskWP4,CNET,4.07M subscribers,You Don’t Need to Buy the Galaxy S25 Ultra. Here’s Why 📲,https://www.youtube.com/watch?v=cyKowjskWP4,2026-02-10,13.8K views,Science,1:08,13800.0,4070000.000000001,0.0033906633906633,0
lvv1QTa1on8,penguinz0,17.80M subscribers,Did Discord Just Destroy Itself,https://www.youtube.com/watch?v=lvv1QTa1on8,2026-02-10,2.5M views,Entertainment,12:35,2500000.0,17800000.0,0.1404494382022472,1
h-pNWy7v_qc,CNET,4.07M subscribers,Boston Dynamics Tests the Limits of Atlas Robot's Full-Body Control and Mobility,https://www.youtube.com/watch?v=h-pNWy7v_qc,2026-02-10,28.1K views,Science,1:25,28100.0,4070000.000000001,0.0069041769041769,0
EnvCYRMbX7A,CNET,4.07M subscribers,Can an E-Bike Replace Your Car? Testing the RadRunner Max | Prove It,https://www.youtube.com/watch?v=EnvCYRMbX7A,2026-02-11,14.2K views,Science,7:40,14200.0,4070000.000000001,0.0034889434889434,0
XRH8s1JGlWs,CNET,4.07M subscribers,"Unboxing Dell’s New $2,200 XPS 14 Laptop That Has an OLED Touch Display 💻",https://www.youtube.com/watch?v=XRH8s1JGlWs,2026-02-11,46.9K views,Science,0:44,46900.0,4070000.000000001,0.0115233415233415,0
eo5532Qz1po,First We Feast,15.30M subscribers,What's it like working with Tim Burton?,https://www.youtube.com/watch?v=eo5532Qz1po,2026-02-11,41.5K views,Entertainment,1:01,41500.0,15300000.0,0.0027124183006535,0
K5dBHJh0QkI,penguinz0,17.80M subscribers,Craziest Heist Attempt,https://www.youtube.com/watch?v=K5dBHJh0QkI,2026-02-11,1.4M views,Entertainment,9:42,1400000.0,17800000.0,0.0786516853932584,1
z1I_7cLtfyM,CNET,4.07M subscribers,Should You Buy an Apple Watch or an Oura Ring? ⌚️💍,https://www.youtube.com/watch?v=z1I_7cLtfyM,2026-02-11,9.2K views,Science,1:29,9200.0,4070000.000000001,0.0022604422604422,0
Yw8DIgjZDI0,penguinz0,17.80M subscribers,Mewgenics,https://www.youtube.com/watch?v=Yw8DIgjZDI0,2026-02-11,120.7K views,Entertainment,1:57:00,120700.0,17800000.0,0.0067808988764044,0
2DmzaU4FpBI,First We Feast,15.30M subscribers,"""No, no, no, I can't"" 💀",https://www.youtube.com/watch?v=2DmzaU4FpBI,2026-02-11,114.8K views,Entertainment,0:57,114800.0,15300000.0,0.0075032679738562,0
jimqwt3hKcI,CNET,4.07M subscribers,"Drones, Trucks and Satellites: The Tech Behind T-Mobile's Disaster Team",https://www.youtube.com/watch?v=jimqwt3hKcI,2026-02-11,8.1K views,Science,2:04,8100.0,4070000.000000001,0.0019901719901719,0
X3BFCUc_YXU,First We Feast,15.30M subscribers,Madison Beer on Hot Ones NOW!,https://www.youtube.com/watch?v=X3BFCUc_YXU,2026-02-12,546.1K views,Entertainment,0:55,546100.0,15300000.0,0.0356928104575163,1
wKy1_KLcxcs,Lex Clips,1.61M subscribers,How to code with AI agents - Advice from OpenClaw creator | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=wKy1_KLcxcs,2026-02-12,178.0K views,Science,31:14,178000.0,1610000.0,0.11055900621118,1
sQC3-pk-soM,First We Feast,15.30M subscribers,Pedro Pascal's Mt. Rushmore of Nic Cage Movies,https://www.youtube.com/watch?v=sQC3-pk-soM,2026-02-12,71.5K views,Entertainment,1:21,71500.0,15300000.0,0.004673202614379,0
d5uhih_I7Jw,First We Feast,15.30M subscribers,Madison Beer Lives Out Her Dream While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=d5uhih_I7Jw,2026-02-12,2.9M views,Entertainment,23:55,2900000.0,15300000.0,0.1895424836601306,1
E7_alp4rO7c,First We Feast,15.30M subscribers,Rosé draws an iconic piece of art 😈,https://www.youtube.com/watch?v=E7_alp4rO7c,2026-02-12,37.8K views,Entertainment,0:59,37800.0,15300000.0,0.0024705882352941,0
92rrovuRwhI,penguinz0,17.80M subscribers,Rough Day for Highguard,https://www.youtube.com/watch?v=92rrovuRwhI,2026-02-12,1.2M views,Entertainment,11:00,1200000.0,17800000.0,0.0674157303370786,1
M53vMum29KQ,penguinz0,17.80M subscribers,"You Get Hurt in the Game, You Get Hurt in Real Life",https://www.youtube.com/watch?v=M53vMum29KQ,2026-02-12,944.1K views,Entertainment,17:07,944100.0,17800000.0,0.0530393258426966,1
NMBoNFDOr_o,Lex Clips,1.61M subscribers,Who will acquire OpenClaw? - OpenAI and Meta make big offers | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=NMBoNFDOr_o,2026-02-12,185.3K views,Science,17:32,185300.0,1610000.0,0.1150931677018632,1
qm0-iM8tje0,CNET,4.07M subscribers,Unboxing Sony’s $330 WF-1000XM6 Earbuds in Silver,https://www.youtube.com/watch?v=qm0-iM8tje0,2026-02-12,24.9K views,Science,0:31,24900.0,4070000.000000001,0.0061179361179361,0
RXPwKhwS8KE,CNET,4.07M subscribers,"Sony WF-1000XM6 Earbuds Review: Supreme Performance, Subdued Design | All Things Mobile",https://www.youtube.com/watch?v=RXPwKhwS8KE,2026-02-12,55.5K views,Science,7:46,55500.0,4070000.000000001,0.0136363636363636,0
dMmCQ4BUido,Lex Clips,1.61M subscribers,Moltbook drama: Social network for AI agents - explained by MoltBot creator | Peter Steinberger,https://www.youtube.com/watch?v=dMmCQ4BUido,2026-02-12,17.4K views,Science,8:42,17400.0,1610000.0,0.010807453416149,0
5hd_hd2WCWA,CNET,4.07M subscribers,Unboxing Motorola’s $700 FIFA World Cup Edition Razr,https://www.youtube.com/watch?v=5hd_hd2WCWA,2026-02-12,11.5K views,Science,0:42,11500.0,4070000.000000001,0.0028255528255528,0
_NzY5yG9Btk,First We Feast,15.30M subscribers,Madison Beer's reaction to every wing on Hot Ones 🔥,https://www.youtube.com/watch?v=_NzY5yG9Btk,2026-02-13,296.2K views,Entertainment,1:26,296200.0,15300000.0,0.019359477124183,0
km4QYxOlJgM,The Daily Show,13.70M subscribers,"American “Digital Nomads” Swarm Mexico City, Angering Locals | The Daily Show",https://www.youtube.com/watch?v=km4QYxOlJgM,2026-02-13,543.6K views,Comedy,6:34,543600.0,13700000.0,0.0396788321167883,1
O_2hhLqn1Qc,CNET,4.07M subscribers,Tech Today: Social Media Trials Begin in California,https://www.youtube.com/watch?v=O_2hhLqn1Qc,2026-02-13,13.4K views,Science,0:50,13400.0,4070000.000000001,0.0032923832923832,0
WQ-BopPmeOo,First We Feast,15.30M subscribers,Alan Cumming says some The Traitors stars take it too far 🗡️,https://www.youtube.com/watch?v=WQ-BopPmeOo,2026-02-13,107.5K views,Entertainment,0:41,107500.0,15300000.0,0.0070261437908496,0
EQtRzVMNJ7c,CNET,4.07M subscribers,"Siri Delayed AGAIN?! New iPad, Macs, iPhone Coming Soon | One More Thing",https://www.youtube.com/watch?v=EQtRzVMNJ7c,2026-02-13,48.4K views,Science,3:25,48400.0,4070000.000000001,0.0118918918918918,0
6eAttuTjDlE,The Daily Show,13.70M subscribers,Sports War: Olympian Pees “F**k ICE” in the Snow & Figure Skater Channels Minions | The Daily Show,https://www.youtube.com/watch?v=6eAttuTjDlE,2026-02-13,688.7K views,Comedy,6:04,688700.0,13700000.0,0.0502700729927007,1
APNDgFjBrzk,Lex Clips,1.61M subscribers,Toxicity of cryptocurrency community | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=APNDgFjBrzk,2026-02-13,6.7K views,Science,7:32,6700.0,1610000.0,0.0041614906832298,0
j190mwiVlwA,Lex Clips,1.61M subscribers,Claude Opus 4.6 vs GPT 5.3 Codex: Which is better for programming? | Peter Steinberger,https://www.youtube.com/watch?v=j190mwiVlwA,2026-02-13,168.9K views,Science,9:30,168900.0,1610000.0,0.1049068322981365,1
Ski1MBTgHZ8,Lex Clips,1.61M subscribers,Self-improving AI agent that modifies its own code | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=Ski1MBTgHZ8,2026-02-13,11.5K views,Science,3:36,11500.0,1610000.0,0.0071428571428571,0
ecBrO3GXdZ8,Lex Clips,1.61M subscribers,Will AI replace programmers? - OpenClaw creator | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=ecBrO3GXdZ8,2026-02-14,57.5K views,Science,14:42,57500.0,1610000.0,0.0357142857142856,1
jcSO2T2RBHg,First We Feast,15.30M subscribers,Super Bowl Ring or Wedding Ring?? 💍💍,https://www.youtube.com/watch?v=jcSO2T2RBHg,2026-02-14,59.1K views,Entertainment,0:20,59100.0,15300000.0,0.0038627450980392,0
BFsdF_dGyj8,First We Feast,15.30M subscribers,How to make a SPICE-CUTERIE board 😋🤤,https://www.youtube.com/watch?v=BFsdF_dGyj8,2026-02-14,14.4K views,Entertainment,0:44,14400.0,15300000.0,0.0009411764705882,0
APk0uVBfzHI,First We Feast,15.30M subscribers,AM I IN DANGER?!?,https://www.youtube.com/watch?v=APk0uVBfzHI,2026-02-14,89.7K views,Entertainment,0:29,89700.0,15300000.0,0.0058627450980392,0
YuuPCogUQiA,The Daily Show,13.70M subscribers,Jon on MAGA's Anti-Bad Bunny Crusade & Klepper on Bondi's Congressional Crash Out | The Daily Show,https://www.youtube.com/watch?v=YuuPCogUQiA,2026-02-14,1.4M views,Comedy,51:27,1400000.0,13700000.0,0.1021897810218978,1
b5xIT9RS5rE,The Daily Show,13.70M subscribers,Mayor Jacob Frey on protecting cities from ICE crackdowns by speaking up and never backing down,https://www.youtube.com/watch?v=b5xIT9RS5rE,2026-02-14,250.7K views,Comedy,2:50,250700.0,13700000.0,0.0182992700729926,0
uVfdHPOCFmY,The Daily Show,13.70M subscribers,"At this point, shouldn't we just call them ""the Trump files featuring Jeffrey Epstein""?",https://www.youtube.com/watch?v=uVfdHPOCFmY,2026-02-14,834.6K views,Comedy,1:09,834600.0,13700000.0,0.060919708029197,1
eTzUI2X5JOk,CNET,4.07M subscribers,POV: playing a horror game with your coworker #Reanimal,https://www.youtube.com/watch?v=eTzUI2X5JOk,2026-02-14,7.8K views,Science,1:59,7800.0,4070000.000000001,0.0019164619164619,0
uLJyYEUofOA,Lex Clips,1.61M subscribers,Twitter API drama: Why X banned Twitter CLI built by OpenClaw creator | Peter Steinberger,https://www.youtube.com/watch?v=uLJyYEUofOA,2026-02-14,15.7K views,Science,5:38,15700.0,1610000.0,0.009751552795031,0
A92OpSxdz1o,Lex Clips,1.61M subscribers,Why Apple is behind on AI: You don't need Mac mini to run OpenClaw | Peter Steinberger,https://www.youtube.com/watch?v=A92OpSxdz1o,2026-02-14,35.2K views,Science,2:51,35200.0,1610000.0,0.021863354037267,0
rRzWzvgNSfc,Lex Clips,1.61M subscribers,AI agents will replace 80% of apps - OpenClaw creator explains | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=rRzWzvgNSfc,2026-02-14,37.5K views,Science,8:57,37500.0,1610000.0,0.0232919254658384,0
wxBw_A-qYFc,Lex Clips,1.61M subscribers,Does money buy happiness? - OpenClaw creator on money and happiness | Peter Steinberger,https://www.youtube.com/watch?v=wxBw_A-qYFc,2026-02-14,5.3K views,Science,4:15,5300.0,1610000.0,0.0032919254658385,0
4wjWhwBOSZk,Lex Clips,1.61M subscribers,MacOS vs Linux vs Windows: Best OS for programming with AI agents | Peter Steinberger,https://www.youtube.com/watch?v=4wjWhwBOSZk,2026-02-15,66.5K views,Science,8:36,66500.0,1610000.0,0.0413043478260869,1
BuvYFWrH_WQ,Lex Clips,1.61M subscribers,Advice on prompt-engineering with AI agents | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=BuvYFWrH_WQ,2026-02-15,11.6K views,Science,6:13,11600.0,1610000.0,0.0072049689440993,0
tlVZoYi7k84,Lex Clips,1.61M subscribers,Why OpenClaw went viral | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=tlVZoYi7k84,2026-02-15,6.6K views,Science,5:35,6600.0,1610000.0,0.0040993788819875,0
pqJO0df-qYs,CNET,4.07M subscribers,5 Ways to Stop a Robot from Hurting You (Just in Case) | What The Future,https://www.youtube.com/watch?v=pqJO0df-qYs,2026-02-15,11.2K views,Science,6:24,11200.0,4070000.000000001,0.0027518427518427,0
Sk_mn-zf09c,Lex Clips,1.61M subscribers,Are Claude and GPT getting dumber? | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=Sk_mn-zf09c,2026-02-15,4.4K views,Science,1:41,4400.0,1610000.0,0.0027329192546583,0
u5an1TMnjtk,The Daily Show,13.70M subscribers,"Actor and ""Superhero"" novelist Tim Blake Nelson dives into America's fascination with superheroes",https://www.youtube.com/watch?v=u5an1TMnjtk,2026-02-15,87.1K views,Comedy,2:12,87100.0,13700000.0,0.0063576642335766,0
IKnigih68bg,The Daily Show,13.70M subscribers,"French fries on the beach?! Fries go in your mouth, not the sea! #dailyshow",https://www.youtube.com/watch?v=IKnigih68bg,2026-02-15,183.9K views,Comedy,1:05,183900.0,13700000.0,0.0134233576642335,0
KK5as8XUfV4,Lex Clips,1.61M subscribers,"AI slop has a smell: ""If you tweet at me with AI, I will block you"" | Peter Steinberger",https://www.youtube.com/watch?v=KK5as8XUfV4,2026-02-15,3.9K views,Science,6:21,3900.0,1610000.0,0.0024223602484472,0
IUNCMgnxX7Y,The Daily Show,13.70M subscribers,Trump's History with Epstein Pt. 6 | The Daily Show,https://www.youtube.com/watch?v=IUNCMgnxX7Y,2026-02-16,1.9M views,Comedy,22:38,1900000.0,13700000.0,0.1386861313868612,1
k2jNxLELIUc,The Daily Show,13.70M subscribers,"Kentucky Gov. Andy Beshear calls on Democrats to move away from consultant-class ""advocacy speak""",https://www.youtube.com/watch?v=k2jNxLELIUc,2026-02-16,412.8K views,Comedy,2:03,412800.0,13700000.0,0.0301313868613138,0
