Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
vnIOtTVUYUI,Lex Clips,1.61M subscribers,Secrets of Noah's Ark: A shocking discovery of the original Noah's Ark | Irving Finkel,https://www.youtube.com/watch?v=vnIOtTVUYUI,2025-12-17,388.8K views,Science,21:54,388800.0,1610000.0,0.2414906832298135,2
nM_IwH3YLrA,penguinz0,17.80M subscribers,Plagiarism Situation,https://www.youtube.com/watch?v=nM_IwH3YLrA,2025-12-17,2.2M views,Entertainment,16:03,2200000.0,17800000.0,0.1235955056179775,1
qdHB9PktLKc,penguinz0,17.80M subscribers,Half Sword,https://www.youtube.com/watch?v=qdHB9PktLKc,2025-12-17,159.9K views,Entertainment,3:07:53,159900.0,17800000.0,0.0089831460674157,0
qJAfVdGZ7uk,Lex Clips,1.61M subscribers,"Why Cuneiform language lasted 3,000 years | Irving Finkel and Lex Fridman",https://www.youtube.com/watch?v=qJAfVdGZ7uk,2025-12-17,6.0K views,Science,4:18,6000.0,1610000.0,0.0037267080745341,0
cJI9oAiBc8w,Lex Clips,1.61M subscribers,Evolution of human civilization: Has technology made us wiser? | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=cJI9oAiBc8w,2025-12-17,9.7K views,Science,8:40,9700.0,1610000.0,0.0060248447204968,0
lU9B4sXxlS4,Hell's Kitchen,2.51M subscribers,Charity Night Disaster as Chefs Burn Gnocchi & Overcook Scallops | Hell's Kitchen,https://www.youtube.com/watch?v=lU9B4sXxlS4,2025-12-17,199.5K views,Entertainment,8:36,199500.0,2510000.0,0.0794820717131473,1
iDEiaPaJ3Us,Hell's Kitchen,2.51M subscribers,What Is He Cooking More For? We're Ready To Go! #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=iDEiaPaJ3Us,2025-12-17,172.1K views,Entertainment,1:20,172100.0,2510000.0,0.0685657370517928,1
_Uf9siWywLw,Lex Clips,1.61M subscribers,Why translating ancient languages is hard | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=_Uf9siWywLw,2025-12-17,4.4K views,Science,4:08,4400.0,1610000.0,0.0027329192546583,0
RhFyoFFeCLA,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 24,https://www.youtube.com/watch?v=RhFyoFFeCLA,2025-12-17,35.0K views,Entertainment,36:53,35000.0,2510000.0,0.0139442231075697,0
oHOn56XCwJU,Hell's Kitchen,2.51M subscribers,Only Jason Would Blame the Sous Chefs for the Soufflé Failure 🤯 #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=oHOn56XCwJU,2025-12-18,8.2M views,Entertainment,0:58,8199999.999999999,2510000.0,3.266932270916333,4
6vlFjJP-tCc,penguinz0,17.80M subscribers,I Don't Believe It,https://www.youtube.com/watch?v=6vlFjJP-tCc,2025-12-18,2.0M views,Entertainment,5:03,2000000.0,17800000.0,0.1123595505617977,1
H0PMBfboiIs,penguinz0,17.80M subscribers,Another Degenerate Driving Streamer,https://www.youtube.com/watch?v=H0PMBfboiIs,2025-12-18,1.6M views,Entertainment,11:28,1600000.0,17800000.0,0.0898876404494382,1
qgmYtx775a8,Hell's Kitchen,2.51M subscribers,Jason Accuses Sous Chef Christina of Sabotaging the Soufflés | Hell's Kitchen,https://www.youtube.com/watch?v=qgmYtx775a8,2025-12-18,495.2K views,Entertainment,9:08,495200.0,2510000.0,0.1972908366533863,2
2mmFiNEuUhQ,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 25,https://www.youtube.com/watch?v=2mmFiNEuUhQ,2025-12-18,32.2K views,Entertainment,37:20,32200.000000000004,2510000.0,0.0128286852589641,0
uqH2wfGKp0o,Lex Clips,1.61M subscribers,Why do humans play games? | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=uqH2wfGKp0o,2025-12-18,4.6K views,Science,4:30,4600.0,1610000.0,0.0028571428571428,0
QerSKBedT80,Lex Clips,1.61M subscribers,The world's oldest board game: The Royal Game of Ur | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=QerSKBedT80,2025-12-18,23.9K views,Science,13:21,23900.0,1610000.0,0.0148447204968944,0
uqBal2fFEPw,Lex Clips,1.61M subscribers,"The ""Rosetta Stone"" for Cuneiform ancient language: Behistun Tri-Lingual Inscription | Irving Finkel",https://www.youtube.com/watch?v=uqBal2fFEPw,2025-12-18,15.0K views,Science,8:59,15000.0,1610000.0,0.0093167701863353,0
2G0RfdTDMc8,First We Feast,15.30M subscribers,"""BALD WHITE GUY TRYING TO F*** ME UP!"" Uncle Roger goes off on Sean Evans 🤣😭",https://www.youtube.com/watch?v=2G0RfdTDMc8,2025-12-18,128.0K views,Entertainment,0:06,128000.0,15300000.0,0.0083660130718954,0
k5T9qf8Xf0E,Lex Clips,1.61M subscribers,The secret to deciphering the Cuneiform ancient language | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=k5T9qf8Xf0E,2025-12-18,59.4K views,Science,16:55,59400.0,1610000.0,0.0368944099378881,1
wR_VDIj7bM8,Lex Clips,1.61M subscribers,Gods and religions in the Ancient World | Irving Finkel and Lex Fridman,https://www.youtube.com/watch?v=wR_VDIj7bM8,2025-12-18,45.8K views,Science,9:50,45800.0,1610000.0,0.028447204968944,0
sJ7kiXuGKc8,First We Feast,15.30M subscribers,Wemby vs. WHO? Luka names his ultimate 1 on 1 matchup 🤔🏀,https://www.youtube.com/watch?v=sJ7kiXuGKc8,2025-12-19,65.9K views,Entertainment,0:23,65900.0,15300000.0,0.0043071895424836,0
V9TYnEugMlA,First We Feast,15.30M subscribers,Kristen Bell's reaction to every wing on Hot Ones! 🥵,https://www.youtube.com/watch?v=V9TYnEugMlA,2025-12-19,158.4K views,Entertainment,1:05,158400.0,15300000.0,0.0103529411764705,0
DyqeMFOchXo,First We Feast,15.30M subscribers,David Blaine Feels NOTHING from a Carolina Reaper 🌶️🤯,https://www.youtube.com/watch?v=DyqeMFOchXo,2025-12-19,191.9K views,Entertainment,0:37,191900.0,15300000.0,0.0125424836601307,0
xzyCkGa-aQs,penguinz0,17.80M subscribers,Is Avatar Fire and Ash Good,https://www.youtube.com/watch?v=xzyCkGa-aQs,2025-12-19,1.4M views,Entertainment,13:12,1400000.0,17800000.0,0.0786516853932584,1
JuAhXap2_Vs,penguinz0,17.80M subscribers,Ice Spice Spongebob Situation is Wild,https://www.youtube.com/watch?v=JuAhXap2_Vs,2025-12-20,2.8M views,Entertainment,8:03,2800000.0,17800000.0,0.1573033707865168,1
ZI905mkYbg4,First We Feast,15.30M subscribers,Hot Ones Season 28 Marathon,https://www.youtube.com/watch?v=ZI905mkYbg4,2025-12-20,70.2K views,Entertainment,4:28:10,70200.0,15300000.0,0.0045882352941176,0
2HvXJEgSfLY,penguinz0,17.80M subscribers,They Actually Released the Epstein Files,https://www.youtube.com/watch?v=2HvXJEgSfLY,2025-12-20,5.0M views,Entertainment,8:13,5000000.0,17800000.0,0.2808988764044944,2
MwREvfIpp4k,First We Feast,15.30M subscribers,This or That: Sandwich edition with Joshua Weissman 🥪,https://www.youtube.com/watch?v=MwREvfIpp4k,2025-12-20,158.3K views,Entertainment,1:24,158300.0,15300000.0,0.0103464052287581,0
RbnHpYoeOj8,First We Feast,15.30M subscribers,POV: Kristen Bell has no reaction to da bomb lol,https://www.youtube.com/watch?v=RbnHpYoeOj8,2025-12-20,324.3K views,Entertainment,0:19,324300.0,15300000.0,0.0211960784313725,0
aYTG6tyVaLY,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=aYTG6tyVaLY,2025-12-20,136.5K views,Entertainment,4:37:47,136500.0,17800000.0,0.0076685393258426,0
h47JwA-2wzU,First We Feast,15.30M subscribers,Can Kristen Bell guess these characters from one line? 🤔,https://www.youtube.com/watch?v=h47JwA-2wzU,2025-12-21,72.8K views,Entertainment,2:06,72800.0,15300000.0,0.0047581699346405,0
-a5GCDWEqPA,First We Feast,15.30M subscribers,"""There's a slight... high?"" - Paul Dano",https://www.youtube.com/watch?v=-a5GCDWEqPA,2025-12-21,159.4K views,Entertainment,0:09,159400.0,15300000.0,0.0104183006535947,0
X4hKFXBIb40,penguinz0,17.80M subscribers,Worst Games of the Year,https://www.youtube.com/watch?v=X4hKFXBIb40,2025-12-21,1.9M views,Entertainment,18:01,1900000.0,17800000.0,0.1067415730337078,1
QrPel5t6tns,penguinz0,17.80M subscribers,Going over stuff then games,https://www.youtube.com/watch?v=QrPel5t6tns,2025-12-21,127.6K views,Entertainment,3:13:38,127600.0,17800000.0,0.0071685393258426,0
PXqF4EFvLAA,penguinz0,17.80M subscribers,Is It Welcome to Derry Good,https://www.youtube.com/watch?v=PXqF4EFvLAA,2025-12-21,1.2M views,Entertainment,13:45,1200000.0,17800000.0,0.0674157303370786,1
Io3wsZioM3o,penguinz0,17.80M subscribers,Nicki Minaj Situation,https://www.youtube.com/watch?v=Io3wsZioM3o,2025-12-22,1.8M views,Entertainment,5:25,1800000.0,17800000.0,0.1011235955056179,1
P4OZ_nTpCvs,penguinz0,17.80M subscribers,Drunk Mom Gets Her 5th DUI and Isn't Happy,https://www.youtube.com/watch?v=P4OZ_nTpCvs,2025-12-22,3.1M views,Entertainment,15:48,3100000.0,17800000.0,0.1741573033707865,1
bHA9xRV-nk8,First We Feast,15.30M subscribers,"""GO KNICKS!"" - Suni Lee",https://www.youtube.com/watch?v=bHA9xRV-nk8,2025-12-22,48.2K views,Entertainment,0:23,48200.0,15300000.0,0.0031503267973856,0
NxKAhnEme8I,First We Feast,15.30M subscribers,Bowen Yang had a full on panic attack on the set of Wicked 🫨,https://www.youtube.com/watch?v=NxKAhnEme8I,2025-12-22,80.7K views,Entertainment,0:44,80700.0,15300000.0,0.0052745098039215,0
lVgorBeg3Mk,penguinz0,17.80M subscribers,Actually Huge New Leaks from the Epstein Files,https://www.youtube.com/watch?v=lVgorBeg3Mk,2025-12-23,6.6M views,Entertainment,24:40,6600000.0,17800000.0,0.3707865168539326,2
5-sOEGgivxs,penguinz0,17.80M subscribers,Going over stuff then games,https://www.youtube.com/watch?v=5-sOEGgivxs,2025-12-23,135.7K views,Entertainment,3:42:58,135700.0,17800000.0,0.0076235955056179,0
siWEz_kjodE,First We Feast,15.30M subscribers,"""I'm Leaving!"" 🤣 Macaulay Culkin bails on Sean's Home Alone question",https://www.youtube.com/watch?v=siWEz_kjodE,2025-12-23,2.5M views,Entertainment,0:14,2500000.0,15300000.0,0.1633986928104575,1
fei-mMwVY3Y,First We Feast,15.30M subscribers,Insane Clown Posse vs. GWAR | Hot Ones Versus Holiday Special,https://www.youtube.com/watch?v=fei-mMwVY3Y,2025-12-23,820.1K views,Entertainment,17:39,820100.0,15300000.0,0.0536013071895424,1
aSiMRv8BCVA,First We Feast,15.30M subscribers,Did Shaggy 2 Dope really dropkick Fred Durst??,https://www.youtube.com/watch?v=aSiMRv8BCVA,2025-12-23,57.1K views,Entertainment,0:47,57100.0,15300000.0,0.0037320261437908,0
N311E9Yqw0A,First We Feast,15.30M subscribers,The 'Emily in Paris' Cast Plays Hot Ones Wing Pong,https://www.youtube.com/watch?v=N311E9Yqw0A,2025-12-24,124.8K views,Entertainment,12:34,124800.0,15300000.0,0.008156862745098,0
VPewuAPB5H8,First We Feast,15.30M subscribers,The Cast of 'Emily in Paris' takes on an ultra spicy HOT ONES WING PONG 🏓,https://www.youtube.com/watch?v=VPewuAPB5H8,2025-12-24,42.5K views,Entertainment,1:01,42500.0,15300000.0,0.0027777777777777,0
rD1t6LMIYVE,penguinz0,17.80M subscribers,He Released Part 2 of the Honey Investigation,https://www.youtube.com/watch?v=rD1t6LMIYVE,2025-12-24,3.3M views,Entertainment,29:28,3300000.0,17800000.0,0.1853932584269663,2
jmQOIfVnynI,penguinz0,17.80M subscribers,Some Epstein Files Are Easily Unredacted,https://www.youtube.com/watch?v=jmQOIfVnynI,2025-12-24,3.5M views,Entertainment,9:01,3500000.0,17800000.0,0.196629213483146,2
3khTYP_vTqw,penguinz0,17.80M subscribers,Does Marty Supreme Live Up to the Hype,https://www.youtube.com/watch?v=3khTYP_vTqw,2025-12-25,1.1M views,Entertainment,12:28,1100000.0,17800000.0,0.0617977528089887,1
HonwN4GuPdY,First We Feast,15.30M subscribers,literally the first chicken wing Kristen Bell has EVER eaten 🍗,https://www.youtube.com/watch?v=HonwN4GuPdY,2025-12-25,401.0K views,Entertainment,0:26,401000.0,15300000.0,0.0262091503267973,0
nnJl_jvhJ1o,First We Feast,15.30M subscribers,Why Macaulay Culkin says Home Alone 2 is better than the first:,https://www.youtube.com/watch?v=nnJl_jvhJ1o,2025-12-25,9.5M views,Entertainment,0:20,9500000.0,15300000.0,0.6209150326797385,2
JdSoSqEkdUY,First We Feast,15.30M subscribers,Violent J apologizes to the FBI once and for all,https://www.youtube.com/watch?v=JdSoSqEkdUY,2025-12-25,181.0K views,Entertainment,0:46,181000.0,15300000.0,0.0118300653594771,0
T2F0OQ3JN6Y,penguinz0,17.80M subscribers,Is Pluribus Good,https://www.youtube.com/watch?v=T2F0OQ3JN6Y,2025-12-26,749.1K views,Entertainment,12:38,749100.0,17800000.0,0.0420842696629213,1
wOkw3BGn3Lw,penguinz0,17.80M subscribers,Merry Christmas,https://www.youtube.com/watch?v=wOkw3BGn3Lw,2025-12-26,146.1K views,Entertainment,2:52:53,146100.0,17800000.0,0.0082078651685393,0
r50ZQso5bFk,penguinz0,17.80M subscribers,I Told You She Wasn't Permanently Banned,https://www.youtube.com/watch?v=r50ZQso5bFk,2025-12-26,1.7M views,Entertainment,8:15,1700000.0,17800000.0,0.095505617977528,1
Lfiu408V9mM,First We Feast,15.30M subscribers,GWAR and Insane Clown Posse WREAK HAVOC 🎄,https://www.youtube.com/watch?v=Lfiu408V9mM,2025-12-26,49.8K views,Entertainment,1:04,49800.0,15300000.0,0.0032549019607843,0
kr_7ep-sUbg,First We Feast,15.30M subscribers,Careful around the eyes! -- The Emily in Paris cast immediately regrets playing Wing Pong,https://www.youtube.com/watch?v=kr_7ep-sUbg,2025-12-26,107.1K views,Entertainment,0:30,107100.0,15300000.0,0.0069999999999999,0
2mP3MR5EMHk,First We Feast,15.30M subscribers,"""Between me and him, we have exactly one Oscar"" 🤣",https://www.youtube.com/watch?v=2mP3MR5EMHk,2025-12-27,234.1K views,Entertainment,0:15,234100.0,15300000.0,0.0153006535947712,0
TpwN9ziY39s,penguinz0,17.80M subscribers,Just When You Thought It Couldn't Get Worse,https://www.youtube.com/watch?v=TpwN9ziY39s,2025-12-27,1.5M views,Entertainment,15:33,1500000.0,17800000.0,0.0842696629213483,1
yN4k8qU0aDE,penguinz0,17.80M subscribers,No Other Company Has Fallen Off This Hard,https://www.youtube.com/watch?v=yN4k8qU0aDE,2025-12-27,1.7M views,Entertainment,15:24,1700000.0,17800000.0,0.095505617977528,1
YcpeAiOZrzk,First We Feast,15.30M subscribers,Sean Evans lists his FAVORITE Hot Ones Episodes of 2025 🥵,https://www.youtube.com/watch?v=YcpeAiOZrzk,2025-12-27,170.3K views,Entertainment,1:18,170300.0,15300000.0,0.0111307189542483,0
0RdHT2r8v8g,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=0RdHT2r8v8g,2025-12-27,142.6K views,Entertainment,3:12:21,142600.0,17800000.0,0.0080112359550561,0
QTWfuW696tI,First We Feast,15.30M subscribers,Ariana Grande takes a minute to appreciate DA BOMB,https://www.youtube.com/watch?v=QTWfuW696tI,2025-12-27,132.5K views,Entertainment,0:39,132500.0,15300000.0,0.0086601307189542,0
0YPr4vw432w,penguinz0,17.80M subscribers,It's Out of Control and Getting Worse,https://www.youtube.com/watch?v=0YPr4vw432w,2025-12-28,2.5M views,Entertainment,11:23,2500000.0,17800000.0,0.1404494382022472,1
xb9Gkmcywig,First We Feast,15.30M subscribers,'Emily in Paris' Cast plays a ridiculous round of BAGUETTE LIMBO 🥖🥖,https://www.youtube.com/watch?v=xb9Gkmcywig,2025-12-28,49.7K views,Entertainment,0:32,49700.0,15300000.0,0.0032483660130718,0
c6quczfSycM,First We Feast,15.30M subscribers,What was the CRAZIEST Hot Ones episode of 2025?,https://www.youtube.com/watch?v=c6quczfSycM,2025-12-29,83.0K views,Entertainment,1:24,83000.0,15300000.0,0.0054248366013071,0
nBfguCMlf6c,First We Feast,15.30M subscribers,Will Ferrell's hilarious Kevin Costner Santa story 🎅,https://www.youtube.com/watch?v=nBfguCMlf6c,2025-12-29,379.9K views,Entertainment,0:57,379900.0,15300000.0,0.0248300653594771,0
NfeZMNzHJOI,First We Feast,15.30M subscribers,Everything you ever wanted to know about SPICE 🌶️,https://www.youtube.com/watch?v=NfeZMNzHJOI,2025-12-29,66.5K views,Entertainment,0:55,66500.0,15300000.0,0.0043464052287581,0
z9fQ5ObVzXg,First We Feast,15.30M subscribers,Smokin' Ed Says the Scoville Scale Could Top 7.8M!? | Spice School,https://www.youtube.com/watch?v=z9fQ5ObVzXg,2025-12-29,209.0K views,Entertainment,12:17,209000.0,15300000.0,0.0136601307189542,0
UWIKjGUHceo,penguinz0,17.80M subscribers,Hunting anomalies,https://www.youtube.com/watch?v=UWIKjGUHceo,2025-12-29,188.0K views,Entertainment,1:59:58,188000.0,17800000.0,0.0105617977528089,0
qawio1AhGPk,penguinz0,17.80M subscribers,Not Something I Normally Talk About,https://www.youtube.com/watch?v=qawio1AhGPk,2025-12-29,1.4M views,Entertainment,4:55,1400000.0,17800000.0,0.0786516853932584,1
cfwHCC41t6o,penguinz0,17.80M subscribers,The Nightmare Finally Ended,https://www.youtube.com/watch?v=cfwHCC41t6o,2025-12-29,1.3M views,Entertainment,10:08,1300000.0,17800000.0,0.0730337078651685,1
RCks4eBl1uY,First We Feast,15.30M subscribers,WHAT THE F*CK KEKE 💦,https://www.youtube.com/watch?v=RCks4eBl1uY,2025-12-30,145.5K views,Entertainment,0:48,145500.0,15300000.0,0.0095098039215686,0
7KR-cVMyp1M,penguinz0,17.80M subscribers,Shut Up,https://www.youtube.com/watch?v=7KR-cVMyp1M,2025-12-30,2.8M views,Entertainment,8:52,2800000.0,17800000.0,0.1573033707865168,1
UAYHFCgWR8s,penguinz0,17.80M subscribers,Trying to Be Positive,https://www.youtube.com/watch?v=UAYHFCgWR8s,2025-12-30,1.6M views,Entertainment,11:51,1600000.0,17800000.0,0.0898876404494382,1
6ogn1v0F1FY,First We Feast,15.30M subscribers,Is there a limit to The Scoville Scale?? Smokin' Ed explains:,https://www.youtube.com/watch?v=6ogn1v0F1FY,2025-12-31,2.7M views,Entertainment,0:58,2700000.0,15300000.0,0.1764705882352941,1
dYk1XWjtogk,Lex Clips,1.61M subscribers,How math works: The foundations of modern mathematics | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=dYk1XWjtogk,2025-12-31,32.9K views,Science,15:50,32900.0,1610000.0,0.0204347826086956,0
_vEQmbru_n8,penguinz0,17.80M subscribers,Halo Reach legendary,https://www.youtube.com/watch?v=_vEQmbru_n8,2025-12-31,205.7K views,Entertainment,5:10:30,205700.0,17800000.0,0.0115561797752808,0
ZJBZ8gDiCIY,penguinz0,17.80M subscribers,If This is True We're Cooked,https://www.youtube.com/watch?v=ZJBZ8gDiCIY,2025-12-31,1.4M views,Entertainment,8:17,1400000.0,17800000.0,0.0786516853932584,1
DsUin4yfiFk,First We Feast,15.30M subscribers,Ken Jeong loses his mind thanks to spicy wings 🤣,https://www.youtube.com/watch?v=DsUin4yfiFk,2025-12-31,94.2K views,Entertainment,0:16,94200.0,15300000.0,0.006156862745098,0
02yXgiJ9n-g,First We Feast,15.30M subscribers,And with that...,https://www.youtube.com/watch?v=02yXgiJ9n-g,2025-12-31,55.9K views,Entertainment,0:21,55900.0,15300000.0,0.0036535947712418,0
bIHhqoz5j-0,penguinz0,17.80M subscribers,Is Stranger Things Finale Good,https://www.youtube.com/watch?v=bIHhqoz5j-0,2026-01-01,2.5M views,Entertainment,24:03,2500000.0,17800000.0,0.1404494382022472,1
08XZt138Snc,First We Feast,15.30M subscribers,"""No wounded chicken!"" Stranger Things cast was STRUGGLING on Hot Ones Versus 🫠",https://www.youtube.com/watch?v=08XZt138Snc,2026-01-01,189.9K views,Entertainment,0:35,189900.0,15300000.0,0.0124117647058823,0
fXvubc7Bqvc,Lex Clips,1.61M subscribers,The math behind the pointing problem | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=fXvubc7Bqvc,2026-01-01,6.1K views,Science,6:07,6100.0,1610000.0,0.0037888198757763,0
L4oVZPPLixA,Lex Clips,1.61M subscribers,Does infinity exist? - Mathematician explains | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=L4oVZPPLixA,2026-01-01,28.3K views,Science,15:00,28300.0,1610000.0,0.0175776397515527,0
GxNwOjCjgNs,penguinz0,17.80M subscribers,New Year's Eve Ball Drop Diaper Madness,https://www.youtube.com/watch?v=GxNwOjCjgNs,2026-01-01,1.3M views,Entertainment,6:43,1300000.0,17800000.0,0.0730337078651685,1
LvjLTRbgr-U,First We Feast,15.30M subscribers,Smokin' Ed explains what happens in a PEPPER HIGH 🌶️🥵,https://www.youtube.com/watch?v=LvjLTRbgr-U,2026-01-01,97.3K views,Entertainment,1:14,97300.0,15300000.0,0.006359477124183,0
GQ09KbRWMLs,Lex Clips,1.61M subscribers,The most interesting number in math | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=GQ09KbRWMLs,2026-01-01,27.6K views,Science,4:16,27600.0,1610000.0,0.0171428571428571,0
2kHTeJMTcQc,First We Feast,15.30M subscribers,Jennifer Lawrence thinks Anchorman and Elf are cinematic masterpieces,https://www.youtube.com/watch?v=2kHTeJMTcQc,2026-01-02,247.5K views,Entertainment,0:57,247500.0,15300000.0,0.0161764705882352,0
D216SwcKXZA,penguinz0,17.80M subscribers,Happy new year,https://www.youtube.com/watch?v=D216SwcKXZA,2026-01-02,225.1K views,Entertainment,6:22:59,225100.0,17800000.0,0.0126460674157303,0
r2XAL9kLIOo,Lex Clips,1.61M subscribers,The paradox that broke mathematics - Russell's Paradox | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=r2XAL9kLIOo,2026-01-02,19.1K views,Science,13:30,19100.0,1610000.0,0.011863354037267,0
2Nb2GAahJIw,Lex Clips,1.61M subscribers,Infinity Paradox: Infinity + 1 = ??? | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=2Nb2GAahJIw,2026-01-02,12.7K views,Science,9:54,12700.0,1610000.0,0.0078881987577639,0
V4lhxOtqwjw,Lex Clips,1.61M subscribers,The smallest infinity in mathematics | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=V4lhxOtqwjw,2026-01-03,2.7K views,Science,3:00,2700.0,1610000.0,0.0016770186335403,0
t2nc1fpSXgw,First We Feast,15.30M subscribers,"""It tastes the way bleeding feels"" 🩸 Gaten Matarazzo goes ham on HOT ONES VERSUS",https://www.youtube.com/watch?v=t2nc1fpSXgw,2026-01-03,165.5K views,Entertainment,0:10,165500.0,15300000.0,0.0108169934640522,0
FV3mqS12F6g,First We Feast,15.30M subscribers,The cast of Rupaul's Drag Race Season 18 plays spicy Wing Roulette!,https://www.youtube.com/watch?v=FV3mqS12F6g,2026-01-03,55.8K views,Entertainment,1:06,55800.0,15300000.0,0.0036470588235294,0
J-5PWzsKFik,First We Feast,15.30M subscribers,David Blaine having a genuinely good time while Sean STRUGGLES 🤣,https://www.youtube.com/watch?v=J-5PWzsKFik,2026-01-03,139.5K views,Entertainment,0:43,139500.0,15300000.0,0.0091176470588235,0
nsTmrTKfjP0,Lex Clips,1.61M subscribers,Some infinities are bigger than others - simple proof | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=nsTmrTKfjP0,2026-01-03,2.5K views,Science,12:49,2500.0,1610000.0,0.0015527950310558,0
_VPB9sVSDuI,First We Feast,15.30M subscribers,Top 10 Most Watched Hot Ones Versus Episodes | Hot Ones Versus Marathon,https://www.youtube.com/watch?v=_VPB9sVSDuI,2026-01-03,60.0K views,Entertainment,2:23:50,60000.0,15300000.0,0.0039215686274509,0
pWicHU7MzV8,Lex Clips,1.61M subscribers,How big is infinity? - Mathematician explains | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=pWicHU7MzV8,2026-01-03,36.6K views,Science,32:02,36600.0,1610000.0,0.0227329192546583,0
n3kQzx-i_8s,penguinz0,17.80M subscribers,Happy new year,https://www.youtube.com/watch?v=n3kQzx-i_8s,2026-01-03,151.1K views,Entertainment,3:56:10,151100.0,17800000.0,0.0084887640449438,0
Vbd3aoY2fzA,penguinz0,17.80M subscribers,Tragic Switzerland Fire,https://www.youtube.com/watch?v=Vbd3aoY2fzA,2026-01-03,1.1M views,Entertainment,9:20,1100000.0,17800000.0,0.0617977528089887,1
F3LWMLhzJhg,penguinz0,17.80M subscribers,This Jewelry Store Fight Was Nuts,https://www.youtube.com/watch?v=F3LWMLhzJhg,2026-01-03,2.9M views,Entertainment,12:26,2900000.0,17800000.0,0.1629213483146067,1
WUL73XVdJR8,Lex Clips,1.61M subscribers,The math of infinite chess | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=WUL73XVdJR8,2026-01-04,5.7K views,Science,9:05,5700.0,1610000.0,0.0035403726708074,0
Sza69An_H8o,Lex Clips,1.61M subscribers,Gödel's incompleteness theorems: The proof that broke mathematics | Joel David Hamkins,https://www.youtube.com/watch?v=Sza69An_H8o,2026-01-04,18.3K views,Science,36:53,18300.0,1610000.0,0.0113664596273291,0
Zv2mYE8adoc,Lex Clips,1.61M subscribers,What is truth? - Mathematician explains | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=Zv2mYE8adoc,2026-01-04,7.7K views,Science,11:47,7700.0,1610000.0,0.0047826086956521,0
Pnie5vUvtcw,penguinz0,17.80M subscribers,HOA President Shows His Power,https://www.youtube.com/watch?v=Pnie5vUvtcw,2026-01-04,3.2M views,Entertainment,8:56,3200000.0,17800000.0,0.1797752808988764,1
mWPpl6IhX-I,penguinz0,17.80M subscribers,Happy new year,https://www.youtube.com/watch?v=mWPpl6IhX-I,2026-01-04,139.8K views,Entertainment,3:17:09,139800.0,17800000.0,0.0078539325842696,0
s1Dzr5S06ek,penguinz0,17.80M subscribers,He's Crying Over People Being Mean About AI,https://www.youtube.com/watch?v=s1Dzr5S06ek,2026-01-04,1.8M views,Entertainment,11:20,1800000.0,17800000.0,0.1011235955056179,1
bt0RAbdJXlo,Lex Clips,1.61M subscribers,Multiverse in math explained | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=bt0RAbdJXlo,2026-01-04,22.9K views,Science,19:02,22900.0,1610000.0,0.014223602484472,0
4nQgjU0YJmM,First We Feast,15.30M subscribers,Bill Murray feels.... nothing on Da Bomb 💣💣💣,https://www.youtube.com/watch?v=4nQgjU0YJmM,2026-01-04,102.8K views,Entertainment,0:27,102800.0,15300000.0,0.006718954248366,0
Q10KL5BHKEE,First We Feast,15.30M subscribers,"Millie Bobby Brown goes in on 5 Guys: ""Who eats peanuts?!""",https://www.youtube.com/watch?v=Q10KL5BHKEE,2026-01-04,1.4M views,Entertainment,0:20,1400000.0,15300000.0,0.0915032679738562,1
po5lWHJK-UA,Lex Clips,1.61M subscribers,Proof and the Art of Mathematics | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=po5lWHJK-UA,2026-01-04,3.1K views,Science,8:39,3100.0,1610000.0,0.0019254658385093,0
