Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
cvLbjQ11GAM,Hell's Kitchen,1.5M subscribers,The Best Moments Of Hell's Kitchen Season 14,https://www.youtube.com/watch?v=cvLbjQ11GAM,2 years ago,6.9M views,Food,15:03,6900000.0,1500000.0,4.599999999999997,4
nX4d2mxwCS8,NowThis News,1.73M subscribers,COVID-19 Patient & Mom Posts Video Before Passing | NowThis,https://www.youtube.com/watch?v=nX4d2mxwCS8,,4.6M views,News,3:43,4600000.0,1730000.0,2.658959537572253,3
8Sm99OVG5A8,Dr. Becky,378K subscribers,How does Mercury's orbit prove General Relativity?,https://www.youtube.com/watch?v=8Sm99OVG5A8,2 years ago,336K views,Science,16:42,336000.0,378000.0,0.8888888888888865,0
dLyt7H7gyhI,Lex Clips,427K subscribers,The simulation was not created for us | Charles Isbell and Michael Littman and Lex Fridman,https://www.youtube.com/watch?v=dLyt7H7gyhI,,425K views,"Blog,Science",7:13,425000.0,427000.0,0.9953161592505833,1
Mun1dKkc_As,OverSimplified,5.92M subscribers,WW1 - Oversimplified (Part 2),https://www.youtube.com/watch?v=Mun1dKkc_As,5 years ago,26M views,"Comedy,Informative",7:41,26000000.0,5920000.0,4.391891891891891,4
p7zR0oJTOqU,Shroud,6.8M subscribers,HOW TO GET BETTER AT AIMING WITH SHROUD,https://www.youtube.com/watch?v=p7zR0oJTOqU,4 years ago,3M views,VideoGames,13:36,3000000.0,6800000.0,0.4411764705882352,0
-dmiS_6YrGU,Dr. Becky,378K subscribers,"Is the colour in space images ""real""?",https://www.youtube.com/watch?v=-dmiS_6YrGU,,220K views,Science,16:44,220000.0,378000.0,0.5820105820105805,0
sgu2mQ65kVc,The F Word,1.38M subscribers,Top 5 Ramsay Recipes | The F Word Season 1 With Foxy Games,https://www.youtube.com/watch?v=sgu2mQ65kVc,6 years ago,4.2M views,Food,11:29,4200000.0,1380000.0,3.043478260869563,4
QqZBC60vuhM,VICE,15.3M subscribers,I Got a Haircut from One of Yelp’s Worst-Rated Barber Shops | One Star Reviews,https://www.youtube.com/watch?v=QqZBC60vuhM,2 years ago,16M views,News,9:44,16000000.0,15300000.0,1.045751633986928,1
Pctzq_pT2MU,ChrisFix,8.69M subscribers,How To Super Clean the Interior of your Car (Carpets & Headliner),https://www.youtube.com/watch?v=Pctzq_pT2MU,,11M views,Automobile,27:23,11000000.0,8690000.0,1.2658227848101262,1
jpQqr3JQs84,Insider News,216K subscribers,What It's Like To Work At A Crematorium In India As The Death Toll Mounts,https://www.youtube.com/watch?v=jpQqr3JQs84,9 months ago,2M views,News,4:43,2000000.0,216000.0,9.259259259259215,4
l3ifRE7BQiM,Abroad in Japan,2.56M subscribers,Japanese Nightlife Etiquette | Beginner's Travel Guide,https://www.youtube.com/watch?v=l3ifRE7BQiM,4 years ago,2.6M views,Blog,10:34,2600000.0,2560000.0,1.0156249999999996,1
Dd1JUTA7Ijc,OverSimplified,5.92M subscribers,Hitler - OverSimplified (Part 2),https://www.youtube.com/watch?v=Dd1JUTA7Ijc,4 years ago,21M views,"Comedy,Informative",8:34,21000000.0,5920000.0,3.547297297297297,4
o1zIgTwENPg,SomeGoodNews,2.5M subscribers,"SGN Potluck with Martha Stewart, Guy Fieri, David Chang, & Stanley Tucci (Ep. 5)",https://www.youtube.com/watch?v=o1zIgTwENPg,,4M views,News,15:38,4000000.0,2500000.0,1.5999999999999994,2
GDrBIKOR01c,Vsauce,17.4M subscribers,Messages For The Future,https://www.youtube.com/watch?v=GDrBIKOR01c,6 years ago,21M views,Science,22:12,21000000.0,17400000.0,1.206896551724138,1
y17RuWkWdn8,Web Dev Simplified,817K subscribers,Learn DOM Manipulation In 18 Minutes,https://www.youtube.com/watch?v=y17RuWkWdn8,,449K views,Tech,18:37,449000.0,817000.0,0.5495716034271719,0
B1Kaq0_FqGs,Gordon Ramsay,18.7M subscribers,Gordon Ramsay Being Served The Worst Fish Dishes On Kitchen Nightmares,https://www.youtube.com/watch?v=B1Kaq0_FqGs,2 years ago,27M views,Food,13:34,27000000.0,18700000.0,1.4438502673796791,2
S32y9aYEzzo,Mark Rober,21.1M subscribers,How to measure HOW MUCH PEE IS IN YOUR POOL,https://www.youtube.com/watch?v=S32y9aYEzzo,4 years ago,33M views,Science,10:30,33000000.0,21100000.0,1.5639810426540284,2
jFS9rRTXue8,Sam O'Nella Academy,3.38M subscribers,"Daniel Dancer, History's Biggest Cheapskate",https://www.youtube.com/watch?v=jFS9rRTXue8,3 years ago,8.4M views,Informative,7:56,8400000.0,3380000.0,2.4852071005917153,3
DDo4CA13LbY,BBC News,11.3M subscribers,Jimmy Page: How Stairway to Heaven was written - BBC News,https://www.youtube.com/watch?v=DDo4CA13LbY,7 years ago,11M views,News,8:16,11000000.0,11300000.0,0.9734513274336282,1
HeQX2HjkcNo,Veritasium,11.4M subscribers,Math Has a Fatal Flaw,https://www.youtube.com/watch?v=HeQX2HjkcNo,8 months ago,16M views,Science,34:00,16000000.0,11400000.0,1.4035087719298245,2
Xo232kyTsO0,PBS Space Time,2.53M subscribers,The Real Meaning of E=mc²,https://www.youtube.com/watch?v=Xo232kyTsO0,6 years ago,5.5M views,Science,10:24,5500000.0,2530000.0,2.17391304347826,3
LdZaqnAOthE,Shroud,6.8M subscribers,SHROUD VS SILVER [MATCHMAKING],https://www.youtube.com/watch?v=LdZaqnAOthE,5 years ago,7.3M views,VideoGames,10:34,7300000.0,6800000.0,1.0735294117647058,1
4NnJ-7Y6qwo,Gordon Ramsay,18.7M subscribers,Gordon Furious When He's Served RAW Lamb & Half a Cake | Hotel Hell,https://www.youtube.com/watch?v=4NnJ-7Y6qwo,4 years ago,55M views,Food,6:22,55000000.0,18700000.0,2.9411764705882355,3
FPs_lU01KoI,NBC News,6.25M subscribers,Special Report: Acting DNI Testifies Before Congress On Trump Ukraine Phone Call | NBC News,https://www.youtube.com/watch?v=FPs_lU01KoI,Streamed 2 years ago,9.7M views,News,3:19:45,9700000.0,6250000.0,1.5519999999999998,2
9vrqKAiRDcM,EpicNameBro,389K subscribers,Dark Souls - Armor Guide: Special Armors,https://www.youtube.com/watch?v=9vrqKAiRDcM,9 years ago,2.5M views,VideoGames,15:46,2500000.0,389000.0,6.426735218508981,4
KbgvSi35n6o,Captain Disillusion,2.29M subscribers,Cicret Bracelet DEBUNK,https://www.youtube.com/watch?v=KbgvSi35n6o,5 years ago,10M views,Informative,13:26,10000000.0,2290000.0,4.366812227074234,4
A-vX1AGBGsc,MrBeast,89.7M subscribers,I Went Back To 1st Grade For A Day,https://www.youtube.com/watch?v=A-vX1AGBGsc,3 years ago,123M views,"Blog,Entertainment",17:46,123000000.0,89700000.0,1.37123745819398,2
YQDDm9HLkV4,MrBeast,89.7M subscribers,I Adopted EVERY Dog In A Dog Shelter,https://www.youtube.com/watch?v=YQDDm9HLkV4,,110M views,"Blog,Entertainment",16:04,110000000.0,89700000.0,1.226309921962096,1
CV7r9O9AbrA,DramaAlert,5.72M subscribers,Jake Paul SWATTTED! & Dropped by Disney! #DramaAlert Jake Paul DOXXED Post Malone! H3H3!,https://www.youtube.com/watch?v=CV7r9O9AbrA,4 years ago,2.9M views,Blog,10:05,2900000.0,5720000.0,0.5069930069930069,0
aFdBcYN3sNw,Top Gear,8.24M subscribers,Jeremy's P45 | Smallest Car in the World! | Extended Full HD | Top Gear | BBC,https://www.youtube.com/watch?v=aFdBcYN3sNw,8 years ago,16M views,"Automobile,Comedy",8:08,16000000.0,8240000.0,1.9417475728155336,3
EB_XX_IM8io,Team Coco,8.41M subscribers,"Conan O'Brien Reviews ""Grand Theft Auto V"" | Clueless Gamer | CONAN on TBS",https://www.youtube.com/watch?v=EB_XX_IM8io,8 years ago,19M views,"Comedy,Entertainment",9:37,19000000.0,8410000.0,2.2592152199762183,3
rXAHfruN6OA,DramaAlert,5.72M subscribers,T-Series & India Court DEMAND YouTube REMOVES PewDiePie Music Videos! #DramaAlert,https://www.youtube.com/watch?v=rXAHfruN6OA,2 years ago,2.9M views,Blog,8:46,2900000.0,5720000.0,0.5069930069930069,0
p_di4Zn4wz4,3Blue1Brown,4.28M subscribers,"Differential equations, a tourist's guide | DE1",https://www.youtube.com/watch?v=p_di4Zn4wz4,2 years ago,2.6M views,Science,27:16,2600000.0,4280000.0,0.6074766355140185,0
nDTeSb0TzbQ,Linus Tech Tips,14.3M subscribers,Arctic Hobby Land Rider 503 RC Firetruck Unboxing & First Look Linus Tech Tips,https://www.youtube.com/watch?v=nDTeSb0TzbQ,10 years ago,12M views,Tech,7:48,12000000.0,14300000.0,0.8391608391608391,0
K8O3bpR4mdQ,Epicurious,4.01M subscribers,4 Levels of Brownies: Amateur to Food Scientist | Epicurious,https://www.youtube.com/watch?v=K8O3bpR4mdQ,3 years ago,10M views,Food,10:51,10000000.0,4010000.0,2.493765586034912,3
IVhoIcvACR4,TechLinked,1.69M subscribers,HA! No One's Buying iPhones!,https://www.youtube.com/watch?v=IVhoIcvACR4,3 years ago,1.7M views,"Tech,News",6:20,1700000.0,1690000.0,1.005917159763313,1
tP7VdxVY6UQ,Car Throttle,3.08M subscribers,Testing Tesla's Autopilot System At 70mph,https://www.youtube.com/watch?v=tP7VdxVY6UQ,6 years ago,6M views,Automobile,12:57,6000000.0,3080000.0,1.9480519480519471,3
ck-89phIXsM,NowThis News,1.73M subscribers,How Homeless College Students Get by at California's Humboldt State | NowThis,https://www.youtube.com/watch?v=ck-89phIXsM,3 years ago,6.7M views,News,7:16,6700000.0,1730000.0,3.8728323699421945,4
PYlLNyX2nCE,Shroud,6.8M subscribers,USING AN EYE TRACKER IN PUBG,https://www.youtube.com/watch?v=PYlLNyX2nCE,3 years ago,4.4M views,VideoGames,13:56,4400000.0,6800000.0,0.6470588235294117,0
VR0xCO7BFgo,Dr. Becky,378K subscribers,Was the Big Bang a WHITE hole?,https://www.youtube.com/watch?v=VR0xCO7BFgo,4 months ago,333K views,Science,15:27,333000.0,378000.0,0.8809523809523786,0
RKpvSSzdRCg,Brooklyn Nine-Nine,847K subscribers,Sassy Holt | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=RKpvSSzdRCg,3 years ago,2.6M views,"Comedy,Entertainment",10:05,2600000.0,847000.0,3.0696576151121566,4
lWctcNBs2qQ,Team Coco,8.41M subscribers,Conan Forces Jordan Schlansky To Clean His Filthy Office | CONAN on TBS,https://www.youtube.com/watch?v=lWctcNBs2qQ,8 years ago,21M views,"Comedy,Entertainment",7:48,21000000.0,8410000.0,2.4970273483947674,3
d3nP2mbjB_M,carwow,6.7M subscribers,"Toyota Land Cruiser, Audi Q7 & VW Touareg vs Land Rover: TUG OF WAR!",https://www.youtube.com/watch?v=d3nP2mbjB_M,,8.4M views,Automobile,10:02,8400000.0,6700000.0,1.253731343283582,1
ZVPsNDonA84,SEA,467K subscribers,The Other Side of a Black Hole,https://www.youtube.com/watch?v=ZVPsNDonA84,3 months ago,843K views,Science,29:31,843000.0,467000.0,1.8051391862954993,2
mNTBC7Qe-R0,Markiplier,31.9M subscribers,Five Nights at Freddy's Reaction Compilation,https://www.youtube.com/watch?v=mNTBC7Qe-R0,6 years ago,37M views,VideoGames,6:47,37000000.0,31900000.0,1.1598746081504705,1
OX31kZbAXsA,Linus Tech Tips,14.3M subscribers,Does High FPS make you a better gamer? Ft. Shroud - FINAL ANSWER,https://www.youtube.com/watch?v=OX31kZbAXsA,2 years ago,9.5M views,Tech,36:12,9500000.0,14300000.0,0.6643356643356643,0
Toft6fMvByA,Linus Tech Tips,14.3M subscribers,GAMING at 16K RESOLUTION?? – HOLY $H!T,https://www.youtube.com/watch?v=Toft6fMvByA,4 years ago,10M views,Tech,17:03,10000000.0,14300000.0,0.6993006993006992,0
uBEaG6n0XDs,Marques Brownlee,15.2M subscribers,Apple iPhone 5s Review!,https://www.youtube.com/watch?v=uBEaG6n0XDs,8 years ago,9.9M views,Tech,13:32,9900000.0,15200000.0,0.6513157894736842,0
PLMSoD1riE0,BBC News,11.3M subscribers,Prof Robert Kelly is back & this time his wife & children are meant to be in shot! BBC News,https://www.youtube.com/watch?v=PLMSoD1riE0,4 years ago,12M views,News,9:31,12000000.0,11300000.0,1.0619469026548671,1
EQmjXM4VK2U,OverSimplified,5.92M subscribers,The French Revolution - OverSimplified (Part 2),https://www.youtube.com/watch?v=EQmjXM4VK2U,2 years ago,20M views,"Comedy,Informative",22:12,20000000.0,5920000.0,3.378378378378378,4
t_hBKGbf_c0,Parks and Recreation,282K subscribers,Ron Swanson & Food: The Ultimate Love Story | Parks and Recreation,https://www.youtube.com/watch?v=t_hBKGbf_c0,3 years ago,5.2M views,"Entertainment,Comedy",10:04,5200000.0,282000.0,18.43971631205667,4
UEwagWXt_tc,Hardware Canucks,1.71M subscribers,OnePlus 7T vs 7 Pro - We Have A WINNER!,https://www.youtube.com/watch?v=UEwagWXt_tc,2 years ago,1.2M views,Tech,12:23,1200000.0,1710000.0,0.7017543859649119,0
_6Yr7tseOi8,FoodTribe,379K subscribers,James May compares the ultimate egg sandwiches,https://www.youtube.com/watch?v=_6Yr7tseOi8,2 years ago,1.1M views,Food,13:25,1100000.0,379000.0,2.902374670184689,3
DOMs7mYm_zs,ElectroBOOM,4.97M subscribers,7 MILLION VOLT TASER (stun... thingy)!!!,https://www.youtube.com/watch?v=DOMs7mYm_zs,3 years ago,9.2M views,Science,10:16,9200000.0,4970000.0,1.851106639839034,3
NkE0AMGzpJY,MrBeast,89.7M subscribers,"Last To Leave $800,000 Island Keeps It",https://www.youtube.com/watch?v=NkE0AMGzpJY,,125M views,"Blog,Entertainment",22:16,125000000.0,89700000.0,1.3935340022296543,2
6oY8HIWBS-Y,LEMMiNO,4.68M subscribers,The Battle of Los Angeles,https://www.youtube.com/watch?v=6oY8HIWBS-Y,3 years ago,5.1M views,Informative,19:16,5100000.0,4680000.0,1.0897435897435894,1
pvimAM_SLic,Joma Tech,1.59M subscribers,Can you solve my favorite interview question? (math + cs),https://www.youtube.com/watch?v=pvimAM_SLic,2 years ago,1.4M views,"Tech,Comedy",8:59,1400000.0,1590000.0,0.8805031446540875,0
K_NRBkJtNAI,Sam O'Nella Academy,3.38M subscribers,Obscure Obsolete Inventions,https://www.youtube.com/watch?v=K_NRBkJtNAI,2 years ago,12M views,Informative,6:56,12000000.0,3380000.0,3.5502958579881647,4
YO4Pm-a7oZ4,DRIVETRIBE,2.06M subscribers,James May roasts YouTubers' cars!,https://www.youtube.com/watch?v=YO4Pm-a7oZ4,,4.4M views,"Automobile,Comedy",9:41,4400000.0,2060000.0,2.1359223300970864,3
swoAnLQ38NI,Sky News,3.98M subscribers,London terror: Police shoot dead terrorists within eight minutes,https://www.youtube.com/watch?v=swoAnLQ38NI,4 years ago,6.6M views,News,3:15,6600000.0,3980000.0,1.6582914572864318,2
hJTy_8Dtbsc,Epicurious,4.01M subscribers,How To Open Every Shellfish | Method Mastery | Epicurious,https://www.youtube.com/watch?v=hJTy_8Dtbsc,,22M views,Food,37:00,22000000.0,4010000.0,5.4862842892768064,4
Q11jwThxBBI,Incognito Mode,1.62M subscribers,Sonic High School | Sundance Rejects,https://www.youtube.com/watch?v=Q11jwThxBBI,2 years ago,2.8M views,"Blog,Comedy",20:35,2800000.0,1620000.0,1.728395061728394,2
mqZS-hEPE6k,Eater,3M subscribers,How the Maker's Mark Distillery Produces 24 Million Bottles of Bourbon per Year — Dan Does,https://www.youtube.com/watch?v=mqZS-hEPE6k,4 months ago,6.5M views,Food,14:05,6500000.0,3000000.0,2.166666666666666,3
kixAljyfdqU,PBS Space Time,2.53M subscribers,The Higgs Mechanism Explained | Space Time | PBS Digital Studios,https://www.youtube.com/watch?v=kixAljyfdqU,6 years ago,2.3M views,Science,9:32,2300000.0,2530000.0,0.9090909090909088,0
yBrVN7OugFs,DRIVETRIBE,2.06M subscribers,Richard Hammond takes his daughters off-roading,https://www.youtube.com/watch?v=yBrVN7OugFs,2 years ago,19M views,"Automobile,Comedy",4:55,19000000.0,2060000.0,9.22330097087378,4
txhlr7IUVLU,JRE Clips,6.28M subscribers,Why Joe Rogan Won't Do Hot Ones,https://www.youtube.com/watch?v=txhlr7IUVLU,2 years ago,7.9M views,Blog,2:31,7900000.0,6280000.0,1.2579617834394905,1
At0advb9_fA,ElectroBOOM,4.97M subscribers,Powering stuff when there is a power outage,https://www.youtube.com/watch?v=At0advb9_fA,5 years ago,5.2M views,Science,6:26,5200000.0,4970000.0,1.0462776659959756,1
n4vusY2-rkQ,ChrisFix,8.69M subscribers,How to Repair Rust on Your Car Without Welding (No Special Tools Needed),https://www.youtube.com/watch?v=n4vusY2-rkQ,4 years ago,18M views,Automobile,21:55,18000000.0,8690000.0,2.0713463751438432,3
2awbKQ2DLRE,Veritasium,11.4M subscribers,Musical Fire Table!,https://www.youtube.com/watch?v=2awbKQ2DLRE,7 years ago,15M views,Science,6:34,15000000.0,11400000.0,1.3157894736842104,1
L90DibXzunI,LevelCapGaming,1.91M subscribers,Operation Metro First Look! Big Improvements (Battlefield 4: XBOX ONE Second Assault Gameplay),https://www.youtube.com/watch?v=L90DibXzunI,8 years ago,1.3M views,VideoGames,8:31,1300000.0,1910000.0,0.6806282722513086,0
0GCuvcTI090,Abroad in Japan,2.56M subscribers,12 Things NOT to do in Japan,https://www.youtube.com/watch?v=0GCuvcTI090,4 years ago,16M views,Blog,12:55,16000000.0,2560000.0,6.249999999999997,4
4oqfodY2Lz0,Vox,10.3M subscribers,Why you shouldn't drive slowly in the left lane,https://www.youtube.com/watch?v=4oqfodY2Lz0,5 years ago,11M views,Informative,3:16,11000000.0,10300000.0,1.0679611650485434,1
QcWELyTbdP4,ChrisFix,8.69M subscribers,How to Replace a Clutch in your Car or Truck (Full DIY Guide),https://www.youtube.com/watch?v=QcWELyTbdP4,3 years ago,9.3M views,Automobile,32:00,9300000.0,8690000.0,1.0701956271576525,1
UCW_UH-k-ec,Key & Peele,3.61M subscribers,Key & Peele - Party Games,https://www.youtube.com/watch?v=UCW_UH-k-ec,9 years ago,22M views,Comedy,1:22,22000000.0,3610000.0,6.094182825484763,4
4FMdbwDdHlw,Joma Tech,1.59M subscribers,Software Engineering Q&A While Cooking! (ft. Mayuko!),https://www.youtube.com/watch?v=4FMdbwDdHlw,3 years ago,871K views,"Tech,Comedy",17:26,871000.0,1590000.0,0.5477987421383644,0
z9rfPuCuDmc,Donut Media,6.12M subscribers,Lancer Evolution - Everything You Need to Know | Up To Speed,https://www.youtube.com/watch?v=z9rfPuCuDmc,4 years ago,5.3M views,Automobile,9:02,5300000.0,6120000.0,0.8660130718954248,0
r7qliVpGEk0,VICE,15.3M subscribers,Underground LSD Palace,https://www.youtube.com/watch?v=r7qliVpGEk0,9 years ago,20M views,News,19:21,20000000.0,15300000.0,1.30718954248366,1
eHSvv8eSsvc,About To Eat,870K subscribers,How I Cooked 25 Pounds Of Potatoes,https://www.youtube.com/watch?v=eHSvv8eSsvc,9 months ago,2.4M views,Food,13:41,2400000.0,870000.0,2.758620689655169,3
V_m7Ik9NZWk,Drew Gooden,3.46M subscribers,This Movie Has Every Stereotype,https://www.youtube.com/watch?v=V_m7Ik9NZWk,,6.3M views,Blog,17:53,6300000.0,3460000.0,1.8208092485549128,2
EgK0CQdTXSI,penguinz0,9.99M subscribers,Slapping God Faces His Strongest Opponent,https://www.youtube.com/watch?v=EgK0CQdTXSI,,11M views,"Blog,Comedy",7:56,11000000.0,9990000.0,1.101101101101101,1
AFGGDq4JFhc,FoodTribe,379K subscribers,James May finds the ultimate cheese sandwich,https://www.youtube.com/watch?v=AFGGDq4JFhc,2 years ago,2M views,Food,15:28,2000000.0,379000.0,5.277044854881253,4
BJP9o4BEziI,Doctor Who,1.59M subscribers,The Doctor's Speech | The Zygon Inversion | Doctor Who,https://www.youtube.com/watch?v=BJP9o4BEziI,5 years ago,3.7M views,Entertainment,4:13,3700000.0,1590000.0,2.3270440251572313,3
_28b0P_6VvY,Barely Sociable,1M subscribers,The Mysterious Phone Number From The 90's,https://www.youtube.com/watch?v=_28b0P_6VvY,2 years ago,3.3M views,Informative,12:34,3300000.0,1000000.0,3.2999999999999967,4
OcUv-TzVWUc,Linus Tech Tips,14.3M subscribers,They SAID this would be EASY... - Gaming at 8K 60fps,https://www.youtube.com/watch?v=OcUv-TzVWUc,2 years ago,9.1M views,Tech,20:13,9100000.0,14300000.0,0.6363636363636362,0
cH66LWWluVE,Marques Brownlee,15.2M subscribers,The Ultimate iOS 14 Homescreen Setup Guide!,https://www.youtube.com/watch?v=cH66LWWluVE,,10M views,Tech,9:18,10000000.0,15200000.0,0.6578947368421052,0
qNxQRgsF2NA,Joma in NYC,179K subscribers,i went to Hawaii | 100k subscribers thank you | imposter syndrome,https://www.youtube.com/watch?v=qNxQRgsF2NA,5 months ago,133K views,Blog,9:10,133000.0,179000.0,0.7430167597765323,0
PUBnqS1qcvk,videogamedunkey,6.98M subscribers,San Andreas,https://www.youtube.com/watch?v=PUBnqS1qcvk,6 years ago,11M views,VideoGames,5:01,11000000.0,6980000.0,1.5759312320916905,2
AYA9twQXBq8,VICE,15.3M subscribers,The Biggest Ass in Brazil,https://www.youtube.com/watch?v=AYA9twQXBq8,9 years ago,41M views,News,15:34,41000000.0,15300000.0,2.679738562091503,3
0zMSMJZc9EA,Sam O'Nella Academy,3.38M subscribers,Historical Misconceptions For You to Bring Up during Family Dinner,https://www.youtube.com/watch?v=0zMSMJZc9EA,3 years ago,15M views,Informative,5:45,15000000.0,3380000.0,4.437869822485206,4
0VgAHq8xXWs,Dr. Becky,378K subscribers,An astrophysicist watches 'Star Trek: The Next Generation' for the first time,https://www.youtube.com/watch?v=0VgAHq8xXWs,,290K views,Science,15:42,290000.0,378000.0,0.7671957671957652,0
VnIsuYVlSls,Joma in NYC,179K subscribers,why I moved to new york city,https://www.youtube.com/watch?v=VnIsuYVlSls,7 months ago,534K views,Blog,6:05,534000.0,179000.0,2.9832402234636706,3
YlYoAiMKGC4,Car Throttle,3.08M subscribers,10 Differences Between US And European Mustangs,https://www.youtube.com/watch?v=YlYoAiMKGC4,5 years ago,3.3M views,Automobile,4:56,3300000.0,3080000.0,1.0714285714285712,1
29ZP8ADQJ1Y,About To Eat,870K subscribers,Day In The Life Of An Indian Master Chef,https://www.youtube.com/watch?v=29ZP8ADQJ1Y,7 months ago,3.3M views,Food,18:34,3300000.0,870000.0,3.7931034482758577,4
ROOeGPrC1Do,Top Gear,8.24M subscribers,FULL FILM: McLaren Speedtail vs F35 Fighter Jet | Top Gear,https://www.youtube.com/watch?v=ROOeGPrC1Do,,24M views,"Automobile,Comedy",6:55,24000000.0,8240000.0,2.912621359223301,3
fbjYkPKRm-8,LGR,1.56M subscribers,LGR - Building a 486 DOS PC!,https://www.youtube.com/watch?v=fbjYkPKRm-8,5 years ago,3.2M views,VideoGames,1:07:48,3200000.0,1560000.0,2.05128205128205,3
IKyaNyYS5Is,Hardware Canucks,1.71M subscribers,INSANE Gaming on 65-inch 4K TV!!!,https://www.youtube.com/watch?v=IKyaNyYS5Is,6 years ago,2.1M views,Tech,8:05,2100000.0,1710000.0,1.228070175438596,1
EjnG3Tmo4UE,The Stig,246K subscribers,Mustang GT500 Power Lap | The Stig | Top Gear,https://www.youtube.com/watch?v=EjnG3Tmo4UE,6 years ago,309K views,Automobile,3:19,309000.0,246000.0,1.2560975609756049,1
pWUzkxtoJ2I,BuzzFeedVideo,20.3M subscribers,$1 Street Food Around The World,https://www.youtube.com/watch?v=pWUzkxtoJ2I,3 years ago,63M views,Entertainment,5:43,63000000.0,20300000.0,3.103448275862069,4
tccTiVeQKA4,CNET,3.35M subscribers,Galaxy S9+ unboxing: Everything you get,https://www.youtube.com/watch?v=tccTiVeQKA4,3 years ago,4.3M views,Informative,6:47,4300000.0,3350000.0,1.2835820895522383,1
EumXak7TyQ0,Web Dev Simplified,817K subscribers,Why I Don't Use Else When Programming,https://www.youtube.com/watch?v=EumXak7TyQ0,10 months ago,407K views,Tech,10:18,407000.0,817000.0,0.4981640146878818,0
sfMUn1U3aSk,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper Hits One Last Trump Rally Before the Election | The Daily Social Distancing Show,https://www.youtube.com/watch?v=sfMUn1U3aSk,,7.9M views,News,6:07,7900000.0,9570000.0,0.8254963427377219,0
k6zVmxp6dOM,Sam O'Nella Academy,3.38M subscribers,Animal Weaknesses,https://www.youtube.com/watch?v=k6zVmxp6dOM,5 years ago,9.8M views,Informative,4:02,9800000.0,3380000.0,2.899408284023668,3
kFEka86Lrrc,Epicurious,4.01M subscribers,50 People Try to Crack Open a Coconut | Epicurious,https://www.youtube.com/watch?v=kFEka86Lrrc,3 years ago,13M views,Food,3:58,13000000.0,4010000.0,3.241895261845386,4
sM82m4NpdmM,Parks and Recreation,282K subscribers,April and Andy (Behind The Scenes) | Parks and Recreation,https://www.youtube.com/watch?v=sM82m4NpdmM,7 years ago,5.2M views,"Entertainment,Comedy",8:25,5200000.0,282000.0,18.43971631205667,4
eEvjPwb8y4U,Donut Media,6.12M subscribers,"$3,500 Single Turbo Kit vs. $8,100 Twin Turbo Kit | HiLow",https://www.youtube.com/watch?v=eEvjPwb8y4U,2 years ago,12M views,Automobile,44:21,12000000.0,6120000.0,1.96078431372549,3
IfNQblPxuQk,gameranx,6.9M subscribers,10 Things Non-Gamers Should NEVER Say To A Gamer,https://www.youtube.com/watch?v=IfNQblPxuQk,3 years ago,5.2M views,VideoGames,9:27,5200000.0,6900000.0,0.753623188405797,0
faJM9iQZMbQ,Abroad in Japan,2.56M subscribers,21 Things to do When You Arrive in Japan,https://www.youtube.com/watch?v=faJM9iQZMbQ,4 years ago,3.3M views,Blog,16:13,3300000.0,2560000.0,1.2890624999999996,1
vgZLPGT5llg,Epicurious,4.01M subscribers,Kids Try 100 Years of Brown Bag Lunches from 1900 to 2000,https://www.youtube.com/watch?v=vgZLPGT5llg,5 years ago,25M views,Food,3:31,25000000.0,4010000.0,6.23441396508728,4
GyamlGlrERQ,The Stig,246K subscribers,Stig Vs. The Police | Top Gear,https://www.youtube.com/watch?v=GyamlGlrERQ,6 years ago,2.2M views,Automobile,4:15,2200000.0,246000.0,8.943089430894274,4
P4FD3rs3brI,EpicNameBro,389K subscribers,Dark Souls - Armor Guide: Light Sets 2/2,https://www.youtube.com/watch?v=P4FD3rs3brI,9 years ago,492K views,VideoGames,9:43,492000.0,389000.0,1.2647814910025674,1
A_Aw1auPWe0,Donut Media,6.12M subscribers,How HOT WHEELS Beat Out MATCHBOX,https://www.youtube.com/watch?v=A_Aw1auPWe0,2 years ago,4.5M views,Automobile,12:43,4500000.0,6120000.0,0.7352941176470588,0
5BBhNkywMJY,Parks and Recreation,282K subscribers,Patton Oswalt's Star Wars Filibuster (Extended Cut) | Parks and Recreation,https://www.youtube.com/watch?v=5BBhNkywMJY,8 years ago,5.9M views,"Entertainment,Comedy",8:43,5900000.0,282000.0,20.921985815602763,4
sZ7Jlq9mQrY,carwow,6.7M subscribers,Lamborghini Aventador vs Tesla Model X - DRAG & ROLLING RACE - Can an EV SUV beat a supercar?,https://www.youtube.com/watch?v=sZ7Jlq9mQrY,3 years ago,21M views,Automobile,6:01,21000000.0,6700000.0,3.134328358208955,4
G5wcCPw5FEg,Doctor Who,1.59M subscribers,The Doctor vs the Fisher King | Before the Flood | Doctor Who,https://www.youtube.com/watch?v=G5wcCPw5FEg,5 years ago,3.2M views,Entertainment,4:10,3200000.0,1590000.0,2.0125786163522,3
3WQHDUYk310,First We Feast,11M subscribers,Ken Jeong Performs a Physical While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=3WQHDUYk310,2 years ago,18M views,"Food,Entertainment",26:51,18000000.0,11000000.0,1.636363636363636,2
