Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
GLSPub4ydiM,Techquickie,4M subscribers,"What is a Core i3, Core i5, or Core i7 as Fast As Possible",https://www.youtube.com/watch?v=GLSPub4ydiM,7 years ago,16M views,Tech,4:32,16000000.0,4000000.0,3.999999999999999,4
lKdY1OoCZ4U,DRIVETRIBE,2.06M subscribers,Jeremy Clarkson reveals the car he regrets selling the most,https://www.youtube.com/watch?v=lKdY1OoCZ4U,11 months ago,2.7M views,"Automobile,Comedy",7:15,2700000.0,2060000.0,1.3106796116504849,1
RtWbpyjJqrU,SmarterEveryDay,10.2M subscribers,Slow Motion Flipping Cat Physics | Smarter Every Day 58,https://www.youtube.com/watch?v=RtWbpyjJqrU,9 years ago,10M views,Science,6:26,10000000.0,10200000.0,0.980392156862745,1
QdalHDSQRDk,DRIVETRIBE,2.06M subscribers,Jeremy Clarkson explains what's wrong with F1,https://www.youtube.com/watch?v=QdalHDSQRDk,2 years ago,3.7M views,"Automobile,Comedy",3:18,3700000.0,2060000.0,1.796116504854368,2
0AN1VkClpc8,NBC News,6.25M subscribers,The Whole Shabang: Chips So Good You’ll Have To Go To Jail To Get Them | NBC News,https://www.youtube.com/watch?v=0AN1VkClpc8,5 years ago,5.9M views,News,7:04,5900000.0,6250000.0,0.9439999999999998,0
QlaeirHJpns,The Daily Show with Trevor Noah,9.57M subscribers,Donsplaining | The Daily Show,https://www.youtube.com/watch?v=QlaeirHJpns,2 years ago,10M views,News,21:13,10000000.0,9570000.0,1.0449320794148378,1
43diGN3pR8U,SomeGoodNews,2.5M subscribers,"John Krasinski Hosts Guy Fieri, Martha Stewart, David Chang, and Stanley Tucci for an SGN Potluck",https://www.youtube.com/watch?v=43diGN3pR8U,,226K views,News,6:42,226000.0,2500000.0,0.0903999999999999,0
VmzQ2hdfQcs,Austin Evans,5.24M subscribers,iPhone 6 vs Samsung Galaxy S5 Speed Test!,https://www.youtube.com/watch?v=VmzQ2hdfQcs,7 years ago,6M views,Tech,5:01,6000000.0,5240000.0,1.145038167938931,1
6A8W77m-ZTw,Team Coco,8.41M subscribers,Conan Busts Jordan Schlansky & His Elitist Espresso Machine | CONAN on TBS,https://www.youtube.com/watch?v=6A8W77m-ZTw,8 years ago,21M views,"Comedy,Entertainment",6:21,21000000.0,8410000.0,2.4970273483947674,3
Auh74d_OG8Y,Team Coco,8.41M subscribers,Conan Catches Jordan Schlansky Coming In Late | CONAN on TBS,https://www.youtube.com/watch?v=Auh74d_OG8Y,8 years ago,30M views,"Comedy,Entertainment",8:36,30000000.0,8410000.0,3.5671819262782396,4
YrpoK7Askck,Key & Peele,3.61M subscribers,Key & Peele - Ultimate C**k Blocker,https://www.youtube.com/watch?v=YrpoK7Askck,9 years ago,19M views,Comedy,2:34,19000000.0,3610000.0,5.263157894736841,4
oDqGAUvWKkU,Screen Junkies,6.77M subscribers,Honest Trailers - Breaking Bad,https://www.youtube.com/watch?v=oDqGAUvWKkU,8 years ago,16M views,"Entertainment,Comedy",4:42,16000000.0,6770000.0,2.3633677991137367,3
8i67R5bnb14,Techquickie,4M subscribers,Why Intel is STRUGGLING Against AMD,https://www.youtube.com/watch?v=8i67R5bnb14,2 years ago,2.5M views,Tech,6:25,2500000.0,4000000.0,0.6249999999999999,0
tXqQs7oMwmg,Austin Evans,5.24M subscribers,Is PlayStation VR Worth It?,https://www.youtube.com/watch?v=tXqQs7oMwmg,5 years ago,5.1M views,Tech,7:54,5100000.0,5240000.0,0.9732824427480914,1
IknbgnJLSRY,Techquickie,4M subscribers,32-bit vs 64-bit Computers & Phones as Fast As Possible,https://www.youtube.com/watch?v=IknbgnJLSRY,7 years ago,3M views,Tech,4:48,3000000.0,4000000.0,0.7499999999999998,0
7XoGwFNUwiM,Brooklyn Nine-Nine,847K subscribers,Amy Santiago Nerd Moments | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=7XoGwFNUwiM,2 years ago,2.7M views,"Comedy,Entertainment",10:04,2700000.0,847000.0,3.187721369539547,4
ir_OzWzbnC0,Key & Peele,3.61M subscribers,What Catcalling Was Like in the Olden Days - Key & Peele,https://www.youtube.com/watch?v=ir_OzWzbnC0,2 years ago,13M views,Comedy,2:53,13000000.0,3610000.0,3.601108033240996,4
kUfF2MTnqAw,SmarterEveryDay,10.2M subscribers,Why You Should Put YOUR MASK On First (My Brain Without Oxygen) - Smarter Every Day 157,https://www.youtube.com/watch?v=kUfF2MTnqAw,5 years ago,11M views,Science,10:18,11000000.0,10200000.0,1.078431372549019,1
NzJuDo5ots0,Screen Junkies,6.77M subscribers,Honest Trailers - Transformers,https://www.youtube.com/watch?v=NzJuDo5ots0,9 years ago,14M views,"Entertainment,Comedy",1:56,14000000.0,6770000.0,2.06794682422452,3
_FLo14GMYos,NBC News,6.25M subscribers,1980s: How Donald Trump Created Donald Trump | NBC News,https://www.youtube.com/watch?v=_FLo14GMYos,5 years ago,10M views,News,4:52,10000000.0,6250000.0,1.6,2
07mBfR8erMY,Key & Peele,3.61M subscribers,Key & Peele - Fútbol Flop,https://www.youtube.com/watch?v=07mBfR8erMY,8 years ago,20M views,Comedy,4:08,20000000.0,3610000.0,5.540166204986148,4
AOIi9SjJvgU,Screen Junkies,6.77M subscribers,Honest Trailers - The Lord of the Rings,https://www.youtube.com/watch?v=AOIi9SjJvgU,9 years ago,15M views,"Entertainment,Comedy",4:28,15000000.0,6770000.0,2.215657311669128,3
otjvUz7qKXc,ElectroBOOM,4.97M subscribers,"The Boy Who Cried ""FREE ENERGY""",https://www.youtube.com/watch?v=otjvUz7qKXc,4 years ago,4.2M views,Science,11:34,4200000.0,4970000.0,0.8450704225352111,0
HhrbbYD5ScI,Brooklyn Nine-Nine,847K subscribers,The Confession | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=HhrbbYD5ScI,3 years ago,4.1M views,"Comedy,Entertainment",2:24,4099999.999999999,847000.0,4.840613931523016,4
TxU4pj8l3N4,DRIVETRIBE,2.06M subscribers,Hammond and May try to build Lego cars while downing shots,https://www.youtube.com/watch?v=TxU4pj8l3N4,2 years ago,5.7M views,"Automobile,Comedy",1:24:13,5700000.0,2060000.0,2.7669902912621347,3
3-0-81q-fGo,The Daily Show with Trevor Noah,9.57M subscribers,"The Best of Hasan Minhaj - Muslim Ban, Women’s Soccer & Canada | The Daily Show",https://www.youtube.com/watch?v=3-0-81q-fGo,3 years ago,7M views,News,20:10,7000000.0,9570000.0,0.7314524555903865,0
NEoOJ0uRskY,The Daily Show with Trevor Noah,9.57M subscribers,World Leaders Caught Talking S**t About Trump | The Daily Show,https://www.youtube.com/watch?v=NEoOJ0uRskY,2 years ago,8.8M views,News,6:06,8800000.0,9570000.0,0.9195402298850572,0
vNIe_UwHPU0,Key & Peele,3.61M subscribers,Key & Peele - Video Game Sensors,https://www.youtube.com/watch?v=vNIe_UwHPU0,9 years ago,15M views,Comedy,3:01,15000000.0,3610000.0,4.155124653739611,4
s_Sf4wfwvzI,Austin Evans,5.24M subscribers,Top 5 Worst Phones Ever!,https://www.youtube.com/watch?v=s_Sf4wfwvzI,8 years ago,4.6M views,Tech,5:03,4600000.0,5240000.0,0.8778625954198471,0
WqBZVlgORbY,Key & Peele,3.61M subscribers,Key & Peele - Pawn Shop,https://www.youtube.com/watch?v=WqBZVlgORbY,3 years ago,28M views,Comedy,3:28,28000000.0,3610000.0,7.756232686980607,4
prd2RfhF1tM,NBC News,6.25M subscribers,The 58th Presidential Inauguration of Donald J. Trump (Full Video) | NBC News,https://www.youtube.com/watch?v=prd2RfhF1tM,Streamed 5 years ago,10M views,News,8:05:19,10000000.0,6250000.0,1.6,2
j-2ZxldMO-M,Key & Peele,3.61M subscribers,If Hogwarts Were an Inner-City School - Key & Peele,https://www.youtube.com/watch?v=j-2ZxldMO-M,2 years ago,21M views,Comedy,2:53,21000000.0,3610000.0,5.817174515235456,4
kiSm0Nuqomg,NBC News,6.25M subscribers,Watch A Minute-To-Minute Breakdown Leading Up To George Floyd's Deadly Arrest | NBC News NOW,https://www.youtube.com/watch?v=kiSm0Nuqomg,,8.9M views,News,3:28,8900000.0,6250000.0,1.4239999999999997,2
ViJrqqBo4J0,DRIVETRIBE,2.06M subscribers,Richard Hammond roasts YouTubers' cars!,https://www.youtube.com/watch?v=ViJrqqBo4J0,,4.1M views,"Automobile,Comedy",6:13,4099999.999999999,2060000.0,1.9902912621359212,3
TLnUJzueBOQ,Key & Peele,3.61M subscribers,Is This Country Song Racist? - Key & Peele,https://www.youtube.com/watch?v=TLnUJzueBOQ,2 years ago,17M views,Comedy,3:48,17000000.0,3610000.0,4.709141274238226,4
TwIvUbOhcKE,ElectroBOOM,4.97M subscribers,How NOT to Make an Electric Guitar (The Hazards of Electricity),https://www.youtube.com/watch?v=TwIvUbOhcKE,8 years ago,17M views,Science,3:15,17000000.0,4970000.0,3.4205231388329973,4
leL_bsHEZdM,Key & Peele,3.61M subscribers,Key & Peele - Gangsta Standoff,https://www.youtube.com/watch?v=leL_bsHEZdM,9 years ago,19M views,Comedy,2:50,19000000.0,3610000.0,5.263157894736841,4
rRgQ067tyNg,Brooklyn Nine-Nine,847K subscribers,Gina’s Crush On Terry | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=rRgQ067tyNg,3 years ago,2.8M views,"Comedy,Entertainment",10:05,2800000.0,847000.0,3.3057851239669382,4
PYlLNyX2nCE,Shroud,6.8M subscribers,USING AN EYE TRACKER IN PUBG,https://www.youtube.com/watch?v=PYlLNyX2nCE,3 years ago,4.4M views,VideoGames,13:56,4400000.0,6800000.0,0.6470588235294117,0
g8utYlNlb9A,Shroud,6.8M subscribers,3 NUKES IN 17 MINUTES,https://www.youtube.com/watch?v=g8utYlNlb9A,2 years ago,2.9M views,VideoGames,16:15,2900000.0,6800000.0,0.426470588235294,0
-28pKoQdMl8,ElectroBOOM,4.97M subscribers,Failed to Fix Your Cell Phone? Make a Robot,https://www.youtube.com/watch?v=-28pKoQdMl8,5 years ago,4.3M views,Science,6:07,4300000.0,4970000.0,0.8651911468812875,0
PmoHSczX8pU,Team Coco,8.41M subscribers,Beth Behrs Accidentally Grabbed Kat Dennings' Boob | CONAN on TBS,https://www.youtube.com/watch?v=PmoHSczX8pU,8 years ago,21M views,"Comedy,Entertainment",1:42,21000000.0,8410000.0,2.4970273483947674,3
glidaMrZrdY,Shroud,6.8M subscribers,SHROUD'S BEST EVER 200IQ PLAYS,https://www.youtube.com/watch?v=glidaMrZrdY,,2.7M views,VideoGames,22:56,2700000.0,6800000.0,0.3970588235294117,0
7OeeHz0uNdM,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper vs. Trump Supporters: The Complete Collection | The Daily Social Distancing Show,https://www.youtube.com/watch?v=7OeeHz0uNdM,,11M views,News,59:23,11000000.0,9570000.0,1.1494252873563215,1
lf8daKt3UlY,Throttle House,1.85M subscribers,2020 Rolls-Royce Phantom vs The Cheapest Phantom You Can Buy,https://www.youtube.com/watch?v=lf8daKt3UlY,2 years ago,7.6M views,Automobile,27:17,7600000.0,1850000.0,4.108108108108106,4
sfMUn1U3aSk,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper Hits One Last Trump Rally Before the Election | The Daily Social Distancing Show,https://www.youtube.com/watch?v=sfMUn1U3aSk,,7.9M views,News,6:07,7900000.0,9570000.0,0.8254963427377219,0
u843KNE-exo,Screen Junkies,6.77M subscribers,Honest Trailers - The Dark Knight,https://www.youtube.com/watch?v=u843KNE-exo,9 years ago,13M views,"Entertainment,Comedy",2:43,13000000.0,6770000.0,1.9202363367799111,3
Iv4J3MDhe8M,DRIVETRIBE,2.06M subscribers,Richard Hammond takes his wife off-roading,https://www.youtube.com/watch?v=Iv4J3MDhe8M,2 years ago,2.9M views,"Automobile,Comedy",3:54,2900000.0,2060000.0,1.4077669902912615,2
WXbidC6q5-Y,Techquickie,4M subscribers,Why Does Your Internet Connection Randomly Stop Working?,https://www.youtube.com/watch?v=WXbidC6q5-Y,4 years ago,4.5M views,Tech,6:11,4500000.0,4000000.0,1.1249999999999998,1
SQUNZTdwGoc,Brooklyn Nine-Nine,847K subscribers,Best of Hitchcock and Scully | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=SQUNZTdwGoc,4 years ago,4M views,"Comedy,Entertainment",10:02,4000000.0,847000.0,4.722550177095626,4
zASl44yR1M0,Throttle House,1.85M subscribers,2020 Toyota Supra vs Mustang GT - TRACK REVIEW // DRAG RACE & LAP TIMES,https://www.youtube.com/watch?v=zASl44yR1M0,2 years ago,2M views,Automobile,13:43,2000000.0,1850000.0,1.0810810810810805,1
qfS8-Qvvmfk,Techquickie,4M subscribers,What Router Settings Should You Change?,https://www.youtube.com/watch?v=qfS8-Qvvmfk,4 years ago,3.6M views,Tech,7:05,3600000.0,4000000.0,0.8999999999999998,0
AhxpnCW1mp8,Shroud,6.8M subscribers,SHROUD 1V1ING S1MPLE,https://www.youtube.com/watch?v=AhxpnCW1mp8,4 years ago,5.9M views,VideoGames,18:58,5900000.0,6800000.0,0.8676470588235293,0
5YBwDNfOaxU,ElectroBOOM,4.97M subscribers,Graphite and Its Awesome Properties,https://www.youtube.com/watch?v=5YBwDNfOaxU,5 years ago,6.8M views,Science,4:58,6800000.0,4970000.0,1.3682092555331988,2
2FPrJxTvgdQ,The Daily Show with Trevor Noah,9.57M subscribers,Donald Trump - America's African President: The Daily Show,https://www.youtube.com/watch?v=2FPrJxTvgdQ,6 years ago,7.7M views,News,7:36,7700000.0,9570000.0,0.8045977011494251,0
MCW5HUkrr-o,ElectroBOOM,4.97M subscribers,Impossible Active Audio Noise Cancelling by Muzo,https://www.youtube.com/watch?v=MCW5HUkrr-o,4 years ago,4.4M views,Science,11:12,4400000.0,4970000.0,0.885311871227364,0
DiaDblUd-lw,Team Coco,8.41M subscribers,Conan Helps His Assistant Buy A New Car | CONAN on TBS,https://www.youtube.com/watch?v=DiaDblUd-lw,3 years ago,23M views,"Comedy,Entertainment",10:37,23000000.0,8410000.0,2.734839476813317,3
dOyJqGtP-wU,Screen Junkies,6.77M subscribers,Honest Trailers - Guardians of the Galaxy,https://www.youtube.com/watch?v=dOyJqGtP-wU,7 years ago,19M views,"Entertainment,Comedy",4:57,19000000.0,6770000.0,2.8064992614475623,3
nV5fXPVeZoQ,The Daily Show with Trevor Noah,9.57M subscribers,Fox News Has a Hard Time Processing the Las Vegas Shooting: The Daily Show,https://www.youtube.com/watch?v=nV5fXPVeZoQ,4 years ago,7.5M views,News,9:01,7500000.0,9570000.0,0.7836990595611284,0
vs3sVrm_W4o,Screen Junkies,6.77M subscribers,Honest Trailers - Star Wars: The Force Awakens,https://www.youtube.com/watch?v=vs3sVrm_W4o,5 years ago,12M views,"Entertainment,Comedy",6:40,12000000.0,6770000.0,1.7725258493353029,2
hqi0114mwtY,Techquickie,4M subscribers,What is Anti Aliasing (AA) as Fast as Possible,https://www.youtube.com/watch?v=hqi0114mwtY,8 years ago,3.3M views,Tech,2:01,3300000.0,4000000.0,0.8249999999999998,0
VNM7Z7hir_I,Team Coco,8.41M subscribers,"Ice Cube, Kevin Hart, And Conan Share A Lyft Car | CONAN on TBS",https://www.youtube.com/watch?v=VNM7Z7hir_I,8 years ago,77M views,"Comedy,Entertainment",9:33,77000000.0,8410000.0,9.155766944114148,4
WM25pUsrODk,ElectroBOOM,4.97M subscribers,Arcs change shape in my vacuum! RIP Tesla Coil :(,https://www.youtube.com/watch?v=WM25pUsrODk,4 years ago,6.1M views,Science,10:04,6100000.0,4970000.0,1.2273641851106638,1
QJ9lNRAjTQM,SmarterEveryDay,10.2M subscribers,How Houdini DIED (in Slow Motion) - Smarter Every Day 108,https://www.youtube.com/watch?v=QJ9lNRAjTQM,8 years ago,32M views,Science,6:44,32000000.0,10200000.0,3.137254901960784,4
_qIRtFE6aIc,Screen Junkies,6.77M subscribers,Honest Trailers - Deadpool (Feat. Deadpool),https://www.youtube.com/watch?v=_qIRtFE6aIc,5 years ago,24M views,"Entertainment,Comedy",5:32,24000000.0,6770000.0,3.5450516986706053,4
Cvo1sjervSU,Brooklyn Nine-Nine,847K subscribers,Keep It In Your Pants Santiago | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=Cvo1sjervSU,2 years ago,3.1M views,"Comedy,Entertainment",1:31,3100000.0,847000.0,3.65997638724911,4
7tds15kxGGo,DRIVETRIBE,2.06M subscribers,"Abbie Eaton reveals who's the best driver out of Clarkson, Hammond & May",https://www.youtube.com/watch?v=7tds15kxGGo,2 years ago,2.4M views,"Automobile,Comedy",4:51,2400000.0,2060000.0,1.16504854368932,1
ru2rDHzCfNM,Throttle House,1.85M subscribers,2020 BMW M340i vs Audi S4 vs Mercedes C43 AMG // Performance Sedan Face-Off,https://www.youtube.com/watch?v=ru2rDHzCfNM,2 years ago,2.4M views,Automobile,25:40,2400000.0,1850000.0,1.2972972972972967,1
FljP5JViUOg,Shroud,6.8M subscribers,SHROUD'S BEST EVER SNIPES,https://www.youtube.com/watch?v=FljP5JViUOg,,3.2M views,VideoGames,22:09,3200000.0,6800000.0,0.4705882352941176,0
S5HHOjOmWag,Brooklyn Nine-Nine,847K subscribers,Best of Pimento | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=S5HHOjOmWag,3 years ago,2.9M views,"Comedy,Entertainment",10:02,2900000.0,847000.0,3.423848878394329,4
Wzg8hPq9FtQ,Throttle House,1.85M subscribers,"2020 Audi R8 V10 Performance Review // The $240,000 Domesticated Maniac",https://www.youtube.com/watch?v=Wzg8hPq9FtQ,2 years ago,2.3M views,Automobile,10:40,2300000.0,1850000.0,1.2432432432432423,1
ti2Nokoq1J4,NBC News,6.25M subscribers,NBC News-YouTube Democratic Debate (Full),https://www.youtube.com/watch?v=ti2Nokoq1J4,Streamed 6 years ago,6.2M views,News,1:53:44,6200000.0,6250000.0,0.992,1
RtlYi1yLTVQ,ElectroBOOM,4.97M subscribers,"Don't worry, it's just ESD! (Electrostatic Discharge)",https://www.youtube.com/watch?v=RtlYi1yLTVQ,9 years ago,4.4M views,Science,1:26,4400000.0,4970000.0,0.885311871227364,0
SVaD8rouJn0,Screen Junkies,6.77M subscribers,Honest Trailers - Game of Thrones Vol. 1,https://www.youtube.com/watch?v=SVaD8rouJn0,7 years ago,41M views,"Entertainment,Comedy",5:20,41000000.0,6770000.0,6.05612998522895,4
OkU0OECQuKE,Throttle House,1.85M subscribers,2020 C8 Corvette vs Dodge Demon // DRAG & ROLL RACE,https://www.youtube.com/watch?v=OkU0OECQuKE,,6M views,Automobile,6:30,6000000.0,1850000.0,3.2432432432432416,4
_FlV6pgwlrk,SmarterEveryDay,10.2M subscribers,"""YOU WON'T BELIEVE YOUR EYES!"" - Smarter Every Day 142",https://www.youtube.com/watch?v=_FlV6pgwlrk,6 years ago,10M views,Science,10:33,10000000.0,10200000.0,0.980392156862745,1
sxpxDdLFSBo,Brooklyn Nine-Nine,847K subscribers,Rosa's Mysterious Past | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=sxpxDdLFSBo,3 years ago,3M views,"Comedy,Entertainment",10:01,3000000.0,847000.0,3.5419126328217194,4
GaIW5CQQ3Zo,DRIVETRIBE,2.06M subscribers,James May reviews his own cars – Tesla Model S vs Toyota Mirai,https://www.youtube.com/watch?v=GaIW5CQQ3Zo,2 years ago,2.5M views,"Automobile,Comedy",11:45,2500000.0,2060000.0,1.2135922330097082,1
EB_XX_IM8io,Team Coco,8.41M subscribers,"Conan O'Brien Reviews ""Grand Theft Auto V"" | Clueless Gamer | CONAN on TBS",https://www.youtube.com/watch?v=EB_XX_IM8io,8 years ago,19M views,"Comedy,Entertainment",9:37,19000000.0,8410000.0,2.2592152199762183,3
FYHeEQfY-to,Shroud,6.8M subscribers,SHROUD PUBG TOURNAMENT FIRST PLACE,https://www.youtube.com/watch?v=FYHeEQfY-to,3 years ago,4.9M views,VideoGames,26:14,4900000.0,6800000.0,0.7205882352941175,0
Zb5IH57SorQ,Screen Junkies,6.77M subscribers,Honest Trailers - Frozen,https://www.youtube.com/watch?v=Zb5IH57SorQ,7 years ago,32M views,"Entertainment,Comedy",4:21,32000000.0,6770000.0,4.7267355982274735,4
4I-p8vjQ95s,SmarterEveryDay,10.2M subscribers,"Trying to Catch a 1,000 MPH Baseball - Smarter Every Day 247",https://www.youtube.com/watch?v=4I-p8vjQ95s,,14M views,Science,17:55,14000000.0,10200000.0,1.372549019607843,2
nS7xHq3LNfU,Brooklyn Nine-Nine,847K subscribers,Jake and Holt in Quarantine | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=nS7xHq3LNfU,,2.6M views,"Comedy,Entertainment",5:10,2600000.0,847000.0,3.0696576151121566,4
855Am6ovK7s,NBC News,6.25M subscribers,The First Presidential Debate: Hillary Clinton And Donald Trump (Full Debate) | NBC News,https://www.youtube.com/watch?v=855Am6ovK7s,Streamed 5 years ago,20M views,News,1:38:58,20000000.0,6250000.0,3.1999999999999997,4
I2cS5Fv5xIQ,Screen Junkies,6.77M subscribers,Honest Trailers - World War Z,https://www.youtube.com/watch?v=I2cS5Fv5xIQ,8 years ago,14M views,"Entertainment,Comedy",3:29,14000000.0,6770000.0,2.06794682422452,3
izh-j8KUYjs,Key & Peele,3.61M subscribers,Key & Peele - Awesome Hitler Story,https://www.youtube.com/watch?v=izh-j8KUYjs,7 years ago,27M views,Comedy,4:35,27000000.0,3610000.0,7.4792243767313,4
nlD9JYP8u5E,Key & Peele,3.61M subscribers,Key & Peele - You Can Do Anything,https://www.youtube.com/watch?v=nlD9JYP8u5E,9 years ago,18M views,Comedy,2:28,18000000.0,3610000.0,4.986149584487533,4
5cathmZFeXs,NBC News,6.25M subscribers,First Presidential Debate Of 2020 Election | NBC News NOW,https://www.youtube.com/watch?v=5cathmZFeXs,,7.1M views,News,2:59:27,7100000.0,6250000.0,1.136,1
9-GRzu6zbS0,Key & Peele,3.61M subscribers,Town Hall Audience Member - Key & Peele,https://www.youtube.com/watch?v=9-GRzu6zbS0,3 years ago,17M views,Comedy,2:20,17000000.0,3610000.0,4.709141274238226,4
Ym1NLvmcl0k,The Daily Show with Trevor Noah,9.57M subscribers,In the Foxhole | The Daily Show,https://www.youtube.com/watch?v=Ym1NLvmcl0k,3 years ago,8M views,News,20:38,8000000.0,9570000.0,0.8359456635318703,0
O7zewtuUM_0,SmarterEveryDay,10.2M subscribers,The Archer's Paradox in SLOW MOTION - Smarter Every Day 136,https://www.youtube.com/watch?v=O7zewtuUM_0,6 years ago,15M views,Science,8:51,15000000.0,10200000.0,1.4705882352941173,2
4b-dannQQ0Q,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper vs. Trump Supporters | The Daily Show,https://www.youtube.com/watch?v=4b-dannQQ0Q,,9M views,News,12:41,9000000.0,9570000.0,0.940438871473354,0
gShRBsahzXg,Techquickie,4M subscribers,[RANT] The DUMBEST Thing About USB,https://www.youtube.com/watch?v=gShRBsahzXg,2 years ago,2.6M views,Tech,7:36,2600000.0,4000000.0,0.6499999999999998,0
X3XkG6GL_DM,Austin Evans,5.24M subscribers,$50 Gaming PC Challenge!,https://www.youtube.com/watch?v=X3XkG6GL_DM,5 years ago,5.1M views,Tech,8:28,5100000.0,5240000.0,0.9732824427480914,1
k70xBg8en-4,Team Coco,8.41M subscribers,Steven Yeun & Conan Visit A Korean Spa | CONAN on TBS,https://www.youtube.com/watch?v=k70xBg8en-4,6 years ago,20M views,"Comedy,Entertainment",10:28,20000000.0,8410000.0,2.378121284185493,3
DOMs7mYm_zs,ElectroBOOM,4.97M subscribers,7 MILLION VOLT TASER (stun... thingy)!!!,https://www.youtube.com/watch?v=DOMs7mYm_zs,3 years ago,9.2M views,Science,10:16,9200000.0,4970000.0,1.851106639839034,3
GTCAbmjyEvE,Techquickie,4M subscribers,How Do SIM Cards Work?,https://www.youtube.com/watch?v=GTCAbmjyEvE,5 years ago,2.7M views,Tech,5:30,2700000.0,4000000.0,0.6749999999999998,0
WiUBM8bbDS4,Shroud,6.8M subscribers,WHY I DONT PLAY PUBG MOBILE,https://www.youtube.com/watch?v=WiUBM8bbDS4,3 years ago,5M views,VideoGames,19:29,5000000.0,6800000.0,0.7352941176470588,0
yBrVN7OugFs,DRIVETRIBE,2.06M subscribers,Richard Hammond takes his daughters off-roading,https://www.youtube.com/watch?v=yBrVN7OugFs,2 years ago,19M views,"Automobile,Comedy",4:55,19000000.0,2060000.0,9.22330097087378,4
GeDJAKvcZ9o,Screen Junkies,6.77M subscribers,Honest Trailers - Avengers: Age of Ultron,https://www.youtube.com/watch?v=GeDJAKvcZ9o,6 years ago,12M views,"Entertainment,Comedy",5:41,12000000.0,6770000.0,1.7725258493353029,2
COD9hcTpGWQ,The Daily Show with Trevor Noah,9.57M subscribers,Trevor Responds to Criticism from the French Ambassador - Between The Scenes | The Daily Show,https://www.youtube.com/watch?v=COD9hcTpGWQ,3 years ago,9.1M views,News,8:26,9100000.0,9570000.0,0.9508881922675024,1
2LOkI3Xyd_E,Techquickie,4M subscribers,Is Your Internet FAST Enough?,https://www.youtube.com/watch?v=2LOkI3Xyd_E,2 years ago,2.6M views,Tech,6:30,2600000.0,4000000.0,0.6499999999999998,0
9-41nLtleX0,DRIVETRIBE,2.06M subscribers,Edd China reveals why he'd never rejoin Wheeler Dealers in a barbershop,https://www.youtube.com/watch?v=9-41nLtleX0,2 years ago,4.2M views,"Automobile,Comedy",8:04,4200000.0,2060000.0,2.0388349514563098,3
rNxvo8AcpQQ,Screen Junkies,6.77M subscribers,Honest Trailers - The Walking Dead: Seasons 1-3,https://www.youtube.com/watch?v=rNxvo8AcpQQ,8 years ago,16M views,"Entertainment,Comedy",5:07,16000000.0,6770000.0,2.3633677991137367,3
bkGMkhJ_BwY,Throttle House,1.85M subscribers,2020 Mercedes-AMG G63 vs The Cheapest AMG G-Class You Can Buy,https://www.youtube.com/watch?v=bkGMkhJ_BwY,,2.8M views,Automobile,23:39,2800000.0,1850000.0,1.5135135135135127,2
D0B7F5UbTOQ,SmarterEveryDay,10.2M subscribers,How Laser Tattoo Removal Works - Smarter Every Day 123,https://www.youtube.com/watch?v=D0B7F5UbTOQ,7 years ago,15M views,Science,9:39,15000000.0,10200000.0,1.4705882352941173,2
xe-f4gokRBs,SmarterEveryDay,10.2M subscribers,"Mystery of Prince Rupert's Drop at 130,000 fps - Smarter Every Day 86",https://www.youtube.com/watch?v=xe-f4gokRBs,8 years ago,13M views,Science,6:39,13000000.0,10200000.0,1.2745098039215683,1
IweS2CPSnbI,SomeGoodNews,2.5M subscribers,"SGN Graduation with Oprah, Steven Spielberg, Jon Stewart, and Malala (Ep. 6)",https://www.youtube.com/watch?v=IweS2CPSnbI,,3.7M views,News,24:19,3700000.0,2500000.0,1.4799999999999995,2
8FYyeas1Thw,Techquickie,4M subscribers,PC vs Console as Fast As Possible,https://www.youtube.com/watch?v=8FYyeas1Thw,7 years ago,3.9M views,Tech,6:52,3900000.0,4000000.0,0.9749999999999998,1
cqvVL8IurMw,SomeGoodNews,2.5M subscribers,"Hamilton Original Broadway Cast Zoom Performance ""Alexander Hamilton""",https://www.youtube.com/watch?v=cqvVL8IurMw,,4.8M views,News,4:35,4800000.0,2500000.0,1.9199999999999993,3
Q1UXZs-yWDc,Austin Evans,5.24M subscribers,How NOT to Buy a Gaming PC,https://www.youtube.com/watch?v=Q1UXZs-yWDc,4 years ago,6.9M views,Tech,7:05,6900000.0,5240000.0,1.316793893129771,1
sI5Ftm1-jik,ElectroBOOM,4.97M subscribers,Making a Full Bridge Rectifier,https://www.youtube.com/watch?v=sI5Ftm1-jik,6 years ago,5.2M views,Science,4:15,5200000.0,4970000.0,1.0462776659959756,1
