Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
8vW6qokJ22o,The Graham Norton Show,4.08M subscribers,MORE Celebrities Impersonating Other Celebrities - The Graham Norton Show,https://www.youtube.com/watch?v=8vW6qokJ22o,5 years ago,19M views,"Entertainment,Comedy",8:22,19000000.0,4080000.0,4.656862745098038,4
jEEUmfW0qFQ,penguinz0,9.99M subscribers,Angriest Comment Thread on Youtube,https://www.youtube.com/watch?v=jEEUmfW0qFQ,,10M views,"Blog,Comedy",24:48,10000000.0,9990000.0,1.0010010010010009,3
et8Cn9q_A-g,Sky News,3.98M subscribers,Inside Mexico's Drug Labs | Narco State | Sky News,https://www.youtube.com/watch?v=et8Cn9q_A-g,6 years ago,6.6M views,News,22:46,6600000.0,3980000.0,1.6582914572864318,4
fJOeJ-BqjCg,VICE,19.10M subscribers,Rule Britannia: Inside Britain’s Shoplifting Epidemic,https://www.youtube.com/watch?v=fJOeJ-BqjCg,2025-09-11,674.2K views,Entertainment,21:06,674200.0,19100000.0,0.0352984293193717,1
nKdMBspKxA4,Hardware Canucks,1.92M subscribers,A Ryzen Cooling MONSTER - be quiet Silent Loop 3 Review,https://www.youtube.com/watch?v=nKdMBspKxA4,2025-12-07,62.2K views,Science,19:23,62200.0,1920000.0,0.0323958333333333,1
l6T63M1XiDg,Team Coco,8.41M subscribers,Maria Menounos Is Tight & Can Take A Punch | CONAN on TBS,https://www.youtube.com/watch?v=l6T63M1XiDg,9 years ago,19M views,"Comedy,Entertainment",2:35,19000000.0,8410000.0,2.2592152199762183,4
tqqiZdqBNI0,JRE Clips,6.28M subscribers,Joe Rogan | JFK Warned Us About Secret Societies,https://www.youtube.com/watch?v=tqqiZdqBNI0,2 years ago,7.9M views,Blog,18:28,7900000.0,6280000.0,1.2579617834394905,3
eTZBxCXE7wg,Eater,3.98M subscribers,The yogurt kebab at bungalow is “so good” says chef vikas khanna,https://www.youtube.com/watch?v=eTZBxCXE7wg,2025-11-08,5.1M views,Entertainment,1:27,5100000.0,3980000.0,1.281407035175879,3
D4qXsq7g6-k,Vsauce,24.70M subscribers,How Long Could You Live In The ISS If Earth Was Destroyed?,https://www.youtube.com/watch?v=D4qXsq7g6-k,2025-01-03,22.2M views,Entertainment,1:26,22200000.0,24700000.0,0.8987854251012146,3
eQgovopA__E,Epicurious,6.24M subscribers,9 Instant Ramen Hacks You Need to Try | Epicurious,https://www.youtube.com/watch?v=eQgovopA__E,2026-01-21,203.0K views,Entertainment,18:54,203000.0,6240000.0,0.0325320512820512,1
gKZPPYWTtvc,Lex Clips,427K subscribers,Who was the greatest leader in history? | Dan Carlin and Lex Fridman,https://www.youtube.com/watch?v=gKZPPYWTtvc,,513K views,"Blog,Science",7:57,513000.0,427000.0,1.2014051522248217,3
Var_4KoTojE,Lex Clips,1.61M subscribers,Horde vs Alliance: The most controversial WoW design decision | Jeff Kaplan and Lex Fridman,https://www.youtube.com/watch?v=Var_4KoTojE,2026-03-15,5.0K views,Science,3:49,5000.0,1610000.0,0.0031055900621117,0
N5SrDhe4bE0,Eater,3M subscribers,How a Master Chef Runs the Only Las Vegas Restaurant Awarded 3 Michelin Stars — Mise En Place,https://www.youtube.com/watch?v=N5SrDhe4bE0,3 years ago,15M views,Food,11:20,15000000.0,3000000.0,4.999999999999998,4
Qpv89g-861M,Vsauce,24.70M subscribers,Lashyknobongymofsilliatshelf,https://www.youtube.com/watch?v=Qpv89g-861M,2025-11-17,5.2M views,Entertainment,1:43,5200000.0,24700000.0,0.2105263157894736,2
s8e9pIA-u4Q,shroud,6.81M subscribers,CRYO ARCHIVE LAUNCH DAY,https://www.youtube.com/watch?v=s8e9pIA-u4Q,2026-03-21,82.3K views,Gaming,9:34:15,82300.0,6810000.0,0.0120851688693098,0
EQOa-uavBsc,Web Dev Simplified,1.76M subscribers,Must Know Dev Tools Feature - Save Hours,https://www.youtube.com/watch?v=EQOa-uavBsc,2025-08-28,208.5K views,Education,0:52,208500.0,1760000.0,0.118465909090909,1
EwmDdMzzDjY,Car Throttle,3.08M subscribers,The Differences Between Understeer & Oversteer And How To Combat Them,https://www.youtube.com/watch?v=EwmDdMzzDjY,4 years ago,3M views,Automobile,6:48,3000000.0,3080000.0,0.9740259740259736,3
FiOzfsmZ3DE,Gordon Ramsay,21.90M subscribers,"Cooking With Marvel Stars! (Feat. Tom Holland, Pedro Pascal, Ryan Reynolds & More!) | Gordon Ramsay",https://www.youtube.com/watch?v=FiOzfsmZ3DE,2025-12-10,57.4K views,Entertainment,23:42,57400.0,21900000.0,0.00262100456621,0
7n-OIqM7SNA,Parks and Recreation,603.00K subscribers,Ron's Office seeing a LOT of action in Parks and Recreation,https://www.youtube.com/watch?v=7n-OIqM7SNA,2026-03-15,42.2K views,Comedy,30:18,42200.0,603000.0,0.0699834162520728,1
s3scYegczXI,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=s3scYegczXI,2026-03-07,126.0K views,Entertainment,3:40:53,126000.0,17800000.0,0.0070786516853932,0
M8lvHkL1FqY,Linus Tech Tips,16.80M subscribers,My Kids Started a Business in my Basement,https://www.youtube.com/watch?v=M8lvHkL1FqY,2026-02-25,1.1M views,Science,17:36,1100000.0,16800000.0,0.0654761904761904,1
q14uEcnf144,A&E,11.70M subscribers,"Rare, Collector-Worthy Vintage Toy Vehicles 🚗 | Storage Wars | A&E #shorts",https://www.youtube.com/watch?v=q14uEcnf144,2026-03-21,4.4K views,Entertainment,1:08,4400.0,11700000.0,0.0003760683760683,0
tt_l_-5_8WU,Mark Rober,74.20M subscribers,Mark Rober vs GOAT of Cricket,https://www.youtube.com/watch?v=tt_l_-5_8WU,2025-05-23,131.7M views,Science,0:49,131700000.0,74200000.0,1.774932614555256,4
CEHMfdqwWXA,CNET,3.35M subscribers,Google Assistant vs Siri,https://www.youtube.com/watch?v=CEHMfdqwWXA,5 years ago,3.8M views,Informative,3:49,3800000.0,3350000.0,1.134328358208955,3
k0Po61RrYjU,EpicNameBro,362.00K subscribers,"Let's Play Dark Souls: From the Dark part 50 [Firesage, Demon Centipede]",https://www.youtube.com/watch?v=k0Po61RrYjU,2015-12-25,204.6K views,Gaming,53:49,204600.0,362000.0,0.5651933701657443,2
e2Qj1ASilvo,TheWarOwl,1.44M subscribers,Playtesting NEW CS2 Maps! Top 10 Mapcore Mapping Competition,https://www.youtube.com/watch?v=e2Qj1ASilvo,2025-02-27,29.8K views,Gaming,3:25:20,29800.0,1440000.0,0.0206944444444444,0
Anfs5idQeJI,LEMMiNO,4.68M subscribers,Top 10 Facts - Five Nights at Freddy's [Part 2],https://www.youtube.com/watch?v=Anfs5idQeJI,7 years ago,8.5M views,Informative,10:07,8500000.0,4680000.0,1.816239316239316,4
btl8Yvo9NgI,shroud,6.81M subscribers,SHROUD PLAYS RE:9 FOR THE FIRST TIME,https://www.youtube.com/watch?v=btl8Yvo9NgI,2026-03-02,83.3K views,Gaming,5:00:01,83300.0,6810000.0,0.0122320117474302,0
kAydPCmKTjY,The Grand Tour,2.69M subscribers,The Trio Attempt To Cross A Border In Floating Cars | The Grand Tour,https://www.youtube.com/watch?v=kAydPCmKTjY,2026-02-11,43.3K views,Entertainment,4:41,43300.0,2690000.0,0.0160966542750929,0
HpOtE2_ZO40,DRIVETRIBE,3.03M subscribers,Richard Hammond Pushes the New 911 GT3 to the Limit!,https://www.youtube.com/watch?v=HpOtE2_ZO40,2025-10-23,135.3K views,Cars,0:26,135300.0,3030000.0,0.0446534653465346,1
HqL0xhwDz9s,Fireship,4.13M subscribers,US-EAST-1 is humanity’s weakest link…,https://www.youtube.com/watch?v=HqL0xhwDz9s,2025-10-21,1.1M views,Science,4:27,1100000.0,4130000.0,0.2663438256658595,2
d3nP2mbjB_M,carwow,6.7M subscribers,"Toyota Land Cruiser, Audi Q7 & VW Touareg vs Land Rover: TUG OF WAR!",https://www.youtube.com/watch?v=d3nP2mbjB_M,,8.4M views,Automobile,10:02,8400000.0,6700000.0,1.253731343283582,3
OA6F6liLnvc,Barely Sociable,1M subscribers,Lets Not Meet Case File - Jacqueline Ades,https://www.youtube.com/watch?v=OA6F6liLnvc,2 years ago,1.5M views,Informative,18:23,1500000.0,1000000.0,1.4999999999999984,3
PYtZh4Br2jY,CDawgVA,3.25M subscribers,I Got To Meet The Goat,https://www.youtube.com/watch?v=PYtZh4Br2jY,2024-08-10,715.5K views,Entertainment,0:58,715500.0,3250000.0,0.2201538461538461,2
3heSgyr8_cs,FoodTribe,379K subscribers,James May tries your sandwich suggestions,https://www.youtube.com/watch?v=3heSgyr8_cs,3 months ago,544K views,Food,10:40,544000.0,379000.0,1.4353562005277007,3
lC5lsemxaJo,The Office,2.72M subscribers,Michael's Pyramid Scheme - The Office US,https://www.youtube.com/watch?v=lC5lsemxaJo,3 years ago,9.9M views,"Comedy,Entertainment",1:41,9900000.0,2720000.0,3.63970588235294,4
FJwMDVrg8WU,Sam O'Nella Academy,4.80M subscribers,Presidential Pets: a Brief History,https://www.youtube.com/watch?v=FJwMDVrg8WU,2023-12-17,5.7M views,Entertainment,7:23,5700000.0,4800000.0,1.1874999999999998,3
h4T_LlK1VE4,Mark Rober,21.1M subscribers,Glitterbomb 3.0 vs. Porch Pirates,https://www.youtube.com/watch?v=h4T_LlK1VE4,,46M views,Science,22:11,46000000.0,21100000.0,2.1800947867298577,4
yPOsTvYN11E,Let's Game It Out,6.39M subscribers,I Made the World Better by Ruining Everyone's Lives Over and Over - WorldBox,https://www.youtube.com/watch?v=yPOsTvYN11E,2023-05-27,6.3M views,Gaming,18:05,6300000.0,6390000.0,0.9859154929577464,3
YGNh278mEIQ,shroud,6.81M subscribers,How To 1v3 in Delta Force,https://www.youtube.com/watch?v=YGNh278mEIQ,2026-02-10,99.4K views,Gaming,0:22,99400.0,6810000.0,0.0145961820851688,0
Atxa3ljxMjk,Brooklyn Nine-Nine,1.18M subscribers,"It's time to play, Who wore it Beeeeest",https://www.youtube.com/watch?v=Atxa3ljxMjk,2026-03-04,276.2K views,Entertainment,0:38,276200.0,1180000.0,0.2340677966101693,2
sSk8ltE6Nts,Let's Game It Out,6.39M subscribers,"How I Made $3,262,221,056 Ruining the Real Estate Market - Estate Agent Simulator",https://www.youtube.com/watch?v=sSk8ltE6Nts,2023-11-18,8.4M views,Gaming,29:18,8400000.0,6390000.0,1.3145539906103283,3
wRaDbRjVrc4,Marques Brownlee,20.80M subscribers,Samsung Galaxy Buds 4 Pro Review: Better than AirPods!,https://www.youtube.com/watch?v=wRaDbRjVrc4,2026-02-28,2.2M views,Science,8:51,2200000.0,20800000.0,0.1057692307692307,1
P3aKRdUyr0s,Coder Coder,306K subscribers,"What is NPM, and why do we need it? | Tutorial for beginners",https://www.youtube.com/watch?v=P3aKRdUyr0s,7 months ago,51K views,"Tech,Informative",14:27,51000.0,306000.0,0.1666666666666661,2
oSfubCtcyHo,Mark Rober,74.20M subscribers,First Object Faster Than Sound!,https://www.youtube.com/watch?v=oSfubCtcyHo,2025-10-22,16.8M views,Science,0:39,16800000.0,74200000.0,0.2264150943396226,2
MuFVwEM6EAo,NBC News,11.90M subscribers,President Trump reacts to the death of Chuck Norris,https://www.youtube.com/watch?v=MuFVwEM6EAo,2026-03-20,108.7K views,News,0:20,108700.0,11900000.0,0.0091344537815126,0
5WL8Omm7b-4,Brooklyn Nine-Nine,847K subscribers,Captain Holt An Emotional Rollercoaster | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=5WL8Omm7b-4,3 years ago,3.6M views,"Comedy,Entertainment",10:00,3600000.0,847000.0,4.250295159386063,4
kIID5FDi2JQ,Vox,10.3M subscribers,Why all world maps are wrong,https://www.youtube.com/watch?v=kIID5FDi2JQ,5 years ago,20M views,Informative,6:00,20000000.0,10300000.0,1.9417475728155336,4
3QbS2e8w33s,SEA,467K subscribers,The Early Universe,https://www.youtube.com/watch?v=3QbS2e8w33s,2 years ago,617K views,Science,24:52,617000.0,467000.0,1.3211991434689478,3
7dKFtCCNFzU,Epicurious,6.24M subscribers,Party time? Sliders.,https://www.youtube.com/watch?v=7dKFtCCNFzU,2026-02-06,59.8K views,Entertainment,0:20,59800.0,6240000.0,0.0095833333333333,0
2nYF46P7B2c,ChrisFix,8.69M subscribers,How to Remove Scratches from Car PERMANENTLY (EASY),https://www.youtube.com/watch?v=2nYF46P7B2c,5 years ago,16M views,Automobile,11:58,16000000.0,8690000.0,1.8411967779056384,4
t17O2AKa2FU,BBC News,11.3M subscribers,Australian man interrupts PM Morrison to say 'get off my lawn' - BBC News,https://www.youtube.com/watch?v=t17O2AKa2FU,,8.1M views,News,0:38,8100000.0,11300000.0,0.7168141592920353,2
z4kW6CUq5F0,Throttle House,1.85M subscribers,2021 RAM TRX vs 770HP Shelby F-150 Super Snake Sport // DRAG & ROLL RACE,https://www.youtube.com/watch?v=z4kW6CUq5F0,,2M views,Automobile,8:48,2000000.0,1850000.0,1.0810810810810805,3
GmsQ0199BW0,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 11,https://www.youtube.com/watch?v=GmsQ0199BW0,2026-03-20,475.4K views,Gaming,1:00:19,475400.0,38500000.0,0.0123480519480519,0
QtplRk6BdyA,videogamedunkey,6.98M subscribers,Dundertale,https://www.youtube.com/watch?v=QtplRk6BdyA,6 years ago,18M views,VideoGames,22:41,18000000.0,6980000.0,2.5787965616045843,4
wRccvEsIybA,CDawgVA,2.6M subscribers,I Went To Japan's Yαoi Cafe...,https://www.youtube.com/watch?v=wRccvEsIybA,2 years ago,3.8M views,Blog,22:04,3800000.0,2600000.0,1.461538461538461,3
LQicq60aJaw,BBC News,11.3M subscribers,FULL Interview: Prince Harry and Meghan Markle - BBC News,https://www.youtube.com/watch?v=LQicq60aJaw,4 years ago,12M views,News,20:26,12000000.0,11300000.0,1.0619469026548671,3
8nilP--GFLY,SmarterEveryDay,11.80M subscribers,The Unsolved Mystery of Impact Flashes - Smarter Every Day 307,https://www.youtube.com/watch?v=8nilP--GFLY,2025-03-31,3.6M views,Science,47:13,3600000.0,11800000.0,0.3050847457627118,2
e-P5IFTqB98,Kurzgesagt – In a Nutshell,17.7M subscribers,Black Holes Explained – From Birth to Death,https://www.youtube.com/watch?v=e-P5IFTqB98,6 years ago,19M views,Science,5:56,19000000.0,17700000.0,1.073446327683616,3
LqfJJ60JcKo,LEMMiNO,4.68M subscribers,Top 10 Facts - Area 51,https://www.youtube.com/watch?v=LqfJJ60JcKo,7 years ago,6.3M views,Informative,9:02,6300000.0,4680000.0,1.3461538461538458,3
oiZvK6MY7tI,MrBeast,472.00M subscribers,"Call Your Ex, Win $10,000",https://www.youtube.com/watch?v=oiZvK6MY7tI,2025-10-07,110.6M views,Entertainment,0:34,110600000.0,472000000.0,0.234322033898305,2
ck-89phIXsM,NowThis News,1.73M subscribers,How Homeless College Students Get by at California's Humboldt State | NowThis,https://www.youtube.com/watch?v=ck-89phIXsM,3 years ago,6.7M views,News,7:16,6700000.0,1730000.0,3.8728323699421945,4
uQxg2zv_Orc,LEMMiNO,5.88M subscribers,"3,000,000 - Q&A",https://www.youtube.com/watch?v=uQxg2zv_Orc,2019-03-09,1.0M views,Entertainment,9:08,1000000.0,5880000.0,0.1700680272108843,2
7JBCHECtS58,Shroud,6.8M subscribers,HILARIOUS GAME WITH DR DISRESPECT,https://www.youtube.com/watch?v=7JBCHECtS58,3 years ago,2.7M views,VideoGames,23:01,2700000.0,6800000.0,0.3970588235294117,2
3aZuj_SDqDo,Internet Historian,3.35M subscribers,Liverpool's Closed | He Will Not Divide Us,https://www.youtube.com/watch?v=3aZuj_SDqDo,4 years ago,7.3M views,"Comedy,Informative",4:57,7300000.0,3350000.0,2.1791044776119395,4
QdCAdukr3V8,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 6,https://www.youtube.com/watch?v=QdCAdukr3V8,2026-03-10,1.1M views,Gaming,59:44,1100000.0,38500000.0,0.0285714285714285,1
ILBV-kPgt2Y,Vox,12.70M subscribers,Why Trump’s case for the Iran war makes no sense #shorts,https://www.youtube.com/watch?v=ILBV-kPgt2Y,2026-02-28,341.3K views,News,2:03,341300.0,12700000.0,0.0268740157480314,1
O3O5UJEFNuA,Dr. Becky,827.00K subscribers,JWST reveals only a thin atmosphere on TRAPPIST-1d (an Earth sized planet in the habitable zone),https://www.youtube.com/watch?v=O3O5UJEFNuA,2025-09-11,90.2K views,Science,15:58,90200.0,827000.0,0.1090689238210397,1
RGw6fXprV9U,NileRed,3.93M subscribers,Making uranium glass,https://www.youtube.com/watch?v=RGw6fXprV9U,,8.4M views,Science,30:03,8400000.0,3930000.0,2.1374045801526718,4
R3unPcJDbCc,Vsauce,17.4M subscribers,This Is Not Yellow,https://www.youtube.com/watch?v=R3unPcJDbCc,9 years ago,21M views,Science,7:09,21000000.0,17400000.0,1.206896551724138,3
kvCHcrzLL8I,Donut Media,6.12M subscribers,Lamborghini - Everything You Need to Know | Up to Speed,https://www.youtube.com/watch?v=kvCHcrzLL8I,4 years ago,4.9M views,Automobile,13:28,4900000.0,6120000.0,0.8006535947712418,3
t6jFrDIRnKQ,The Stig Racing,18.60K subscribers,ЗА***ЛО. ОДИНАКОВЫЕ ГОНОЧНЫЕ ИГРЫ (F1 25),https://www.youtube.com/watch?v=t6jFrDIRnKQ,2025-05-11,109.8K views,Gaming,14:51,109800.0,18600.0,5.903225806451295,4
eivrK9xjRNg,DRIVETRIBE,2.06M subscribers,James May explains the time he nearly killed Jeremy Clarkson,https://www.youtube.com/watch?v=eivrK9xjRNg,2 years ago,4.7M views,"Automobile,Comedy",2:36,4700000.0,2060000.0,2.2815533980582514,4
tERigvFwLrM,NileRed,10.60M subscribers,Making a bouncy ball from scratch,https://www.youtube.com/watch?v=tERigvFwLrM,2025-08-14,5.9M views,Science,3:00,5900000.0,10600000.0,0.5566037735849055,2
AGglJehON5g,Veritasium,20.50M subscribers,The Perfect Battery Material Is Dangerous,https://www.youtube.com/watch?v=AGglJehON5g,2025-08-07,11.9M views,Education,34:42,11900000.0,20500000.0,0.5804878048780487,2
pGKolLszqpo,Mythical Kitchen,1.9M subscribers,$219 Dunkin' Boston Kreme Donut | Fancy Fast Food | Mythical Kitchen,https://www.youtube.com/watch?v=pGKolLszqpo,,2.1M views,Food,24:22,2100000.0,1900000.0,1.1052631578947365,3
VPSm9gJkPxU,SmarterEveryDay,11.80M subscribers,Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,https://www.youtube.com/watch?v=VPSm9gJkPxU,2024-07-28,3.9M views,Science,29:37,3900000.0,11800000.0,0.3305084745762711,2
p_8yK2kmxoo,Kurzgesagt – In a Nutshell,17.7M subscribers,The Most Dangerous Stuff in the Universe - Strange Stars Explained,https://www.youtube.com/watch?v=p_8yK2kmxoo,2 years ago,17M views,Science,8:28,17000000.0,17700000.0,0.96045197740113,3
jJ2YseXbffg,Parks and Recreation,603.00K subscribers,Listen to 'Thoughts for Your Thoughts' instead of your normal Podcast | Parks and Recreation,https://www.youtube.com/watch?v=jJ2YseXbffg,2026-01-16,40.2K views,Comedy,6:24,40200.0,603000.0,0.0666666666666665,1
EQmjXM4VK2U,OverSimplified,5.92M subscribers,The French Revolution - OverSimplified (Part 2),https://www.youtube.com/watch?v=EQmjXM4VK2U,2 years ago,20M views,"Comedy,Informative",22:12,20000000.0,5920000.0,3.378378378378378,4
A2BLyqu_dCU,Bon Appétit,7.28M subscribers,Charlie Puth Mixes a Song Using Test Kitchen Appliances,https://www.youtube.com/watch?v=A2BLyqu_dCU,2026-03-19,13.4K views,Entertainment,8:32,13400.0,7280000.0,0.0018406593406593,0
PYlLNyX2nCE,Shroud,6.8M subscribers,USING AN EYE TRACKER IN PUBG,https://www.youtube.com/watch?v=PYlLNyX2nCE,3 years ago,4.4M views,VideoGames,13:56,4400000.0,6800000.0,0.6470588235294117,2
Frj44cYpjSE,Markiplier,38.50M subscribers,Super Battle Golf w/  Bob & Wade & Ethan,https://www.youtube.com/watch?v=Frj44cYpjSE,2026-03-15,1.3M views,Gaming,44:08,1300000.0,38500000.0,0.0337662337662337,1
gW1CShFy0NI,Sky News,3.98M subscribers,Tunisia Terror Attack: New Footage Of Rampage,https://www.youtube.com/watch?v=gW1CShFy0NI,6 years ago,5.3M views,News,3:11,5300000.0,3980000.0,1.331658291457286,3
rCH2yB0sIsA,videogamedunkey,7.59M subscribers,The Best 3D Sonic,https://www.youtube.com/watch?v=rCH2yB0sIsA,2025-08-14,791.2K views,Gaming,16:35,791200.0,7590000.0,0.1042424242424242,1
GoVLhUxhdSw,Doctor Who,1.59M subscribers,Speech to Akhaten | The Rings of Akhaten | Doctor Who,https://www.youtube.com/watch?v=GoVLhUxhdSw,8 years ago,8.1M views,Entertainment,3:54,8100000.0,1590000.0,5.094339622641506,4
tUKEzxlfmVE,ElectroBOOM,8.68M subscribers,Eddy Current Attraction #experiment #science #electric #funny,https://www.youtube.com/watch?v=tUKEzxlfmVE,2025-02-07,1.2M views,Science,0:58,1200000.0,8680000.0,0.1382488479262672,2
NPNb3kt3N6M,The Graham Norton Show,5.62M subscribers,Charli XCX Took Her Dad To Raves | The Graham Norton Show,https://www.youtube.com/watch?v=NPNb3kt3N6M,2026-02-21,82.1K views,Entertainment,1:26,82100.0,5620000.0,0.0146085409252669,0
ZLBgTY5IpAg,LEMMiNO,5.88M subscribers,Top 10 Facts - Metal Gear,https://www.youtube.com/watch?v=ZLBgTY5IpAg,2016-01-29,3.4M views,Entertainment,20:33,3400000.0,5880000.0,0.5782312925170067,2
EjnG3Tmo4UE,The Stig,246K subscribers,Mustang GT500 Power Lap | The Stig | Top Gear,https://www.youtube.com/watch?v=EjnG3Tmo4UE,6 years ago,309K views,Automobile,3:19,309000.0,246000.0,1.2560975609756049,3
koz9nAZOh5M,penguinz0,17.80M subscribers,Does it Live Up to the Hype,https://www.youtube.com/watch?v=koz9nAZOh5M,2026-03-11,881.6K views,Entertainment,9:21,881600.0,17800000.0,0.0495280898876404,1
ubTJI_UphPk,Doctor Who,1.59M subscribers,Vincent Van Gogh Visits the Gallery | Vincent and the Doctor | Doctor Who,https://www.youtube.com/watch?v=ubTJI_UphPk,7 years ago,20M views,Entertainment,3:27,20000000.0,1590000.0,12.57861635220125,4
tsRWw2vwazI,TheStraightPipes,1.80M subscribers,9 Second ALL NEW 2026 Porsche Cayenne Turbo,https://www.youtube.com/watch?v=tsRWw2vwazI,2025-11-19,106.4K views,Cars,24:00,106400.0,1800000.0,0.059111111111111,1
OfSVtLTPqzQ,CNET,4.07M subscribers,ZTE Nubia Neo 5 Max: Giant Gaming Phone | #mwc2026,https://www.youtube.com/watch?v=OfSVtLTPqzQ,2026-03-04,14.6K views,Science,1:11,14600.0,4070000.000000001,0.0035872235872235,0
MZxxT4uioyQ,Mythical Kitchen,4.24M subscribers,GOOD FOOD = HEAVY FOOD,https://www.youtube.com/watch?v=MZxxT4uioyQ,2026-02-24,1.5M views,Entertainment,1:26,1500000.0,4240000.0,0.3537735849056603,2
nvzYRdPPNEs,carwow,10.90M subscribers,Are new Porsches getting slower?,https://www.youtube.com/watch?v=nvzYRdPPNEs,2026-01-24,1.2M views,Cars,15:52,1200000.0,10900000.0,0.110091743119266,1
4yNMM3caHZk,Hell's Kitchen,2.51M subscribers,#GordonRamsay makes the chef apologize to couple who's about to walk out! 😭 #HellsKitchen,https://www.youtube.com/watch?v=4yNMM3caHZk,2026-03-01,423.7K views,Entertainment,0:49,423700.0,2510000.0,0.1688047808764939,2
aDQZUxsrgeI,Mythical Kitchen,1.9M subscribers,Penis Pesto Pizza Taste Test | FOOD FEARS,https://www.youtube.com/watch?v=aDQZUxsrgeI,2 years ago,1.4M views,Food,10:14,1400000.0,1900000.0,0.7368421052631575,3
AnhIN9gzZLQ,NBC News,11.90M subscribers,How federal courts have been stepping in on Trump's second-term agenda,https://www.youtube.com/watch?v=AnhIN9gzZLQ,2026-03-21,159.5K views,News,4:04,159500.0,11900000.0,0.0134033613445378,0
eFaihZ0f58w,Markiplier,38.50M subscribers,Iron Lung Weekend Results (Number... 1?),https://www.youtube.com/watch?v=eFaihZ0f58w,2026-02-03,1.3M views,Gaming,21:38,1300000.0,38500000.0,0.0337662337662337,1
K_NRBkJtNAI,Sam O'Nella Academy,3.38M subscribers,Obscure Obsolete Inventions,https://www.youtube.com/watch?v=K_NRBkJtNAI,2 years ago,12M views,Informative,6:56,12000000.0,3380000.0,3.5502958579881647,4
4FIv-oDMqMQ,Hardware Canucks,1.92M subscribers,Next Gen Alienware Laptops! 🤯,https://www.youtube.com/watch?v=4FIv-oDMqMQ,2026-01-06,55.8K views,Science,1:20,55800.0,1920000.0,0.0290624999999999,1
IkWxMG-JDk4,Doctor Who,1.59M subscribers,The First Doctor Enters The Twelfth Doctor's TARDIS | Christmas Special Preview | Doctor Who,https://www.youtube.com/watch?v=IkWxMG-JDk4,4 years ago,5.1M views,Entertainment,2:20,5100000.0,1590000.0,3.2075471698113187,4
jfUU24gaqNg,Mark Rober,74.20M subscribers,3 Levels of Elephant Toothpaste,https://www.youtube.com/watch?v=jfUU24gaqNg,2025-11-22,152.4M views,Science,0:36,152400000.0,74200000.0,2.0539083557951483,4
Ery4bj4gARs,The Try Guys,7.87M subscribers,and that’s VALID,https://www.youtube.com/watch?v=Ery4bj4gARs,2026-02-11,723.5K views,Comedy,0:15,723500.0,7870000.0,0.0919313850063532,1
tbm-izZisbw,carwow,6.7M subscribers,F1 Car v 1200hp Lamborghini v 1300hp GT-R NISMO: DRAG RACE,https://www.youtube.com/watch?v=tbm-izZisbw,6 months ago,8.3M views,Automobile,10:32,8300000.000000001,6700000.0,1.2388059701492538,3
db8e1yYw6to,Mythical Kitchen,1.9M subscribers,Is A Hot Dog A Sandwich? #shorts,https://www.youtube.com/watch?v=db8e1yYw6to,9 months ago,4.3M views,Food,0:43,4300000.0,1900000.0,2.263157894736841,4
Auh74d_OG8Y,Team Coco,8.41M subscribers,Conan Catches Jordan Schlansky Coming In Late | CONAN on TBS,https://www.youtube.com/watch?v=Auh74d_OG8Y,8 years ago,30M views,"Comedy,Entertainment",8:36,30000000.0,8410000.0,3.56718192627824,4
YfvyUvqYSJo,gameranx,8.56M subscribers,50 BEST Sci-Fi Games You SHOULD NOT Miss,https://www.youtube.com/watch?v=YfvyUvqYSJo,2026-02-16,237.1K views,Gaming,45:54,237100.0,8560000.0,0.0276985981308411,1
Wf6AK8XmbK4,The Try Guys,7.87M subscribers,leveling up in 2026 in a big way👀🩵,https://www.youtube.com/watch?v=Wf6AK8XmbK4,2025-12-20,81.8K views,Comedy,2:12,81800.0,7870000.0,0.0103939008894536,0
eW8ZNkuLhZw,Mark Rober,74.20M subscribers,How To Fool Your Brain!,https://www.youtube.com/watch?v=eW8ZNkuLhZw,2025-06-27,54.6M views,Science,1:09,54600000.0,74200000.0,0.7358490566037735,3
qeNhy2pAQVU,NowThis News,1.73M subscribers,German Artist Designs Unconventional & Disturbing 3D Animations | NowThis,https://www.youtube.com/watch?v=qeNhy2pAQVU,,5.7M views,News,3:04,5700000.0,1730000.0,3.2947976878612697,4
aTC5YyiZmFo,BuzzFeedVideo,19.70M subscribers,The Big Arch,https://www.youtube.com/watch?v=aTC5YyiZmFo,2026-03-04,61.8K views,People,0:31,61800.0,19700000.0,0.0031370558375634,0
_KgMHKNPWyI,CNET,4.07M subscribers,How to Stream Every March Madness Game in 2026 (Cord Cutter Guide),https://www.youtube.com/watch?v=_KgMHKNPWyI,2026-03-14,7.6K views,Science,0:41,7600.0,4070000.000000001,0.0018673218673218,0
