Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
olNmycbF6dA,BuzzFeedVideo,19.70M subscribers,Crossing Rods and Catching Fish,https://www.youtube.com/watch?v=olNmycbF6dA,2025-11-09,8.0K views,People,1:01,8000.0,19700000.0,0.0004060913705583,0
hTuitzW8IBI,Linus Tech Tips,16.80M subscribers,The $1600 All-MSRP Gaming PC,https://www.youtube.com/watch?v=hTuitzW8IBI,2025-11-10,834.8K views,Science,14:20,834800.0,16800000.0,0.0496904761904761,1
wy0SUPM0j50,BuzzFeedVideo,19.70M subscribers,Gay & Trying: To Set a Blind Date With The Hottest Guy In Los Angeles,https://www.youtube.com/watch?v=wy0SUPM0j50,2025-11-10,11.0K views,People,1:33,11000.0,19700000.0,0.0005583756345177,0
nufIgo030vo,BuzzFeedVideo,19.70M subscribers,I Did 2016 Makeup for One Week (ft. Safiya Nygaard),https://www.youtube.com/watch?v=nufIgo030vo,2025-11-10,10.8K views,People,1:31,10800.0,19700000.0,0.0005482233502538,0
lkvDBl3N4s0,Austin Evans,5.75M subscribers,Unboxing the OnePlus 15!,https://www.youtube.com/watch?v=lkvDBl3N4s0,2025-11-10,114.7K views,Science,0:44,114700.0,5750000.0,0.0199478260869565,0
4U8LsR2vg6o,BuzzFeedVideo,19.70M subscribers,Can I get into Costco without a membership,https://www.youtube.com/watch?v=4U8LsR2vg6o,2025-11-11,22.2K views,People,0:37,22200.0,19700000.0,0.0011269035532994,0
Zk5oHaCkgus,BuzzFeedVideo,19.70M subscribers,Running Down 2016 Makeup Memory Lane,https://www.youtube.com/watch?v=Zk5oHaCkgus,2025-11-11,5.0K views,People,1:58,5000.0,19700000.0,0.0002538071065989,0
ZAfpYa6hgPc,Austin Evans,5.75M subscribers,I Tried a REAL Exosuit and It Actually Works,https://www.youtube.com/watch?v=ZAfpYa6hgPc,2025-11-11,31.0K views,Science,0:37,31000.0,5750000.0,0.005391304347826,0
uTS3Ek1H6jY,Mythical Kitchen,4.25M subscribers,"Caleb Hearon, join our book club!",https://www.youtube.com/watch?v=uTS3Ek1H6jY,2025-11-11,230.5K views,Entertainment,0:50,230500.0,4250000.0,0.054235294117647,1
CLVdWyNljP8,Mythical Kitchen,4.25M subscribers,Brennan Lee Mulligan Eats His Last Meal,https://www.youtube.com/watch?v=CLVdWyNljP8,2025-11-11,2.9M views,Entertainment,1:19:55,2900000.0,4250000.0,0.6823529411764704,2
RZ6Qbwn7xU8,Mythical Kitchen,4.25M subscribers,Would You Eat Brennan Lee Mulligan's Last Meal?,https://www.youtube.com/watch?v=RZ6Qbwn7xU8,2025-11-11,1.9M views,Entertainment,0:24,1900000.0,4250000.0,0.4470588235294117,2
ohz_TEgtqWM,Linus Tech Tips,16.80M subscribers,When you do such a bad job the company flies a guy out to fix your stuff,https://www.youtube.com/watch?v=ohz_TEgtqWM,2025-11-11,1.3M views,Science,14:57,1300000.0,16800000.0,0.0773809523809523,1
I5bPLK_5C6E,Donut,9.26M subscribers,9 Weird Hondas You’ve Never Heard Of,https://www.youtube.com/watch?v=I5bPLK_5C6E,2025-11-11,225.0K views,Cars,20:55,225000.0,9260000.0,0.0242980561555075,0
BhNZXsTGkwY,Vox,12.70M subscribers,"Far-right ""Groypers"" are dividing America's conservatives",https://www.youtube.com/watch?v=BhNZXsTGkwY,2025-11-12,51.4K views,News,0:50,51400.0,12700000.0,0.0040472440944881,0
EgDjOMronL0,BuzzFeedVideo,19.70M subscribers,Fish? Caught!,https://www.youtube.com/watch?v=EgDjOMronL0,2025-11-12,6.2K views,People,1:21,6200.0,19700000.0,0.0003147208121827,0
dU3ru09HTng,Linus Tech Tips,16.80M subscribers,Every Other VR Headset is Obsolete Now - Steam Frame First Look,https://www.youtube.com/watch?v=dU3ru09HTng,2025-11-12,4.1M views,Science,15:35,4100000.0,16800000.0,0.244047619047619,2
R5Hlc5SwPxQ,BuzzFeedVideo,19.70M subscribers,Did We Find The One??!,https://www.youtube.com/watch?v=R5Hlc5SwPxQ,2025-11-12,11.9K views,People,1:14,11900.0,19700000.0,0.0006040609137055,0
5oPZ2JILstU,Austin Evans,5.75M subscribers,The Problem with the PS5...,https://www.youtube.com/watch?v=5oPZ2JILstU,2025-11-12,838.8K views,Science,16:50,838800.0,5750000.0,0.1458782608695652,1
F01S8TucY1g,BuzzFeedVideo,19.70M subscribers,"Alpha Male Content and ""Birthday Makep""",https://www.youtube.com/watch?v=F01S8TucY1g,2025-11-12,9.7K views,People,2:09,9700.0,19700000.0,0.000492385786802,0
6df9Xc4yABw,Austin Evans,5.75M subscribers,Valve Just Surprise Dropped the Steam Machine,https://www.youtube.com/watch?v=6df9Xc4yABw,2025-11-12,140.5K views,Science,0:59,140500.0,5750000.0,0.0244347826086956,0
14pAZJMgnZw,Vox,12.70M subscribers,The salmon dilemma,https://www.youtube.com/watch?v=14pAZJMgnZw,2025-11-13,368.6K views,News,7:56,368600.0,12700000.0,0.029023622047244,0
ChawwMlpoiw,Austin Evans,5.75M subscribers,Gaming PCs are Getting WAY More Expensive,https://www.youtube.com/watch?v=ChawwMlpoiw,2025-11-13,47.9K views,Science,0:35,47900.0,5750000.0,0.0083304347826086,0
gLnN3Ydv3Ko,shroud,6.81M subscribers,This Game Feels Straight Out of a Movie 🎥,https://www.youtube.com/watch?v=gLnN3Ydv3Ko,2025-11-13,156.8K views,Gaming,0:38,156800.0,6810000.0,0.0230249632892804,0
uvIki5DwLBA,Mythical Kitchen,4.25M subscribers,"Pharrell Owes Him $50,000",https://www.youtube.com/watch?v=uvIki5DwLBA,2025-11-13,3.5M views,Entertainment,1:14,3500000.0,4250000.0,0.8235294117647057,3
g3FkuZNSGkw,Linus Tech Tips,16.80M subscribers,Valve’s New Console and Controller - STEAM Machine & STEAM Controller (2026) First Look,https://www.youtube.com/watch?v=g3FkuZNSGkw,2025-11-13,5.2M views,Science,14:04,5200000.0,16800000.0,0.3095238095238095,2
6inDQO2ughI,Mythical Kitchen,4.25M subscribers,William H. Macy Eats His Last Meal,https://www.youtube.com/watch?v=6inDQO2ughI,2025-11-13,1.1M views,Entertainment,44:01,1100000.0,4250000.0,0.2588235294117647,2
2jGySHTrkqk,Mythical Kitchen,4.25M subscribers,Would You Eat William H. Macy's Last Meal?,https://www.youtube.com/watch?v=2jGySHTrkqk,2025-11-13,1.1M views,Entertainment,0:26,1100000.0,4250000.0,0.2588235294117647,2
1-amgUCj4jo,BuzzFeedVideo,19.70M subscribers,Every Product in ColourPop's Fall $49 Mystery Box | Day & Night Looks,https://www.youtube.com/watch?v=1-amgUCj4jo,2025-11-13,18.5K views,People,2:28,18500.0,19700000.0,0.0009390862944162,0
4xpxE7G_MHg,BuzzFeedVideo,19.70M subscribers,Do Blind Dates Actually Work?,https://www.youtube.com/watch?v=4xpxE7G_MHg,2025-11-13,9.3K views,People,1:24,9300.0,19700000.0,0.0004720812182741,0
3BzOA5vkSuk,shroud,6.81M subscribers,LOGIN AND UNLOCK THE NEW MAP PEOPLE!,https://www.youtube.com/watch?v=3BzOA5vkSuk,2025-11-14,181.6K views,Gaming,9:30:48,181600.0,6810000.0,0.0266666666666666,0
WP3LKBHL8vQ,Linus Tech Tips,16.80M subscribers,Correct Way to Apply Thermal Paste,https://www.youtube.com/watch?v=WP3LKBHL8vQ,2025-11-14,9.8M views,Science,0:34,9800000.0,16800000.0,0.5833333333333334,2
fFSn6IgViXM,gameranx,8.57M subscribers,Anno 117: Pax Romana - Before You Buy,https://www.youtube.com/watch?v=fFSn6IgViXM,2025-11-14,369.4K views,Gaming,11:06,369400.0,8570000.0,0.0431038506417736,1
Do8Ek5C7G6o,gameranx,8.57M subscribers,"UBISOFT DOES THE UNTHINKABLE, VALVE'S BIG MOVES & MORE",https://www.youtube.com/watch?v=Do8Ek5C7G6o,2025-11-14,318.9K views,Gaming,17:54,318900.0,8570000.0,0.0372112018669778,1
8TG1OptAGDk,Doctor Who,2.05M subscribers,Wicked! Ace Moments from Doctor Who!,https://www.youtube.com/watch?v=8TG1OptAGDk,2025-11-14,8.4K views,Entertainment,42:07,8400.0,2050000.0,0.0040975609756097,0
h-1gtmXM2JQ,shroud,6.81M subscribers,The Most Terrifying Jump in ARC Raiders 💀,https://www.youtube.com/watch?v=h-1gtmXM2JQ,2025-11-14,2.4M views,Gaming,0:16,2400000.0,6810000.0,0.3524229074889867,2
mkvLoVHpyDQ,Vox,12.70M subscribers,How much effort is too much to keep your romance afloat?,https://www.youtube.com/watch?v=mkvLoVHpyDQ,2025-11-14,30.2K views,News,1:06,30200.0,12700000.0,0.0023779527559055,0
H2NKvm6Po4s,Vox,12.70M subscribers,There’s a way to listen to the sounds of space #shorts,https://www.youtube.com/watch?v=H2NKvm6Po4s,2025-11-14,22.9K views,News,1:26,22900.0,12700000.0,0.0018031496062992,0
OFrmH4xi-ug,Mythical Kitchen,4.25M subscribers,#ad Ever wonder what Josh eats in a day? @KrogerCo,https://www.youtube.com/watch?v=OFrmH4xi-ug,2025-11-14,233.5K views,Entertainment,1:13,233500.0,4250000.0,0.0549411764705882,1
yWgsbjYFw6s,Mythical Kitchen,4.25M subscribers,60-Second D&D Voice Acting Challenge,https://www.youtube.com/watch?v=yWgsbjYFw6s,2025-11-14,606.7K views,Entertainment,0:58,606700.0,4250000.0,0.1427529411764705,1
FFEzR1JmUA8,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube - Grace Helbig,https://www.youtube.com/watch?v=FFEzR1JmUA8,2025-11-14,74.1K views,People,12:26,74100.0,19700000.0,0.0037614213197969,0
P-SULhUjQXM,BuzzFeedVideo,19.70M subscribers,Man On The Street: Dating Interviews,https://www.youtube.com/watch?v=P-SULhUjQXM,2025-11-15,11.5K views,People,1:43,11500.0,19700000.0,0.0005837563451776,0
AN7cojJMksM,shroud,6.81M subscribers,"Games Are Fun, But The People Make It Special",https://www.youtube.com/watch?v=AN7cojJMksM,2025-11-15,75.3K views,Gaming,0:43,75300.0,6810000.0,0.0110572687224669,0
dnKy4UEdiyo,Linus Tech Tips,16.80M subscribers,"The Hardest Secrets I’ve Ever Kept - WAN Show November 14, 2025",https://www.youtube.com/watch?v=dnKy4UEdiyo,2025-11-15,606.9K views,Science,4:30:52,606900.0,16800000.0,0.036125,1
L48A6NTmQtk,Austin Evans,5.75M subscribers,How Powerful is Steam Machine vs PS5?,https://www.youtube.com/watch?v=L48A6NTmQtk,2025-11-15,270.5K views,Science,1:07,270500.0,5750000.0,0.0470434782608695,1
bBbul_JnZYM,gameranx,8.57M subscribers,Call of Duty: Black Ops 7 - Before You Buy,https://www.youtube.com/watch?v=bBbul_JnZYM,2025-11-15,712.7K views,Gaming,11:36,712700.0,8570000.0,0.0831621936989498,1
OT4IXLpN-wc,Doctor Who,2.05M subscribers,Who knew water could be so TERRIFYING?! 😱 #DoctorWho,https://www.youtube.com/watch?v=OT4IXLpN-wc,2025-11-15,49.9K views,Entertainment,1:59,49900.0,2050000.0,0.0243414634146341,0
LkVEIYzZqlM,Doctor Who,2.05M subscribers,🤫LIVE: Case Files from the UNIT Black Archive - Doctor Who Night,https://www.youtube.com/watch?v=LkVEIYzZqlM,2025-11-15,22.8K views,Entertainment,2:36:37,22800.0,2050000.0,0.0111219512195121,0
Y7RSmLWTQJU,shroud,6.81M subscribers,NEW MAP UNLOCKED IN ARC RAIDERS!,https://www.youtube.com/watch?v=Y7RSmLWTQJU,2025-11-15,277.6K views,Gaming,11:54:59,277600.0,6810000.0,0.0407635829662261,1
b6Fmz4S7cm0,Donut,9.26M subscribers,Get a friend like Steph,https://www.youtube.com/watch?v=b6Fmz4S7cm0,2025-11-15,70.8K views,Cars,1:33,70800.0,9260000.0,0.007645788336933,0
INyyfhG3nyA,Doctor Who,2.05M subscribers,Make me a warrior now 👀 #DoctorWho,https://www.youtube.com/watch?v=INyyfhG3nyA,2025-11-16,61.7K views,Entertainment,1:55,61700.0,2050000.0,0.0300975609756097,0
xqWuCOgt2uc,Austin Evans,5.75M subscribers,I Bought 1 Star Tech...,https://www.youtube.com/watch?v=xqWuCOgt2uc,2025-11-16,231.3K views,Science,17:49,231300.0,5750000.0,0.0402260869565217,1
WVtswkZ_jgA,shroud,6.81M subscribers,38 MINUTES OF ABSOLUTE WAR IN ARC RAIDERS,https://www.youtube.com/watch?v=WVtswkZ_jgA,2025-11-16,118.8K views,Gaming,38:39,118800.0,6810000.0,0.0174449339207048,0
2fGrn3tOVtc,shroud,6.81M subscribers,FIRST TIME WHERE WINDS MEET,https://www.youtube.com/watch?v=2fGrn3tOVtc,2025-11-16,169.0K views,Gaming,7:46:22,169000.0,6810000.0,0.0248164464023494,0
KfH-v-tC63A,gameranx,8.57M subscribers,Black Ops 7: 10 Things The Game DOESN'T TELL YOU,https://www.youtube.com/watch?v=KfH-v-tC63A,2025-11-16,74.1K views,Gaming,13:40,74100.0,8570000.0,0.0086464410735122,0
LCU07krgBZs,gameranx,8.57M subscribers,10 Games That Made An ENTIRE FANBASE CRY,https://www.youtube.com/watch?v=LCU07krgBZs,2025-11-17,506.0K views,Gaming,24:27,506000.0,8570000.0,0.0590431738623103,1
x0z6eDNmivc,Austin Evans,5.75M subscribers,This Is Why You Read the Warning Label,https://www.youtube.com/watch?v=x0z6eDNmivc,2025-11-17,93.2K views,Science,0:19,93200.0,5750000.0,0.0162086956521739,0
FzzugiT63yw,Mythical Kitchen,4.25M subscribers,How do TVs ACTUALLY work?,https://www.youtube.com/watch?v=FzzugiT63yw,2025-11-17,3.5M views,Entertainment,0:46,3500000.0,4250000.0,0.8235294117647057,3
9MuMsxEAMgo,Vox,12.70M subscribers,The case that could set us back 60 years (Preview of new exclusive series),https://www.youtube.com/watch?v=9MuMsxEAMgo,2025-11-17,55.6K views,News,4:13,55600.0,12700000.0,0.0043779527559055,0
CTcBWjXuhbM,shroud,6.81M subscribers,MESSING AROUND IN STELLA MONTIS,https://www.youtube.com/watch?v=CTcBWjXuhbM,2025-11-17,153.7K views,Gaming,8:58:13,153700.0,6810000.0,0.0225697503671071,0
6v0LkNDjEg0,BuzzFeedVideo,19.70M subscribers,Megan Moroney at Canes?? #raisingcanes,https://www.youtube.com/watch?v=6v0LkNDjEg0,2025-11-17,14.3K views,People,0:21,14300.0,19700000.0,0.000725888324873,0
A8HmIzV9a6Q,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube Grace Helbig - Part 1,https://www.youtube.com/watch?v=A8HmIzV9a6Q,2025-11-17,12.0K views,People,1:01,12000.0,19700000.0,0.0006091370558375,0
nnuhj1zrIBU,Doctor Who,2.05M subscribers,The Tenth Doctor's first ever full scene debuted 20 years ago today on Children in Need ❤️❤️,https://www.youtube.com/watch?v=nnuhj1zrIBU,2025-11-18,836.2K views,Entertainment,1:25,836200.0,2050000.0,0.4079024390243901,2
cb2ASQsNfjc,Mythical Kitchen,4.25M subscribers,Eddy Burback Eats Arby's For The First Time,https://www.youtube.com/watch?v=cb2ASQsNfjc,2025-11-18,504.7K views,Entertainment,29:52,504700.0,4250000.0,0.1187529411764705,1
1svi4AVG_6o,Mythical Kitchen,4.25M subscribers,"Pharrell, Arby's or Eddy— who wore it best? 🎩",https://www.youtube.com/watch?v=1svi4AVG_6o,2025-11-18,137.4K views,Entertainment,1:24,137400.0,4250000.0,0.0323294117647058,0
Cmnfwabz0bA,Linus Tech Tips,16.80M subscribers,This TV Factory is the Coolest I’ve Ever Seen,https://www.youtube.com/watch?v=Cmnfwabz0bA,2025-11-18,1.4M views,Science,13:43,1400000.0,16800000.0,0.0833333333333333,1
zzlS5dtzKKA,Linus Tech Tips,16.80M subscribers,Most Important LTTStore Step,https://www.youtube.com/watch?v=zzlS5dtzKKA,2025-11-18,545.6K views,Science,0:27,545600.0,16800000.0,0.0324761904761904,1
UZQ4arux_30,shroud,6.81M subscribers,Shroud Gets Smoked by a Mariachi Band 🤣,https://www.youtube.com/watch?v=UZQ4arux_30,2025-11-18,760.2K views,Gaming,0:29,760200.0,6810000.0,0.1116299559471365,1
-A1t0mUXThY,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube Grace Helbig - Part 2,https://www.youtube.com/watch?v=-A1t0mUXThY,2025-11-18,10.5K views,People,0:56,10500.0,19700000.0,0.0005329949238578,0
XZT__G650Fk,Vox,12.70M subscribers,You’re not awkward — the world is | The Gray Area,https://www.youtube.com/watch?v=XZT__G650Fk,2025-11-18,42.9K views,News,55:26,42900.0,12700000.0,0.0033779527559055,0
j0WGFTfrr1k,Vox,12.70M subscribers,"Friendsgiving, explained",https://www.youtube.com/watch?v=j0WGFTfrr1k,2025-11-18,90.7K views,Entertainment,6:20,90700.0,12700000.0,0.0071417322834645,0
J0gmbHs284w,gameranx,8.57M subscribers,Why AAA Publishers HATE 1Player Games,https://www.youtube.com/watch?v=J0gmbHs284w,2025-11-18,753.3K views,Gaming,21:11,753300.0,8570000.0,0.0878996499416569,1
U9fkuf7rXhs,Doctor Who,2.05M subscribers,David Tennant's First Episode as the Tenth Doctor | Born Again - Children in Need 2005 | Doctor Who,https://www.youtube.com/watch?v=U9fkuf7rXhs,2025-11-18,157.9K views,Entertainment,7:12,157900.0,2050000.0,0.0770243902439024,1
LfFRd8O8sdU,Austin Evans,5.75M subscribers,Reacting to Your Hot Takes,https://www.youtube.com/watch?v=LfFRd8O8sdU,2025-11-18,45.3K views,Science,1:18,45300.0,5750000.0,0.0078782608695652,0
XzdBk3rSb2Y,Vox,12.70M subscribers,Keep your down payment — you may be better off renting #shorts,https://www.youtube.com/watch?v=XzdBk3rSb2Y,2025-11-18,26.5K views,News,1:30,26500.0,12700000.0,0.0020866141732283,0
aeMXSlysTZ8,Vox,12.70M subscribers,Astead Herndon joins Vox!,https://www.youtube.com/watch?v=aeMXSlysTZ8,2025-11-18,18.3K views,News,1:02,18300.0,12700000.0,0.0014409448818897,0
RZoUlbLSlm4,shroud,6.81M subscribers,Shroud Reacts to the 2025 Game of the Year Nominees,https://www.youtube.com/watch?v=RZoUlbLSlm4,2025-11-18,220.7K views,Gaming,0:17,220700.0,6810000.0,0.0324082232011747,1
zQRzhw2p0KQ,shroud,6.81M subscribers,PLAYING THE BEST MULTIPLAYER GAME OF THE YEAR,https://www.youtube.com/watch?v=zQRzhw2p0KQ,2025-11-18,105.6K views,Gaming,7:56:44,105600.0,6810000.0,0.0155066079295154,0
zqhUbdAy1X4,Vox,12.70M subscribers,What is Friendsgiving? #shorts,https://www.youtube.com/watch?v=zqhUbdAy1X4,2025-11-19,22.7K views,News,1:44,22700.0,12700000.0,0.0017874015748031,0
w3achrBNzW4,shroud,6.81M subscribers,I BUILT AN ARMY TO TAKE DOWN THE MATRIARCH IN ARC RAIDERS,https://www.youtube.com/watch?v=w3achrBNzW4,2025-11-19,97.9K views,Gaming,35:20,97900.0,6810000.0,0.0143759177679882,0
dJW4nOw7vco,shroud,6.81M subscribers,This Went From 0 to 100 Real Quick 😂,https://www.youtube.com/watch?v=dJW4nOw7vco,2025-11-19,6.0M views,Gaming,0:40,6000000.0,6810000.0,0.8810572687224668,3
DvbhXTeXBG4,gameranx,8.57M subscribers,10 Recent Games We REGRET We DIDN'T COVER,https://www.youtube.com/watch?v=DvbhXTeXBG4,2025-11-19,586.5K views,Gaming,26:53,586500.0,8570000.0,0.0684364060676779,1
la1iEHw4bgU,shroud,6.81M subscribers,TRIALS ARE SWEATY THIS WEEK!,https://www.youtube.com/watch?v=la1iEHw4bgU,2025-11-19,131.8K views,Gaming,10:28:03,131800.0,6810000.0,0.0193538913362701,0
6ta67VPbUWE,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube Grace Helbig - Part 3,https://www.youtube.com/watch?v=6ta67VPbUWE,2025-11-19,17.1K views,People,1:08,17100.0,19700000.0,0.0008680203045685,0
_pqQvgaqkQ8,Mythical Kitchen,4.25M subscribers,Can honey even go bad??,https://www.youtube.com/watch?v=_pqQvgaqkQ8,2025-11-20,2.2M views,Entertainment,1:15,2200000.0,4250000.0,0.5176470588235293,2
Lh9j9GgUCoU,Austin Evans,5.75M subscribers,Is ALL Apple Worth It?,https://www.youtube.com/watch?v=Lh9j9GgUCoU,2025-11-20,279.2K views,Science,29:37,279200.0,5750000.0,0.0485565217391304,1
_ZYLcXAM5Ek,BuzzFeedVideo,19.70M subscribers,Every Product in ColourPop's Fall $49 Mystery Box | Fresh Kiss Glossy Balm,https://www.youtube.com/watch?v=_ZYLcXAM5Ek,2025-11-20,8.3K views,People,1:17,8300.0,19700000.0,0.0004213197969543,0
N1gelpI8FnA,Mythical Kitchen,4.25M subscribers,Pro Chef vs. Mom: Who Makes Better Comfort Food?,https://www.youtube.com/watch?v=N1gelpI8FnA,2025-11-20,736.5K views,Entertainment,29:46,736500.0,4250000.0,0.1732941176470588,1
WZ8TlX8Tu_A,Mythical Kitchen,4.25M subscribers,Should Josh go to therapy?,https://www.youtube.com/watch?v=WZ8TlX8Tu_A,2025-11-20,265.2K views,Entertainment,0:38,265200.0,4250000.0,0.0623999999999999,1
YP_1UtPca1g,Vox,12.70M subscribers,Should salmon farming be our future? #shorts,https://www.youtube.com/watch?v=YP_1UtPca1g,2025-11-20,27.5K views,News,1:18,27500.0,12700000.0,0.0021653543307086,0
iZ0qmq42RLs,Linus Tech Tips,16.80M subscribers,Server Racks Cost Too Much - Buy or DIY?,https://www.youtube.com/watch?v=iZ0qmq42RLs,2025-11-20,803.9K views,Science,14:47,803900.0,16800000.0,0.0478511904761904,1
tw0Jfo8ucHg,gameranx,8.57M subscribers,What Went WRONG With Black Ops 7?,https://www.youtube.com/watch?v=tw0Jfo8ucHg,2025-11-20,1.0M views,Gaming,19:51,1000000.0,8570000.0,0.116686114352392,1
VUYnevlUytY,Linus Tech Tips,16.80M subscribers,The Segway GoKart Pro 2 is FUN but…,https://www.youtube.com/watch?v=VUYnevlUytY,2025-11-21,326.7K views,Science,0:34,326700.0,16800000.0,0.0194464285714285,0
V81gd7Ut1FQ,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube - Cassie Diamond,https://www.youtube.com/watch?v=V81gd7Ut1FQ,2025-11-21,8.7K views,People,10:16,8700.0,19700000.0,0.0004416243654822,0
M4irOFQ_6us,shroud,6.81M subscribers,VENATOR NERF + APHELION BP INCREASE!,https://www.youtube.com/watch?v=M4irOFQ_6us,2025-11-21,141.1K views,Gaming,9:51:10,141100.0,6810000.0,0.02071953010279,0
l2U1tsaMpzc,Doctor Who,2.05M subscribers,Let me be brave 🥹💔 #DoctorWho,https://www.youtube.com/watch?v=l2U1tsaMpzc,2025-11-21,37.0K views,Entertainment,1:54,37000.0,2050000.0,0.0180487804878048,0
6mzNXo1k4II,Doctor Who,2.05M subscribers,Every Doctor Who Title Sequence EVER | 1963 - 2025 | Doctor Who,https://www.youtube.com/watch?v=6mzNXo1k4II,2025-11-21,138.5K views,Entertainment,40:59,138500.0,2050000.0,0.067560975609756,1
xlDmclmj9Ec,Vox,12.70M subscribers,MAGA successfully bullied Trump into releasing the Epstein files #shorts,https://www.youtube.com/watch?v=xlDmclmj9Ec,2025-11-21,48.5K views,News,1:40,48500.0,12700000.0,0.0038188976377952,0
SWSX_-UfEoY,Vox,12.70M subscribers,How to make life’s toughest decisions #shorts,https://www.youtube.com/watch?v=SWSX_-UfEoY,2025-11-21,24.0K views,News,1:10,24000.0,12700000.0,0.0018897637795275,0
w06dpsoxNxI,Mythical Kitchen,4.25M subscribers,How mini golf lead to SHAMELESS,https://www.youtube.com/watch?v=w06dpsoxNxI,2025-11-21,1.0M views,Entertainment,1:29,1000000.0,4250000.0,0.2352941176470587,2
PXb6fpdQ-Pg,Vox,12.70M subscribers,Having mixed feelings? How to overcome relationship ambivalence. #shorts,https://www.youtube.com/watch?v=PXb6fpdQ-Pg,2025-11-21,25.6K views,News,1:24,25600.0,12700000.0,0.002015748031496,0
FEcEAJU1UeE,gameranx,8.57M subscribers,"BIG XBOX ANNOUNCEMENTS, AC BLACK FLAG RELEASE LEAKED & MORE",https://www.youtube.com/watch?v=FEcEAJU1UeE,2025-11-21,341.8K views,Gaming,17:03,341800.0,8570000.0,0.0398833138856476,1
lV7sOUbJRrQ,gameranx,8.57M subscribers,10 Gaming Rip-Offs You SHOULDN'T FALL FOR,https://www.youtube.com/watch?v=lV7sOUbJRrQ,2025-11-22,233.2K views,Gaming,19:50,233200.0,8570000.0,0.0272112018669778,0
-kDtt0QBNRU,Linus Tech Tips,16.80M subscribers,That Isn't Me - How to Recognize Deepfakes and AI Generated Videos ,https://www.youtube.com/watch?v=-kDtt0QBNRU,2025-11-22,1.0M views,Science,11:32,1000000.0,16800000.0,0.0595238095238095,1
l2_JDkYjb3c,Doctor Who,2.05M subscribers,This isn't Earth... #doctorwho,https://www.youtube.com/watch?v=l2_JDkYjb3c,2025-11-22,29.9K views,Entertainment,1:41,29900.0,2050000.0,0.0145853658536585,0
hgwP_qHOKlQ,Doctor Who,2.05M subscribers,🔵LIVE: Doctor Who Through the Years | Doctor Who Day Eve,https://www.youtube.com/watch?v=hgwP_qHOKlQ,2025-11-22,18.2K views,Entertainment,3:20:14,18200.0,2050000.0,0.0088780487804878,0
Vzgimftolys,Linus Tech Tips,16.80M subscribers,"There’s No Reason To Buy An iPhone - WAN Show November 21, 2025",https://www.youtube.com/watch?v=Vzgimftolys,2025-11-22,480.4K views,Science,5:20:00,480400.0,16800000.0,0.028595238095238,0
JAMVIWAIw9o,Austin Evans,5.75M subscribers,The Xbox 360 is 20 Years Old 💀,https://www.youtube.com/watch?v=JAMVIWAIw9o,2025-11-22,95.8K views,Science,0:42,95800.0,5750000.0,0.0166608695652173,0
GO_xudf7jh0,shroud,6.81M subscribers,Arc Raiders into Solo Leveling: ARISE OVERDRIVE,https://www.youtube.com/watch?v=GO_xudf7jh0,2025-11-22,145.5K views,Gaming,6:45:46,145500.0,6810000.0,0.0213656387665198,0
QhDEM3xytZc,Linus Tech Tips,16.80M subscribers,How To Spot an AI Image,https://www.youtube.com/watch?v=QhDEM3xytZc,2025-11-23,1.1M views,Science,1:09,1100000.0,16800000.0,0.0654761904761904,1
RfMyjFY52_0,Doctor Who,2.05M subscribers,🎶 EXCLUSIVE LOOK: The Series 10 Soundtrack - Glimpse of Freedom | Doctor Who,https://www.youtube.com/watch?v=RfMyjFY52_0,2025-11-23,46.3K views,Entertainment,3:50,46300.0,2050000.0,0.0225853658536585,0
32x2IiUfr1A,Vox,12.70M subscribers,Call this hotline in case of a Thanksgiving turkey fail #shorts,https://www.youtube.com/watch?v=32x2IiUfr1A,2025-11-23,22.1K views,News,1:04,22100.0,12700000.0,0.0017401574803149,0
hyGSSBHt-_U,Doctor Who,2.05M subscribers,DELETED SCENES from Season 2 | Doctor Who,https://www.youtube.com/watch?v=hyGSSBHt-_U,2025-11-23,49.2K views,Entertainment,17:44,49200.0,2050000.0,0.0239999999999999,0
6DbNQAitemk,Austin Evans,5.75M subscribers,The PC is in Trouble.,https://www.youtube.com/watch?v=6DbNQAitemk,2025-11-23,215.2K views,Science,13:49,215200.0,5750000.0,0.0374260869565217,1
mLJpM2uEV_M,shroud,6.81M subscribers,THE BATTLE OF THE BUNGURAIDERS!,https://www.youtube.com/watch?v=mLJpM2uEV_M,2025-11-23,175.0K views,Gaming,7:14:05,175000.0,6810000.0,0.0256975036710719,0
V7o1v6md1tM,gameranx,8.57M subscribers,Top 10 NEW Games of December 2025,https://www.youtube.com/watch?v=V7o1v6md1tM,2025-11-23,623.8K views,Gaming,14:03,623800.0,8570000.0,0.0727887981330221,1
