Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
MdEzzxJ4x9Q,Mythical Kitchen,4.26M subscribers,Last Meals Is REAL,https://www.youtube.com/watch?v=MdEzzxJ4x9Q,2025-07-15,481.3K views,Entertainment,0:44,481300.0,4260000.0,0.1129812206572769,1
pmhauJt0Uj0,Austin Evans,5.75M subscribers,Is Google About To Break Android?,https://www.youtube.com/watch?v=pmhauJt0Uj0,2025-07-15,59.0K views,Science,0:41,59000.0,5750000.0,0.0102608695652173,0
aweFS-qQz9o,Linus Tech Tips,16.80M subscribers,Everything wrong with my house.,https://www.youtube.com/watch?v=aweFS-qQz9o,2025-07-15,1.7M views,Science,24:10,1700000.0,16800000.0,0.1011904761904761,1
EMn3mbfn7dM,Mythical Kitchen,4.26M subscribers,Which Dish Isn’t Real? US vs. UK (ft. SortedFood),https://www.youtube.com/watch?v=EMn3mbfn7dM,2025-07-15,1.2M views,Entertainment,25:48,1200000.0,4260000.0,0.2816901408450704,2
ILGuXJOqmZk,Austin Evans,5.75M subscribers,The Problem with the Nothing Phone 3,https://www.youtube.com/watch?v=ILGuXJOqmZk,2025-07-16,192.9K views,Science,0:52,192900.0,5750000.0,0.0335478260869565,1
dJd3wLG65yc,Linus Tech Tips,16.80M subscribers,The One thing PC Builders Should Avoid,https://www.youtube.com/watch?v=dJd3wLG65yc,2025-07-16,723.0K views,Science,0:27,723000.0,16800000.0,0.0430357142857142,1
9ehLMlVTRJM,Linus Tech Tips,16.80M subscribers,44 Reasons Why I Hate Tech,https://www.youtube.com/watch?v=9ehLMlVTRJM,2025-07-16,1.4M views,Science,17:31,1400000.0,16800000.0,0.0833333333333333,1
GAFJ8istWgk,Mythical Kitchen,4.26M subscribers,Ciara Eats Her Last Meal,https://www.youtube.com/watch?v=GAFJ8istWgk,2025-07-17,323.6K views,Entertainment,39:36,323600.0,4260000.0,0.0759624413145539,1
ORx5l6k4fOE,Austin Evans,5.75M subscribers,I’ve Made a BIG Mistake - Samsung Z Flip 7 & Z Fold 7,https://www.youtube.com/watch?v=ORx5l6k4fOE,2025-07-17,290.2K views,Science,12:29,290200.0,5750000.0,0.0504695652173912,1
nzGCOVxu__I,Austin Evans,5.75M subscribers,I Paid $40 for the Grok Waifu,https://www.youtube.com/watch?v=nzGCOVxu__I,2025-07-17,251.4K views,Science,1:20,251400.0,5750000.0,0.0437217391304347,1
xBx2WrLQTQ0,Linus Tech Tips,16.80M subscribers,This Upgrade Came with NO Instructions - $5000 AMD Ultimate Tech Upgrade,https://www.youtube.com/watch?v=xBx2WrLQTQ0,2025-07-17,1.2M views,Science,27:57,1200000.0,16800000.0,0.0714285714285714,1
V39pK_9p9As,Linus Tech Tips,16.80M subscribers,This is my peak,https://www.youtube.com/watch?v=V39pK_9p9As,2025-07-17,1.7M views,Science,0:10,1700000.0,16800000.0,0.1011904761904761,1
mx_ocXZZHzw,Mythical Kitchen,4.26M subscribers,Would You Eat Ciara's Last Meal?,https://www.youtube.com/watch?v=mx_ocXZZHzw,2025-07-17,532.3K views,Entertainment,0:38,532300.0,4260000.0,0.1249530516431924,1
5-3zlgp6ArE,Vox,12.70M subscribers,Trump's Epstein 180 betrays a key MAGA belief #shorts,https://www.youtube.com/watch?v=5-3zlgp6ArE,2025-07-18,60.4K views,News,1:53,60400.0,12700000.0,0.004755905511811,0
OA1biKGYrAA,Mythical Kitchen,4.26M subscribers,Ciara Reacts to Josh's RIDE,https://www.youtube.com/watch?v=OA1biKGYrAA,2025-07-18,97.5K views,Entertainment,1:10,97500.0,4260000.0,0.0228873239436619,0
yf9yqsNg3oo,Austin Evans,5.75M subscribers,Goodbye Samsung Z Flip 7,https://www.youtube.com/watch?v=yf9yqsNg3oo,2025-07-18,142.5K views,Science,0:40,142500.0,5750000.0,0.0247826086956521,0
YJ6yhlEZL7I,Linus Tech Tips,16.80M subscribers,I Bought EVERY PlayStation and some of them are Weird,https://www.youtube.com/watch?v=YJ6yhlEZL7I,2025-07-19,2.4M views,Science,28:21,2400000.0,16800000.0,0.1428571428571428,1
4J20kl-EorY,Linus Tech Tips,16.80M subscribers,"You Can Go to Jail for Pirating Games Now??? - WAN Show July 18, 2025",https://www.youtube.com/watch?v=4J20kl-EorY,2025-07-19,557.5K views,Science,3:17:29,557500.0,16800000.0,0.0331845238095238,1
OXTFFvZCuJc,Austin Evans,5.75M subscribers,I found the LAST PC Game at Best Buy,https://www.youtube.com/watch?v=OXTFFvZCuJc,2025-07-20,34.3K views,Science,0:55,34300.0,5750000.0,0.0059652173913043,0
zjXSdSRcLvE,Austin Evans,5.75M subscribers,I Bought the WILDEST Tech from Wish.com…,https://www.youtube.com/watch?v=zjXSdSRcLvE,2025-07-21,730.2K views,Science,24:39,730200.0,5750000.0,0.126991304347826,1
ftLYUy_c16o,Vox,12.70M subscribers,Will American colleges survive Trump? | The Gray Area,https://www.youtube.com/watch?v=ftLYUy_c16o,2025-07-21,83.6K views,News,52:27,83600.0,12700000.0,0.0065826771653543,0
bHbB3NxmVpg,Vox,12.70M subscribers,Why this online book club is reading Tolstoy #shorts,https://www.youtube.com/watch?v=bHbB3NxmVpg,2025-07-21,33.5K views,News,1:11,33500.0,12700000.0,0.0026377952755905,0
ri456VSTGwA,Linus Tech Tips,16.80M subscribers,Fixing My Employee’s PC,https://www.youtube.com/watch?v=ri456VSTGwA,2025-07-21,1.5M views,Science,21:12,1500000.0,16800000.0,0.0892857142857142,1
ZsWh0WNzl0Q,Mythical Kitchen,4.26M subscribers,Atsuko's Grandma vs. Mythical Kitchen's Colby,https://www.youtube.com/watch?v=ZsWh0WNzl0Q,2025-07-21,1.8M views,Entertainment,0:54,1800000.0,4260000.0,0.4225352112676055,2
vi4P_t2QGYs,Austin Evans,5.75M subscribers,Trying Cyberpunk 2077 for Mac,https://www.youtube.com/watch?v=vi4P_t2QGYs,2025-07-22,90.8K views,Science,1:14,90800.0,5750000.0,0.015791304347826,0
q3HfLzvsWQs,Mythical Kitchen,4.26M subscribers,Only Cooking With YouTuber Food Products,https://www.youtube.com/watch?v=q3HfLzvsWQs,2025-07-22,549.3K views,Entertainment,27:39,549300.0,4260000.0,0.1289436619718309,1
bA6dFHJj8b0,Austin Evans,5.75M subscribers,I Made My Friends Try the Grok Waifu,https://www.youtube.com/watch?v=bA6dFHJj8b0,2025-07-23,65.8K views,Science,1:25,65800.0,5750000.0,0.0114434782608695,0
8oRj4wvomzs,Linus Tech Tips,16.80M subscribers,Roasting Indian Gaming Setups,https://www.youtube.com/watch?v=8oRj4wvomzs,2025-07-23,2.1M views,Science,25:01,2100000.0,16800000.0,0.125,1
UOLk5CE5GX4,Mythical Kitchen,4.26M subscribers,Ciara's Waffle House Order,https://www.youtube.com/watch?v=UOLk5CE5GX4,2025-07-24,614.2K views,Entertainment,0:31,614200.0,4260000.0,0.1441784037558685,1
_1gluMtaUmg,Vox,12.70M subscribers,Why children get so many vaccines,https://www.youtube.com/watch?v=_1gluMtaUmg,2025-07-24,398.2K views,News,8:43,398200.0,12700000.0,0.0313543307086614,0
QmWpkbOqATs,Mythical Kitchen,4.26M subscribers,Gen Z vs. Millennial vs. Boomer Cooking Challenge,https://www.youtube.com/watch?v=QmWpkbOqATs,2025-07-24,571.6K views,Entertainment,26:06,571600.0,4260000.0,0.1341784037558685,1
f5yk69mYKl4,Austin Evans,5.75M subscribers,I Got to Unveil the WILD California Corvette Concept Car,https://www.youtube.com/watch?v=f5yk69mYKl4,2025-07-24,37.9K views,Science,1:17,37900.0,5750000.0,0.006591304347826,0
AK2G9C2K57k,Austin Evans,5.75M subscribers,Is Helium Mobile a SCAM?,https://www.youtube.com/watch?v=AK2G9C2K57k,2025-07-24,533.0K views,Science,14:42,533000.0,5750000.0,0.092695652173913,1
YuYlS_-avJA,Austin Evans,5.75M subscribers,How Long Will Switch 2 Last?,https://www.youtube.com/watch?v=YuYlS_-avJA,2025-07-25,106.2K views,Science,1:14,106200.0,5750000.0,0.0184695652173913,0
_Rjto-cw_uE,Linus Tech Tips,16.80M subscribers,I Bought a Giant Video Wall on Craigslist!,https://www.youtube.com/watch?v=_Rjto-cw_uE,2025-07-26,2.6M views,Science,26:48,2600000.0,16800000.0,0.1547619047619047,1
9IKoRtysDE8,Linus Tech Tips,16.80M subscribers,"Slow Internet Is Good For Consumers Actually /s - WAN Show July 25, 2025",https://www.youtube.com/watch?v=9IKoRtysDE8,2025-07-26,485.9K views,Science,3:36:25,485900.0,16800000.0,0.028922619047619,0
1ZPJH18FRX0,Austin Evans,5.75M subscribers,Can I Find Cool Tech at IKEA?,https://www.youtube.com/watch?v=1ZPJH18FRX0,2025-07-26,299.4K views,Science,0:35,299400.0,5750000.0,0.0520695652173913,1
IFuJBIPEJh0,Austin Evans,5.75M subscribers,I Wasted $2300 on MYSTERY TECH...,https://www.youtube.com/watch?v=IFuJBIPEJh0,2025-07-27,311.0K views,Science,15:41,311000.0,5750000.0,0.0540869565217391,1
iVuJdREC22g,Vox,12.70M subscribers,What if humans went extinct next Friday? | The Gray Area,https://www.youtube.com/watch?v=iVuJdREC22g,2025-07-28,55.4K views,News,57:53,55400.0,12700000.0,0.0043622047244094,0
HMh0SrRdSKk,Mythical Kitchen,4.26M subscribers,Trevor's Triple Dipper Combo,https://www.youtube.com/watch?v=HMh0SrRdSKk,2025-07-28,302.7K views,Entertainment,0:30,302700.0,4260000.0,0.071056338028169,1
3eyUVAVtysM,Austin Evans,5.75M subscribers,This Turns the iPad into a Game Console,https://www.youtube.com/watch?v=3eyUVAVtysM,2025-07-28,66.7K views,Science,1:00,66700.0,5750000.0,0.0115999999999999,0
7KaND7N74-k,Austin Evans,5.75M subscribers,The STUPIDEST iPhone Accessory,https://www.youtube.com/watch?v=7KaND7N74-k,2025-07-29,43.7K views,Science,0:38,43700.0,5750000.0,0.0075999999999999,0
9W_Lh_qWhKA,Linus Tech Tips,16.80M subscribers,A Monitor with Wheels?,https://www.youtube.com/watch?v=9W_Lh_qWhKA,2025-07-29,738.4K views,Science,0:26,738400.0,16800000.0,0.0439523809523809,1
fY_WeGh7D7I,Mythical Kitchen,4.26M subscribers,Ben Tries His FIRST Crunchwrap Supreme,https://www.youtube.com/watch?v=fY_WeGh7D7I,2025-07-29,1.1M views,Entertainment,1:23,1100000.0,4260000.0,0.2582159624413145,2
fWrj7o33la0,Mythical Kitchen,4.26M subscribers,Ben Schwartz Eats Taco Bell For The First Time,https://www.youtube.com/watch?v=fWrj7o33la0,2025-07-29,646.1K views,Entertainment,27:48,646100.0,4260000.0,0.1516666666666666,1
lCKbt8hBYAo,Linus Tech Tips,16.80M subscribers,Make your GPU faster for $7 (REAL),https://www.youtube.com/watch?v=lCKbt8hBYAo,2025-07-29,2.5M views,Science,24:07,2500000.0,16800000.0,0.1488095238095238,1
rA3KBIJbYIM,Mythical Kitchen,4.26M subscribers,Help Ben Find Shigeki,https://www.youtube.com/watch?v=rA3KBIJbYIM,2025-07-30,108.6K views,Entertainment,2:12,108600.0,4260000.0,0.0254929577464788,0
HE1ueYjPCOQ,Linus Tech Tips,16.80M subscribers,Intel Will Never Recover From This... - Threadripper 9980X,https://www.youtube.com/watch?v=HE1ueYjPCOQ,2025-07-30,2.4M views,Science,23:01,2400000.0,16800000.0,0.1428571428571428,1
bGZfCgsJeq4,Mythical Kitchen,4.26M subscribers,"Ben Schwartz talks about his First Time. (Yes, that first time).",https://www.youtube.com/watch?v=bGZfCgsJeq4,2025-07-30,163.9K views,Entertainment,1:32,163900.0,4260000.0,0.0384741784037558,1
U3de_HHnwHY,Austin Evans,5.75M subscribers,I Was WRONG About This Handheld,https://www.youtube.com/watch?v=U3de_HHnwHY,2025-07-30,247.9K views,Science,0:52,247900.0,5750000.0,0.0431130434782608,1
ktu5gIlBeKY,Linus Tech Tips,16.80M subscribers,My Cleanest Gaming Setup Ever,https://www.youtube.com/watch?v=ktu5gIlBeKY,2025-07-31,1.5M views,Science,18:03,1500000.0,16800000.0,0.0892857142857142,1
En_L4safXKo,Mythical Kitchen,4.26M subscribers,The Jonas Brothers Eat Their Last Meal,https://www.youtube.com/watch?v=En_L4safXKo,2025-07-31,1.2M views,Entertainment,46:13,1200000.0,4260000.0,0.2816901408450704,2
I3kAlgR5fkk,Austin Evans,5.75M subscribers,The Problem with iPadOS 26,https://www.youtube.com/watch?v=I3kAlgR5fkk,2025-07-31,259.1K views,Science,14:49,259100.00000000003,5750000.0,0.0450608695652173,1
Kj1qbTY4XrA,Mythical Kitchen,4.26M subscribers,Would You Eat The Jonas Brothers' Last Meal?,https://www.youtube.com/watch?v=Kj1qbTY4XrA,2025-07-31,293.6K views,Entertainment,0:21,293600.0,4260000.0,0.0689201877934272,1
PKBq4YqfzXU,Austin Evans,5.75M subscribers,Nintendo is RAISING the Price of the Switch…,https://www.youtube.com/watch?v=PKBq4YqfzXU,2025-08-01,195.3K views,Science,0:55,195300.0,5750000.0,0.0339652173913043,1
FKL3OtOHn-0,Austin Evans,5.75M subscribers,What Tech Can I Find at Dollar Tree?,https://www.youtube.com/watch?v=FKL3OtOHn-0,2025-08-01,109.0K views,Science,0:31,109000.0,5750000.0,0.0189565217391304,0
Fvygi6NhC5w,Mythical Kitchen,4.26M subscribers,Kevin Explains Labubu,https://www.youtube.com/watch?v=Fvygi6NhC5w,2025-08-01,1.5M views,Entertainment,1:43,1500000.0,4260000.0,0.3521126760563379,2
5kxZApLpFCc,Linus Tech Tips,16.80M subscribers,I bought LTT for $1,https://www.youtube.com/watch?v=5kxZApLpFCc,2025-08-01,4.2M views,Science,0:41,4200000.0,16800000.0,0.25,2
ll_c_EYp3Is,Linus Tech Tips,16.80M subscribers,Can I cool a PC with pond water? #teamwater,https://www.youtube.com/watch?v=ll_c_EYp3Is,2025-08-01,828.3K views,Science,10:01,828300.0,16800000.0,0.0493035714285714,1
donziiUQp7o,Linus Tech Tips,16.80M subscribers,"YOUTUBE UNCENSORED - WAN Show August 1, 2025",https://www.youtube.com/watch?v=donziiUQp7o,2025-08-02,503.3K views,Science,3:16:20,503300.0,16800000.0,0.0299583333333333,0
Xbt7DuetOOg,Austin Evans,5.75M subscribers,I Tried MORE YouTube Scams,https://www.youtube.com/watch?v=Xbt7DuetOOg,2025-08-03,613.5K views,Science,24:56,613500.0,5750000.0,0.106695652173913,1
-4Nr-AphV_A,Vox,12.70M subscribers,It’s time to get weird | The Gray Area,https://www.youtube.com/watch?v=-4Nr-AphV_A,2025-08-04,37.2K views,News,58:09,37200.0,12700000.0,0.0029291338582677,0
RSW9_lLfYek,Linus Tech Tips,16.80M subscribers,This $2000 Case came with no Manual....,https://www.youtube.com/watch?v=RSW9_lLfYek,2025-08-04,1.3M views,Science,23:48,1300000.0,16800000.0,0.0773809523809523,1
QpEpm7cIcqI,Austin Evans,5.75M subscribers,The Chevy Blazer SS EV is Surprisingly Good,https://www.youtube.com/watch?v=QpEpm7cIcqI,2025-08-04,29.3K views,Science,1:14,29300.0,5750000.0,0.005095652173913,0
eXRIGrKsfaY,BuzzFeedVideo,19.70M subscribers,Unsolved: Supernatural x Spotify,https://www.youtube.com/watch?v=eXRIGrKsfaY,2025-08-05,6.3K views,People,0:36,6300.0,19700000.0,0.0003197969543147,0
bWVv9ol2RcA,Mythical Kitchen,4.26M subscribers,"Best Funeral Song, GO",https://www.youtube.com/watch?v=bWVv9ol2RcA,2025-08-05,411.3K views,Entertainment,0:48,411300.0,4260000.0,0.0965492957746478,1
qli7bYWfDmI,Mythical Kitchen,4.26M subscribers,Cheapest vs. Most Expensive vs. Homemade Fish Sandwich Challenge,https://www.youtube.com/watch?v=qli7bYWfDmI,2025-08-05,547.1K views,Entertainment,25:01,547100.0,4260000.0,0.1284272300469483,1
PurAsHStvhM,Linus Tech Tips,16.80M subscribers,AR Glasses from the future,https://www.youtube.com/watch?v=PurAsHStvhM,2025-08-05,418.1K views,Science,0:39,418100.0,16800000.0,0.0248869047619047,0
1SKOBt9r_hU,Austin Evans,5.75M subscribers,Does the Switch 2 Overheat?,https://www.youtube.com/watch?v=1SKOBt9r_hU,2025-08-05,169.0K views,Science,0:56,169000.0,5750000.0,0.029391304347826,0
-R0fPJQr0qo,Vox,12.70M subscribers,"The business of independent movie theaters, explained",https://www.youtube.com/watch?v=-R0fPJQr0qo,2025-08-05,229.9K views,Entertainment,10:17,229900.0,12700000.0,0.0181023622047244,0
wzTqI4VHy9Q,Mythical Kitchen,4.26M subscribers,Nick Jonas Almost Married Josh's Wife??,https://www.youtube.com/watch?v=wzTqI4VHy9Q,2025-08-06,412.7K views,Entertainment,1:11,412700.0,4260000.0,0.0968779342723004,1
gXVpAVwN8F0,Linus Tech Tips,16.80M subscribers,My Most AWKWARD Build - ROG Rig Reboot 2025,https://www.youtube.com/watch?v=gXVpAVwN8F0,2025-08-07,1.4M views,Science,22:00,1400000.0,16800000.0,0.0833333333333333,1
DApcSsF0O44,Austin Evans,5.75M subscribers,I Bought The WORST New Laptop...,https://www.youtube.com/watch?v=DApcSsF0O44,2025-08-07,382.6K views,Science,10:10,382600.0,5750000.0,0.0665391304347826,1
xQ8Hv0BKJL0,Austin Evans,5.75M subscribers,I Tried the New ChatGPT 5,https://www.youtube.com/watch?v=xQ8Hv0BKJL0,2025-08-07,126.4K views,Science,0:47,126400.0,5750000.0,0.0219826086956521,0
TIO-LKn31sk,Mythical Kitchen,4.26M subscribers,Would You Eat Julia Garner's Last Meal?,https://www.youtube.com/watch?v=TIO-LKn31sk,2025-08-07,1.6M views,Entertainment,0:20,1600000.0,4260000.0,0.3755868544600938,2
eQH5AMqpuYU,Mythical Kitchen,4.26M subscribers,Julia Garner Eats Her Last Meal,https://www.youtube.com/watch?v=eQH5AMqpuYU,2025-08-07,533.5K views,Entertainment,41:10,533500.0,4260000.0,0.1252347417840375,1
FgxyR6SEA2M,Austin Evans,5.75M subscribers,It’s Time to Bring Back Windows Phone,https://www.youtube.com/watch?v=FgxyR6SEA2M,2025-08-08,229.6K views,Science,0:40,229600.0,5750000.0,0.0399304347826086,1
WkGY6d5Yp0k,Linus Tech Tips,16.80M subscribers,Turning Thousands of CPUs into Fidget Spinners,https://www.youtube.com/watch?v=WkGY6d5Yp0k,2025-08-08,2.0M views,Science,0:32,2000000.0,16800000.0,0.119047619047619,1
DFMee_gAgNY,Mythical Kitchen,4.26M subscribers,Sleeptalking As Anna Delvey,https://www.youtube.com/watch?v=DFMee_gAgNY,2025-08-08,201.3K views,Entertainment,0:49,201300.0,4260000.0,0.0472535211267605,1
3dqMq1IzcAI,Linus Tech Tips,16.80M subscribers,"""Intel's CEO Needs to GO...."" and I Agree... - WAN Show August 8, 2025",https://www.youtube.com/watch?v=3dqMq1IzcAI,2025-08-09,603.2K views,Science,3:57:22,603200.0,16800000.0,0.0359047619047619,1
p2wS_4veUS8,Austin Evans,5.75M subscribers,The Next Gen Xbox is WILD,https://www.youtube.com/watch?v=p2wS_4veUS8,2025-08-09,147.3K views,Science,0:54,147300.0,5750000.0,0.0256173913043478,0
oq9ySqk1ZGs,Austin Evans,5.75M subscribers,"I Can't BELIEVE This Amazon ""Renewed"" Tech 🤮",https://www.youtube.com/watch?v=oq9ySqk1ZGs,2025-08-10,524.7K views,Science,25:32,524700.0,5750000.0,0.0912521739130434,1
4XWn4u151hQ,Vox,12.70M subscribers,America is losing big on sports betting | The Gray Area,https://www.youtube.com/watch?v=4XWn4u151hQ,2025-08-11,89.0K views,News,48:47,89000.0,12700000.0,0.007007874015748,0
t4VGjolTSnY,Linus Tech Tips,16.80M subscribers,Building a Gamer Living Room on a Budget - Scrapyard Wars X Home Theater Edition - Part 1,https://www.youtube.com/watch?v=t4VGjolTSnY,2025-08-11,1.3M views,Science,33:47,1300000.0,16800000.0,0.0773809523809523,1
QtaIEj645gM,Vox,12.70M subscribers,Is this the future of thrifting?,https://www.youtube.com/watch?v=QtaIEj645gM,2025-08-11,168.3K views,News,9:20,168300.0,12700000.0,0.013251968503937,0
ukpYo7P6JZk,Austin Evans,5.75M subscribers,Can I Find Tech at Five Below?,https://www.youtube.com/watch?v=ukpYo7P6JZk,2025-08-11,121.4K views,Science,0:34,121400.0,5750000.0,0.0211130434782608,0
0LAx0dOTWHU,Vox,12.70M subscribers,Trump is forcibly removing homeless encampments in DC #shorts,https://www.youtube.com/watch?v=0LAx0dOTWHU,2025-08-12,125.3K views,News,0:59,125300.0,12700000.0,0.0098661417322834,0
XMQhJVDki-w,Austin Evans,5.75M subscribers,Is Google REALLY Selling Chrome?,https://www.youtube.com/watch?v=XMQhJVDki-w,2025-08-12,85.7K views,Science,1:03,85700.0,5750000.0,0.0149043478260869,0
gkbr4mxn8QU,Linus Tech Tips,16.80M subscribers,how should I restart ltt?,https://www.youtube.com/watch?v=gkbr4mxn8QU,2025-08-12,830.7K views,Science,0:38,830700.0,16800000.0,0.0494464285714285,1
2eVzEGSdEVU,Vox,12.70M subscribers,"How do theater owners stay alive in a business that's constantly ""dying""? #shorts",https://www.youtube.com/watch?v=2eVzEGSdEVU,2025-08-12,41.7K views,News,1:04,41700.0,12700000.0,0.0032834645669291,0
BYWyNSV5QFw,Mythical Kitchen,4.26M subscribers,Angela Giarratana Eats Costco Pizza For The First Time,https://www.youtube.com/watch?v=BYWyNSV5QFw,2025-08-12,1.1M views,Entertainment,18:54,1100000.0,4260000.0,0.2582159624413145,2
zdKGNqU78BQ,Mythical Kitchen,4.26M subscribers,Angela Tries Her FIRST Costco Chicken Bake,https://www.youtube.com/watch?v=zdKGNqU78BQ,2025-08-12,1.2M views,Entertainment,1:48,1200000.0,4260000.0,0.2816901408450704,2
uyfJAiGLweI,Mythical Kitchen,4.26M subscribers,What Angela learned being a professional dog HIKER,https://www.youtube.com/watch?v=uyfJAiGLweI,2025-08-13,1.9M views,Entertainment,1:51,1900000.0,4260000.0,0.4460093896713614,2
qxxxZ3Q7sYc,Vox,12.70M subscribers,Is livestreaming the future of thrifting and vintage shopping? #shorts,https://www.youtube.com/watch?v=qxxxZ3Q7sYc,2025-08-13,28.9K views,News,0:50,28900.0,12700000.0,0.0022755905511811,0
Qdo1pxFrwow,Vox,12.70M subscribers,What to read with so little summer left? Book editor Constance Grady has you covered #shorts #books,https://www.youtube.com/watch?v=Qdo1pxFrwow,2025-08-13,23.9K views,News,1:06,23900.0,12700000.0,0.0018818897637795,0
EHwZAqTuPOs,Linus Tech Tips,16.80M subscribers,I Broke his TV Within 5 Minutes...AMD $5000 Ultimate Tech Upgrade,https://www.youtube.com/watch?v=EHwZAqTuPOs,2025-08-13,1.1M views,Science,24:52,1100000.0,16800000.0,0.0654761904761904,1
FgnD9vrnBEA,Austin Evans,5.75M subscribers,I Bought the Most Important Consoles EVER,https://www.youtube.com/watch?v=FgnD9vrnBEA,2025-08-14,137.8K views,Science,17:32,137800.0,5750000.0,0.0239652173913043,0
Vd1pwpjuC-g,Mythical Kitchen,4.26M subscribers,Only Cooking Your Struggle Meals For 24 Hours,https://www.youtube.com/watch?v=Vd1pwpjuC-g,2025-08-14,2.7M views,Entertainment,42:10,2700000.0,4260000.0,0.6338028169014083,2
dnCBa4fb-9Q,Mythical Kitchen,4.26M subscribers,Would You Eat Link's Last Meal?,https://www.youtube.com/watch?v=dnCBa4fb-9Q,2025-08-15,1.4M views,Entertainment,0:28,1400000.0,4260000.0,0.3286384976525821,2
PR50ku-TnY8,Austin Evans,5.75M subscribers,Goodbye PS4 👋,https://www.youtube.com/watch?v=PR50ku-TnY8,2025-08-15,907.3K views,Science,0:50,907300.0,5750000.0,0.157791304347826,1
jv3P09GD7FM,Linus Tech Tips,16.80M subscribers,They Said my Gaming & Badminton Club Would Never OPEN! ,https://www.youtube.com/watch?v=jv3P09GD7FM,2025-08-16,1.4M views,Science,25:34,1400000.0,16800000.0,0.0833333333333333,1
WOQJkS8l2sk,Linus Tech Tips,16.80M subscribers,"Why Is Roblox Shielding Child Predators? - WAN Show August 15, 2025",https://www.youtube.com/watch?v=WOQJkS8l2sk,2025-08-16,441.8K views,Science,3:40:41,441800.0,16800000.0,0.026297619047619,0
ncsfTYzCto0,Austin Evans,5.75M subscribers,Can I Find Cool Tech at a Japanese Dollar Store?,https://www.youtube.com/watch?v=ncsfTYzCto0,2025-08-16,106.2K views,Science,0:25,106200.0,5750000.0,0.0184695652173913,0
II52rBZDM_c,Vox,12.70M subscribers,The truth behind all the health supplements we’re told to take #shorts,https://www.youtube.com/watch?v=II52rBZDM_c,2025-08-17,45.5K views,News,1:27,45500.0,12700000.0,0.0035826771653543,0
BfqRjGr2grg,Austin Evans,5.75M subscribers,BROKE vs PRO Dorm Setup,https://www.youtube.com/watch?v=BfqRjGr2grg,2025-08-17,293.6K views,Science,23:41,293600.0,5750000.0,0.0510608695652173,1
G4uyuWjQIZg,Austin Evans,5.75M subscribers,Trying the $25 Target Mechanical Keyboard,https://www.youtube.com/watch?v=G4uyuWjQIZg,2025-08-18,73.0K views,Science,0:53,73000.0,5750000.0,0.012695652173913,0
4zWeah_HJ_Y,Linus Tech Tips,16.80M subscribers,I almost got Scammed TWICE! - Scrapyard Wars X Home Theater Edition - Part 2,https://www.youtube.com/watch?v=4zWeah_HJ_Y,2025-08-18,1.2M views,Science,45:31,1200000.0,16800000.0,0.0714285714285714,1
OUaKLRO33-I,Vox,12.70M subscribers,"So, what exactly is the “New Right?” | The Gray Area",https://www.youtube.com/watch?v=OUaKLRO33-I,2025-08-18,86.0K views,News,47:20,86000.0,12700000.0,0.006771653543307,0
av-oaBfc05I,Mythical Kitchen,4.26M subscribers,Would You Eat Colman Domingo's Last Meal?,https://www.youtube.com/watch?v=av-oaBfc05I,2025-08-19,709.3K views,Entertainment,0:26,709300.0,4260000.0,0.1665023474178403,1
zq_xrmmyWCE,Mythical Kitchen,4.26M subscribers,Colman Domingo Eats His Last Meal,https://www.youtube.com/watch?v=zq_xrmmyWCE,2025-08-19,423.1K views,Entertainment,43:40,423100.0,4260000.0,0.099319248826291,1
D5DAR_fDm7s,Vox,12.70M subscribers,Why Texas Democrat Rep. Nicole Collier was confined in the Capitol overnight #shorts,https://www.youtube.com/watch?v=D5DAR_fDm7s,2025-08-19,65.7K views,News,1:50,65700.0,12700000.0,0.0051732283464566,0
QSOY8993-Qw,Austin Evans,5.75M subscribers,I Spent Way TOO Much at Five Below,https://www.youtube.com/watch?v=QSOY8993-Qw,2025-08-20,47.3K views,Science,1:08,47300.0,5750000.0,0.0082260869565217,0
agOzmM8JF8Q,Mythical Kitchen,4.26M subscribers,Is peanut butter sweet?,https://www.youtube.com/watch?v=agOzmM8JF8Q,2025-08-20,127.9K views,Entertainment,1:18,127900.0,4260000.0,0.0300234741784037,0
rtYWxmMScV8,Linus Tech Tips,16.80M subscribers,how much weight can a GPU hold?,https://www.youtube.com/watch?v=rtYWxmMScV8,2025-08-20,602.6K views,Science,0:40,602600.0,16800000.0,0.0358690476190476,1
OibVY-q2SAw,Linus Tech Tips,16.80M subscribers,Is NVIDIA Even Trying - GeForce RTX 5050 Gaming GPU Review,https://www.youtube.com/watch?v=OibVY-q2SAw,2025-08-20,1.1M views,Science,10:40,1100000.0,16800000.0,0.0654761904761904,1
8Ledy0geOLU,Austin Evans,5.75M subscribers,Is Samsung Renewed a SCAM?,https://www.youtube.com/watch?v=8Ledy0geOLU,2025-08-21,316.4K views,Science,15:02,316400.0,5750000.0,0.0550260869565217,1
Pmljs1yaRVw,Linus Tech Tips,16.80M subscribers,It's Finally Complete! And it only took 45 days...,https://www.youtube.com/watch?v=Pmljs1yaRVw,2025-08-21,1.4M views,Science,26:06,1400000.0,16800000.0,0.0833333333333333,1
