Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
vbUooqVwUCo,Hell's Kitchen,2.51M subscribers,Would you keep this a secret if you competed on #hellskitchen? #gordonramsay,https://www.youtube.com/watch?v=vbUooqVwUCo,2026-03-02,55.5K views,Entertainment,1:00,55500.0,2510000.0,0.0221115537848605,0
rSepsAI8uSA,Hell's Kitchen,2.51M subscribers,Jen Reveals a Huge Secret & Brad Gets Pinched by a Lobster | Hell's Kitchen,https://www.youtube.com/watch?v=rSepsAI8uSA,2026-03-02,32.1K views,Entertainment,8:45,32100.0,2510000.0,0.0127888446215139,0
EvBPquv7mRI,Hell's Kitchen,2.51M subscribers,Best of Hell’s Kitchen Nonstop | 24/7 Livestream,https://www.youtube.com/watch?v=EvBPquv7mRI,2026-03-02,237.0K views,Entertainment,0:00,237000.0,2510000.0,0.094422310756972,1
lt07jcPvG2Y,ElectroBOOM,8.68M subscribers,Change the Outlet #electrical #diy #funny,https://www.youtube.com/watch?v=lt07jcPvG2Y,2026-03-02,1.2M views,Science,1:32,1200000.0,8680000.0,0.1382488479262672,2
QPYedum7GGk,Mythical Kitchen,4.24M subscribers,😭 Matthew Lillard loves PEOPLE,https://www.youtube.com/watch?v=QPYedum7GGk,2026-03-02,268.1K views,Entertainment,2:16,268100.0,4240000.0,0.0632311320754716,1
LHdwq0lD7Lk,carwow,10.90M subscribers,Quattro power vs Ferrari! 🔥,https://www.youtube.com/watch?v=LHdwq0lD7Lk,2026-03-02,601.0K views,Cars,0:31,601000.0,10900000.0,0.055137614678899,1
BWXndN3zCdc,Linus Tech Tips,16.80M subscribers,The Best-Selling Console You Never Heard Of,https://www.youtube.com/watch?v=BWXndN3zCdc,2026-03-02,935.7K views,Science,11:02,935700.0,16800000.0,0.0556964285714285,1
wDr5zrEKzHU,Eater,3.98M subscribers,"How One Farm Raises the Rarest, Most Expensive Mollusk in America — Vendors",https://www.youtube.com/watch?v=wDr5zrEKzHU,2026-03-02,324.1K views,Style,12:24,324100.0,3980000.0,0.08143216080402,1
np3dXHyom6o,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 2,https://www.youtube.com/watch?v=np3dXHyom6o,2026-03-02,2.1M views,Gaming,53:13,2100000.0,38500000.0,0.0545454545454545,1
FRxBCd4q9Lc,Vox,12.70M subscribers,Why modern life is designed to keep you anxious — and what to do about it | The Gray Area,https://www.youtube.com/watch?v=FRxBCd4q9Lc,2026-03-02,59.0K views,News,35:22,59000.0,12700000.0,0.0046456692913385,0
LLx0CiwnLVI,penguinz0,17.80M subscribers,McDonald's CEO Hates Their Food,https://www.youtube.com/watch?v=LLx0CiwnLVI,2026-03-02,3.0M views,Entertainment,8:47,3000000.0,17800000.0,0.1685393258426966,2
GSkuVXgLgOU,BuzzFeedVideo,19.70M subscribers,Which Fast-Food Chain Gives You the Most Fries?,https://www.youtube.com/watch?v=GSkuVXgLgOU,2026-03-02,30.0K views,People,0:48,30000.0,19700000.0,0.0015228426395939,0
G_accNVBZRw,Screen Junkies,6.77M subscribers,Honest Trailers Preview - A Knight of the Seven Kingdoms,https://www.youtube.com/watch?v=G_accNVBZRw,2026-03-02,22.7K views,Film,0:15,22700.0,6770000.0,0.0033530280649926,0
Pj3WI5kL9aM,jacksepticeye,31.10M subscribers,Resident Evil 9 Requiem - Part 5 (END),https://www.youtube.com/watch?v=Pj3WI5kL9aM,2026-03-02,2.3M views,Gaming,3:16:48,2300000.0,31100000.0,0.0739549839228295,1
oosDXFOYDk0,Parks and Recreation,603.00K subscribers,Aubrey & Chris Hilarious Blooper with Adam | Parks and Recreation,https://www.youtube.com/watch?v=oosDXFOYDk0,2026-03-02,106.7K views,Comedy,0:26,106700.0,603000.0,0.1769485903814259,2
hiQm6Cgwxkg,Joma 2nd Channel,259.00K subscribers,Why Everyone is Switching from ChatGPT to Claude Right Now,https://www.youtube.com/watch?v=hiQm6Cgwxkg,2026-03-02,40.0K views,People,14:10,40000.0,259000.0,0.1544401544401538,2
ppoDzFmirxc,CNET,4.07M subscribers,Xiaomi’s Wildest MWC Yet: From the Leica Leitzphone to Its New Concept Hypercar! | All Things Mobile,https://www.youtube.com/watch?v=ppoDzFmirxc,2026-03-02,22.5K views,Science,3:13,22500.0,4070000.000000001,0.0055282555282555,0
sUqyqAh6T7U,Dr. Becky,827.00K subscribers,I'm back!,https://www.youtube.com/watch?v=sUqyqAh6T7U,2026-03-02,148.2K views,Science,0:49,148200.0,827000.0,0.1792019347037482,2
Oj-bAartf-Q,CNET,4.07M subscribers,Apple's iPhone 17E Finally Gets MagSafe and a Fun Color | All Things Mobile,https://www.youtube.com/watch?v=Oj-bAartf-Q,2026-03-02,26.0K views,Science,2:33,26000.0,4070000.000000001,0.0063882063882063,0
_RCAGtWBqZI,CNET,4.07M subscribers,Xiaomi Reveals 17 Ultra at MWC 2026: See All the Highlights in 14 Minutes,https://www.youtube.com/watch?v=_RCAGtWBqZI,2026-03-02,24.4K views,Science,13:56,24400.0,4070000.000000001,0.0059950859950859,0
usYiHCttRJM,Parks and Recreation,603.00K subscribers,Ron Swanson Cold Opens that Stole the Show,https://www.youtube.com/watch?v=usYiHCttRJM,2026-03-03,101.7K views,Comedy,39:47,101700.0,603000.0,0.1686567164179101,2
KljRw8Hm8nk,The Stig Racing,18.60K subscribers,"GTA VI, THE WITCHER 3, RESIDENT EVIL REQUIEM, GOD OF WAR, CALL OF DUTY, MARVEL'S WOLVERINE",https://www.youtube.com/watch?v=KljRw8Hm8nk,2026-03-03,3.4K views,Gaming,14:26,3400.0,18600.0,0.1827956989247213,2
sQvgeABeUZA,VICE,19.10M subscribers,My Bad Sister - Inside The UK's Rave Underground,https://www.youtube.com/watch?v=sQvgeABeUZA,2026-03-03,211.9K views,Entertainment,40:39,211900.0,19100000.0,0.0110942408376963,0
tQn8X6l3-ig,CNET,4.07M subscribers,The Modular Phone of the Future | All Things Mobile,https://www.youtube.com/watch?v=tQn8X6l3-ig,2026-03-03,246.1K views,Science,2:49,246100.0,4070000.000000001,0.0604668304668304,1
jHNJn5bctGg,Mythical Kitchen,4.24M subscribers,Would You Eat Priyanka Chopra Jonas' Last Meal?,https://www.youtube.com/watch?v=jHNJn5bctGg,2026-03-03,628.9K views,Entertainment,0:34,628900.0,4240000.0,0.1483254716981131,2
n5-qVqLKx9U,Donut,9.26M subscribers,I Tested India’s Most Popular Vehicle,https://www.youtube.com/watch?v=n5-qVqLKx9U,2026-03-03,256.5K views,Cars,13:00,256500.0,9260000.0,0.0276997840172786,1
8QSfs2i6MLk,Austin Evans,5.75M subscribers,Samsung Made Better AirPods - Galaxy Buds 4,https://www.youtube.com/watch?v=8QSfs2i6MLk,2026-03-03,92.8K views,Science,0:57,92800.0,5750000.0,0.0161391304347826,0
Z_3vPcCG_2c,Markiplier,38.50M subscribers,ARCTIC SURVIVAL WITH FRIENDS | CRYO w/ Bob & Wade,https://www.youtube.com/watch?v=Z_3vPcCG_2c,2026-03-03,2.3M views,Gaming,41:55,2300000.0,38500000.0,0.0597402597402597,1
dMDbK92IR9I,The Try Guys,7.87M subscribers,i thought EVERYONE would be GAY!,https://www.youtube.com/watch?v=dMDbK92IR9I,2026-03-03,376.9K views,Comedy,1:28,376900.0,7870000.0,0.0478907242693773,1
gC8wGB2J--4,Bon Appétit,7.28M subscribers,The Man Running a 50-Year-Old Paratha Stand on the Delhi Streets | Street Eats | Bon Appétit,https://www.youtube.com/watch?v=gC8wGB2J--4,2026-03-03,986.9K views,Entertainment,10:53,986900.0,7280000.0,0.1355631868131868,2
-iwvu0uozhs,Techquickie,4.32M subscribers,The Most Dangerous Linux Command Explained,https://www.youtube.com/watch?v=-iwvu0uozhs,2026-03-03,212.7K views,Science,10:52,212700.0,4320000.0,0.0492361111111111,1
Ec2jKTieVLY,penguinz0,17.80M subscribers,Discord Moderator Gets Arrested,https://www.youtube.com/watch?v=Ec2jKTieVLY,2026-03-03,2.3M views,Entertainment,8:40,2300000.0,17800000.0,0.1292134831460674,2
J-Snq70m3yc,CNET,4.07M subscribers,Get Sun While At Your Laptop With The Sunbooster | #mwc2026,https://www.youtube.com/watch?v=J-Snq70m3yc,2026-03-03,6.2K views,Science,1:02,6200.0,4070000.000000001,0.0015233415233415,0
PHD8nnfUnZQ,penguinz0,17.80M subscribers,Max Payne 3,https://www.youtube.com/watch?v=PHD8nnfUnZQ,2026-03-03,137.9K views,Entertainment,3:17:11,137900.0,17800000.0,0.0077471910112359,0
UEkN98HPNcY,penguinz0,17.80M subscribers,Fake Jim Carrey Conspiracy,https://www.youtube.com/watch?v=UEkN98HPNcY,2026-03-03,2.3M views,Entertainment,8:47,2300000.0,17800000.0,0.1292134831460674,2
TFGzXNILrV4,Drew Gooden,4.80M subscribers,ESPN & the Death of Journalism,https://www.youtube.com/watch?v=TFGzXNILrV4,2026-03-03,2.7M views,Comedy,29:25,2700000.0,4800000.0,0.5624999999999999,2
w0h1L9pRvxU,The Infographics Show,15.40M subscribers,Jeffrey Epstein’s Autopsy: The Missing TATTOO,https://www.youtube.com/watch?v=w0h1L9pRvxU,2026-03-03,581.1K views,Education,17:00,581100.0,15400000.0,0.0377337662337662,1
MZEa5_SI1Is,BuzzFeedVideo,19.70M subscribers,Corporate Greed 101: What You Need To Do,https://www.youtube.com/watch?v=MZEa5_SI1Is,2026-03-03,8.5K views,People,1:26,8500.0,19700000.0,0.0004314720812182,0
KVuM0GwoOOo,Screen Junkies,6.77M subscribers,Honest Trailers | A Knight of the Seven Kingdoms,https://www.youtube.com/watch?v=KVuM0GwoOOo,2026-03-03,27.8K views,Film,1:37,27800.0,6770000.0,0.0041063515509601,0
eUKyT515H7s,Screen Junkies,6.77M subscribers,Honest Trailers | A Knight of the Seven Kingdoms,https://www.youtube.com/watch?v=eUKyT515H7s,2026-03-03,727.5K views,Film,7:30,727500.0,6770000.0,0.1074593796159527,1
rc7pqNKmx6c,Team Coco,9.14M subscribers,"Why Johnny Knoxville Turned Down ""SNL"" Job For ""Jackass"" | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=rc7pqNKmx6c,2026-03-03,130.6K views,Comedy,9:11,130600.0,9140000.0,0.014288840262582,0
imRc1weI8YI,Team Coco,9.14M subscribers,Johnny Knoxville Praises Steve-O’s 17-Year Sobriety Journey | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=imRc1weI8YI,2026-03-03,38.2K views,Comedy,4:30,38200.0,9140000.0,0.00417943107221,0
YrTadtjhCZw,BuzzFeedVideo,19.70M subscribers,This Is Why Everything Is So Expensive,https://www.youtube.com/watch?v=YrTadtjhCZw,2026-03-03,11.5K views,People,1:27,11500.0,19700000.0,0.0005837563451776,0
AiEWhMkINuw,TechLinked,1.99M subscribers,"Cry Harder, Microsoft",https://www.youtube.com/watch?v=AiEWhMkINuw,2026-03-03,355.5K views,Science,10:13,355500.0,1990000.0,0.1786432160804019,2
63m2vvB4wo4,Web Dev Simplified,1.76M subscribers,Stop Writing TypeScript Code Like This,https://www.youtube.com/watch?v=63m2vvB4wo4,2026-03-03,23.8K views,Education,12:12,23800.0,1760000.0,0.0135227272727272,0
ZatBOa1lUGw,CNET,4.07M subscribers,5.6mm Thick iPhone Air vs. 4.6mm Thick Tecno Ultra Thin Concept Phone,https://www.youtube.com/watch?v=ZatBOa1lUGw,2026-03-03,286.6K views,Science,0:12,286600.0,4070000.000000001,0.0704176904176903,1
NrFf7zEOGO4,Mythical Kitchen,4.24M subscribers,Priyanka Chopra Jonas Eats Her Last Meal,https://www.youtube.com/watch?v=NrFf7zEOGO4,2026-03-03,577.4K views,Entertainment,53:21,577400.0,4240000.0,0.1361792452830188,2
5yMju4X9yMs,CNET,4.07M subscribers,"Galaxy S26 Ultra Standout Features: Privacy Display, Horizontal Lock and More | All Things Mobile",https://www.youtube.com/watch?v=5yMju4X9yMs,2026-03-03,22.8K views,Science,4:22,22800.0,4070000.000000001,0.0056019656019656,0
-adMaH2sAlo,JRE Clips,8.34M subscribers,"Lawyer Aaron Siri on Fighting the ""Vaccines Don't Cause Autism"" Narrative",https://www.youtube.com/watch?v=-adMaH2sAlo,2026-03-03,190.1K views,People,15:18,190100.0,8340000.0,0.0227937649880095,1
__mO5YWmQ_c,Hell's Kitchen,2.51M subscribers,Don't kick a man when he's down! #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=__mO5YWmQ_c,2026-03-03,224.0K views,Entertainment,2:26,224000.0,2510000.0,0.0892430278884461,1
Y7Q-z0lAXRI,Brooklyn Nine-Nine,1.18M subscribers,Brooklyn 99 Briefings I wish I Sat In,https://www.youtube.com/watch?v=Y7Q-z0lAXRI,2026-03-03,119.5K views,Comedy,22:28,119500.0,1180000.0,0.1012711864406778,1
RDNQLhiYggE,shroud,6.81M subscribers,I Can't Stop Playing Marathon...,https://www.youtube.com/watch?v=RDNQLhiYggE,2026-03-03,44.9K views,Gaming,32:03,44900.0,6810000.0,0.0065932452276064,0
7f65136cCqI,Hell's Kitchen,2.51M subscribers,Some dishes in the creative lobster challenge are not very creative... #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=7f65136cCqI,2026-03-03,384.2K views,Entertainment,1:58,384200.0,2510000.0,0.1530677290836652,2
KWPivTJ5bG8,CNET,4.07M subscribers,First Impressions of Honor’s Robot Phone,https://www.youtube.com/watch?v=KWPivTJ5bG8,2026-03-03,42.0K views,Science,0:47,42000.0,4070000.000000001,0.0103194103194103,0
_mwFD4RLqXY,Linus Tech Tips,16.80M subscribers,Upgrading a PC Makes it WORSE Sometimes,https://www.youtube.com/watch?v=_mwFD4RLqXY,2026-03-03,3.3M views,Science,0:57,3300000.0,16800000.0,0.1964285714285714,2
k7lCN8A6UZs,carwow,10.90M subscribers,I recommended this car to EVERYONE,https://www.youtube.com/watch?v=k7lCN8A6UZs,2026-03-03,647.0K views,Cars,19:47,647000.0,10900000.0,0.0593577981651376,1
-aif3JnrKm8,Hardware Canucks,1.92M subscribers,Its Over for Dual Camber Cases - TRIPLE Chamber Arrives,https://www.youtube.com/watch?v=-aif3JnrKm8,2026-03-03,92.9K views,Science,9:43,92900.0,1920000.0,0.0483854166666666,1
td6QdOnMvnk,LGR,1.81M subscribers,At Last! New IDE Optical Drive Emulators for Retro PCs,https://www.youtube.com/watch?v=td6QdOnMvnk,2026-03-03,160.2K views,Science,16:02,160200.0,1810000.0,0.0885082872928176,1
nhtrB8IJoZg,TheStraightPipes,1.80M subscribers,25 NEW CAR ACCESSORIES in 8 Minutes,https://www.youtube.com/watch?v=nhtrB8IJoZg,2026-03-03,34.4K views,Cars,8:45,34400.0,1800000.0,0.0191111111111111,0
dtNLGDY5ZdE,Hell's Kitchen,2.51M subscribers,Chef Ramsay Praises an Ambitious Fried Lobster Tail | Hell's Kitchen,https://www.youtube.com/watch?v=dtNLGDY5ZdE,2026-03-03,55.6K views,Entertainment,9:27,55600.0,2510000.0,0.0221513944223107,0
fmhGsMB1CRY,The Graham Norton Show,5.62M subscribers,The Bride! Cast On The Graham Norton Show,https://www.youtube.com/watch?v=fmhGsMB1CRY,2026-03-03,54.7K views,Entertainment,19:13,54700.0,5620000.0,0.0097330960854092,0
hra2hJhNHRs,Insider News,908.00K subscribers,US embassies are telling Americans they cannot help them #evacuate the #MiddleEast,https://www.youtube.com/watch?v=hra2hJhNHRs,2026-03-03,2.5K views,News,1:31,2500.0,908000.0,0.0027533039647577,0
v8KBYMkw9X4,gameranx,8.56M subscribers,10 Games Where You Leave EVERYTHING BEHIND,https://www.youtube.com/watch?v=v8KBYMkw9X4,2026-03-03,145.1K views,Gaming,15:49,145100.0,8560000.0,0.0169509345794392,0
3qElDcQA1S4,gameranx,8.56M subscribers,Legacy of Kain: Defiance Remastered - Before You Buy,https://www.youtube.com/watch?v=3qElDcQA1S4,2026-03-03,189.8K views,Gaming,13:20,189800.0,8560000.0,0.0221728971962616,0
_h4TaVV_15o,CNET,4.07M subscribers,First Look at Tecno’s Magnetic Modular 4.6mm Ultra Thin Concept Phone,https://www.youtube.com/watch?v=_h4TaVV_15o,2026-03-03,66.3K views,Science,0:56,66300.0,4070000.000000001,0.0162899262899262,0
vZwQjbm1cME,The F Word,1.50M subscribers,Gordon Is Wowed By Amateur Chefs' Spiced Pork | The F Word | Gordon Ramsay,https://www.youtube.com/watch?v=vZwQjbm1cME,2026-03-04,2.9K views,Entertainment,23:43,2900.0,1500000.0,0.0019333333333333,0
80paSxmS6XE,Hell's Kitchen,2.51M subscribers,Perfect timing to set the kitchen on fire 💀 #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=80paSxmS6XE,2026-03-04,71.0K views,Entertainment,0:41,71000.0,2510000.0,0.0282868525896414,1
sA376ly2cvo,The Infographics Show,15.40M subscribers,Why Scientists Stopped LISTENING For Aliens,https://www.youtube.com/watch?v=sA376ly2cvo,2026-03-04,395.4K views,Education,11:01,395400.0,15400000.0,0.0256753246753246,1
upEMMU0uk7A,The Office,3.74M subscribers,How Andy Won In the End - The Office US,https://www.youtube.com/watch?v=upEMMU0uk7A,2026-03-04,102.3K views,Comedy,23:20,102300.0,3740000.0,0.0273529411764705,1
aTC5YyiZmFo,BuzzFeedVideo,19.70M subscribers,The Big Arch,https://www.youtube.com/watch?v=aTC5YyiZmFo,2026-03-04,61.8K views,People,0:31,61800.0,19700000.0,0.0031370558375634,0
7wahoYUYui8,TechLinked,1.99M subscribers,"microslop, not microsoft",https://www.youtube.com/watch?v=7wahoYUYui8,2026-03-04,114.4K views,Science,0:43,114400.0,1990000.0,0.0574874371859296,1
37IBRjT0Nvk,BuzzFeedVideo,19.70M subscribers,I Hid My Kids Most Hated Veggies In Their Food For a Week,https://www.youtube.com/watch?v=37IBRjT0Nvk,2026-03-04,30.2K views,People,0:54,30200.0,19700000.0,0.0015329949238578,0
4q9siJSU-mk,Hell's Kitchen,2.51M subscribers,Chef Ramsay Calls Melissa a Gremlin as She Sabotages the Blue Team | Hell's Kitchen,https://www.youtube.com/watch?v=4q9siJSU-mk,2026-03-04,57.1K views,Entertainment,8:06,57100.0,2510000.0,0.0227490039840637,1
BEZsfImUvvk,penguinz0,17.80M subscribers,Max Payne 3,https://www.youtube.com/watch?v=BEZsfImUvvk,2026-03-04,121.4K views,Entertainment,2:32:23,121400.0,17800000.0,0.0068202247191011,0
a97UeBQrzC4,Mythical Kitchen,4.24M subscribers,How to play D&D at Madison Square Garden (🤫 it's luck),https://www.youtube.com/watch?v=a97UeBQrzC4,2026-03-04,137.9K views,Entertainment,2:24,137900.0,4240000.0,0.0325235849056603,1
9laAGauYAx4,CNET,4.07M subscribers,Unboxing the Infinix Note 60 Ultra,https://www.youtube.com/watch?v=9laAGauYAx4,2026-03-04,9.0K views,Science,1:02,9000.0,4070000.000000001,0.0022113022113022,0
kBX5WH9b4M4,Marques Brownlee,20.80M subscribers,Macbook Neo Impressions: Reincarnated!,https://www.youtube.com/watch?v=kBX5WH9b4M4,2026-03-04,7.2M views,Science,8:48,7200000.0,20800000.0,0.3461538461538461,2
YBODmGNJKzM,Insider News,908.00K subscribers,Satellite images show how recent strikes are widening the conflict across the Middle East,https://www.youtube.com/watch?v=YBODmGNJKzM,2026-03-04,7.2K views,News,2:43,7200.0,908000.0,0.0079295154185021,0
gOmD4-do34A,The Graham Norton Show,5.62M subscribers,Cillian Murphy was almost a rock star 🎸,https://www.youtube.com/watch?v=gOmD4-do34A,2026-03-04,783.7K views,Entertainment,1:48,783700.0,5620000.0,0.1394483985765124,2
dqw_97FrPcw,CNET,4.07M subscribers,Apple Updated the Wrong iPad,https://www.youtube.com/watch?v=dqw_97FrPcw,2026-03-04,53.5K views,Science,2:42,53500.0,4070000.000000001,0.0131449631449631,0
vgcp4pwoMtQ,The Grand Tour,2.69M subscribers,Sunbathing and beer gardens pending... ☀️🍺 #TheGrandTour,https://www.youtube.com/watch?v=vgcp4pwoMtQ,2026-03-04,401.3K views,Entertainment,0:32,401300.0,2690000.0,0.1491821561338289,2
sF3gmhPb-4U,CNET,4.07M subscribers,Bridget Reacts: New MacBook Neo Comes In 4 Colors,https://www.youtube.com/watch?v=sF3gmhPb-4U,2026-03-04,24.6K views,Science,0:29,24600.0,4070000.000000001,0.006044226044226,0
OfSVtLTPqzQ,CNET,4.07M subscribers,ZTE Nubia Neo 5 Max: Giant Gaming Phone | #mwc2026,https://www.youtube.com/watch?v=OfSVtLTPqzQ,2026-03-04,14.6K views,Science,1:11,14600.0,4070000.000000001,0.0035872235872235,0
GDVXWAhyWhA,Vox,12.70M subscribers,Filming British romance is all about location,https://www.youtube.com/watch?v=GDVXWAhyWhA,2026-03-04,38.6K views,News,9:49,38600.0,12700000.0,0.0030393700787401,0
jGhQnGR_UGY,gameranx,8.56M subscribers,Top 20 NEW Horror Games of 2026,https://www.youtube.com/watch?v=jGhQnGR_UGY,2026-03-04,128.2K views,Gaming,22:16,128200.0,8560000.0,0.0149766355140186,0
osVmDrhz530,Austin Evans,5.75M subscribers,The iPhone 17e is a Low Key Upgrade,https://www.youtube.com/watch?v=osVmDrhz530,2026-03-04,389.5K views,Science,0:33,389500.0,5750000.0,0.0677391304347826,1
bZe8rGC5pT4,Epicurious,6.24M subscribers,The Right Way to Eat Cup Noodles (Korean Ramen Hack),https://www.youtube.com/watch?v=bZe8rGC5pT4,2026-03-04,52.5K views,Entertainment,0:42,52500.0,6240000.0,0.0084134615384615,0
VSwtQO4wwGg,Vox,12.70M subscribers,Filming British romance is all about location #shorts,https://www.youtube.com/watch?v=VSwtQO4wwGg,2026-03-04,16.1K views,News,1:46,16100.000000000002,12700000.0,0.001267716535433,0
nz9PMO51u6E,Bon Appétit,7.28M subscribers,The Easiest Way to Make Frozen Cocktails,https://www.youtube.com/watch?v=nz9PMO51u6E,2026-03-04,37.0K views,Entertainment,0:41,37000.0,7280000.0,0.0050824175824175,0
_WVb1nLjNrY,Vox,12.70M subscribers,Why Congresswoman Jasmine Crockett lost the Texas primary #shorts,https://www.youtube.com/watch?v=_WVb1nLjNrY,2026-03-04,179.1K views,News,2:01,179100.0,12700000.0,0.0141023622047244,0
KD8ONOmHUhM,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 3,https://www.youtube.com/watch?v=KD8ONOmHUhM,2026-03-04,1.7M views,Gaming,49:21,1700000.0,38500000.0,0.0441558441558441,1
8mPJZzZh5Iw,penguinz0,17.80M subscribers,Viewbot Situation,https://www.youtube.com/watch?v=8mPJZzZh5Iw,2026-03-04,1.4M views,Entertainment,15:57,1400000.0,17800000.0,0.0786516853932584,1
TjHeRQEDL6s,CNET,4.07M subscribers,Unboxing the Google Pixel 10A in Berry,https://www.youtube.com/watch?v=TjHeRQEDL6s,2026-03-04,10.1K views,Science,0:46,10100.0,4070000.000000001,0.0024815724815724,0
imIbZ1Qczbg,Austin Evans,5.75M subscribers,The $600 MacBook Neo is LEGIT,https://www.youtube.com/watch?v=imIbZ1Qczbg,2026-03-04,489.9K views,Science,0:57,489900.0,5750000.0,0.0851999999999999,1
GlkJFOw-99U,Linus Tech Tips,16.80M subscribers,This Was Almost Lost to History,https://www.youtube.com/watch?v=GlkJFOw-99U,2026-03-04,929.5K views,Science,25:47,929500.0,16800000.0,0.0553273809523809,1
-lL3ZmaG0Yg,JRE Clips,8.34M subscribers,"Steve-O on Owning Criticism, Cutting Back on Merch, and Clarifying His ICE Comments",https://www.youtube.com/watch?v=-lL3ZmaG0Yg,2026-03-04,87.0K views,People,15:09,87000.0,8340000.0,0.0104316546762589,0
k8Yil6BrFvg,Team Coco,9.14M subscribers,Drew Carey & Marc Vahanian (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=k8Yil6BrFvg,2026-03-04,17.5K views,Comedy,1:03:34,17500.0,9140000.0,0.0019146608315098,0
3soR6uOlh4k,CNET,4.07M subscribers,Watch These Smart Glasses Translate Language in Real Time | All Things Mobile,https://www.youtube.com/watch?v=3soR6uOlh4k,2026-03-04,29.8K views,Science,3:25,29800.0,4070000.000000001,0.0073218673218673,0
KomZ1hqCFTU,CNET,4.07M subscribers,Apple’s M5 Surprise! New MacBooks Headed Your Way,https://www.youtube.com/watch?v=KomZ1hqCFTU,2026-03-04,34.5K views,Science,4:18,34500.0,4070000.000000001,0.0084766584766584,0
Atxa3ljxMjk,Brooklyn Nine-Nine,1.18M subscribers,"It's time to play, Who wore it Beeeeest",https://www.youtube.com/watch?v=Atxa3ljxMjk,2026-03-04,276.2K views,Entertainment,0:38,276200.0,1180000.0,0.2340677966101693,2
ZGa168CLx7Y,Team Coco,9.14M subscribers,Sona & David Reveal What It’s Like To Be Conan’s Assistant | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=ZGa168CLx7Y,2026-03-04,96.0K views,Comedy,11:22,96000.0,9140000.0,0.0105032822757111,0
Bs3lYrGR26Y,CNET,4.07M subscribers,Apple Debuts MacBook Neo at March Experience Event,https://www.youtube.com/watch?v=Bs3lYrGR26Y,2026-03-04,10.4K views,Science,3:00,10400.0,4070000.000000001,0.0025552825552825,0
OzQWMGDfJMU,Dr. Becky,827.00K subscribers,The biggest astronomy events of 2026,https://www.youtube.com/watch?v=OzQWMGDfJMU,2026-03-04,54.4K views,Science,2:14,54400.0,827000.0,0.0657799274486093,1
Bep6A_yVWSw,Donut,9.26M subscribers,“I know what I have.”,https://www.youtube.com/watch?v=Bep6A_yVWSw,2026-03-04,59.6K views,Cars,0:13,59600.0,9260000.0,0.0064362850971922,0
ex4HvFINz4k,TheWarOwl,1.44M subscribers,CS:GO Is Back! Playing Some Matches,https://www.youtube.com/watch?v=ex4HvFINz4k,2026-03-05,37.5K views,Gaming,4:23:39,37500.0,1440000.0,0.0260416666666666,1
cCS9CFpMqvg,Mythical Kitchen,4.24M subscribers,Top 5 Family Recipes on LAST MEALS,https://www.youtube.com/watch?v=cCS9CFpMqvg,2026-03-05,757.7K views,Entertainment,1:44,757700.0,4240000.0,0.1787028301886792,2
VjBSQnJ4BeQ,CNET,4.07M subscribers,Unboxing the new Pink Nothing Phone (4a),https://www.youtube.com/watch?v=VjBSQnJ4BeQ,2026-03-05,123.3K views,Science,0:30,123300.0,4070000.000000001,0.0302948402948402,1
YHlqwkdVda8,Kurzgesagt – In a Nutshell,25.10M subscribers,Who Owns Your Drinking Water?,https://www.youtube.com/watch?v=YHlqwkdVda8,2026-03-05,1.7M views,Education,1:14,1700000.0,25100000.0,0.0677290836653386,1
1Uld2dFAkc8,The Graham Norton Show,5.62M subscribers,Cillian Murphy Was Almost A Rock Star | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=1Uld2dFAkc8,2026-03-05,60.2K views,Entertainment,2:45,60200.0,5620000.0,0.0107117437722419,0
ks1kI9gnWwc,Mythical Kitchen,4.24M subscribers,Costco vs. Sam's Club Cooking Challenge,https://www.youtube.com/watch?v=ks1kI9gnWwc,2026-03-05,453.3K views,Entertainment,33:57,453300.0,4240000.0,0.1069103773584905,1
KRK071ravDc,Hell's Kitchen,2.51M subscribers,Did you know she doesn't know that's overcooked? #hellskitchen #gordonramsay,https://www.youtube.com/watch?v=KRK071ravDc,2026-03-05,68.0K views,Entertainment,2:13,68000.0,2510000.0,0.0270916334661354,1
xLFQLW-qSyU,penguinz0,17.80M subscribers,Burgermogging is Out of Control,https://www.youtube.com/watch?v=xLFQLW-qSyU,2026-03-05,2.1M views,Entertainment,11:17,2100000.0,17800000.0,0.1179775280898876,1
nblCUQUYrOM,Hell's Kitchen,2.51M subscribers,"Chef Ramsay's Fuming Over Gloopy Mash, Returned Dishes & Chefs Running Out of Food | Hell's Kitchen",https://www.youtube.com/watch?v=nblCUQUYrOM,2026-03-05,56.7K views,Entertainment,6:34,56700.0,2510000.0,0.0225896414342629,1
